match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca osasuna|sevilla|2026-04-26,soccer,Spain - LaLiga,CA Osasuna,Sevilla FC,2026-04-26T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,58.58,50.79,44.32,6.47,,,73.93,D,,,xg_total,False,False,,44.46,1.56,1.07,,ensemble,,insufficient_history,,,,{},,
soccer|bfso dinamo|krumkachy minsk|2026-04-26,soccer,Belarus - Vtoraya Liga,FC Krumkachy Minsk,Bfso Dinamo,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rfk akhmat grozny|zenit saint petersburg|2026-04-26,soccer,Russia - Premier League,FK Zenit Saint Petersburg,RFK Akhmat Grozny,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al zawraa|amanat baghdad|2026-04-26,soccer,Iraq - Iraqi League,Amanat Baghdad SC,Al Zawraa,2026-04-26T16:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,55.44,52.08,51.14,0.94,,,65.33,D,,,xg_total,False,False,,16.75,1.10,1.36,,sstats_form,,insufficient_history,,,,{},,
soccer|al mosul|diyala|2026-04-26,soccer,Iraq - Iraqi League,Diyala FC,AL Mosul SC,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al hussein irbid|shabab al ordun|2026-04-26,soccer,Jordan - Jordan League,Shabab AL Ordun,Al Hussein Irbid,2026-04-26T16:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,44.86,42.07,40.06,2.01,,,64.38,D,,,market_derived_totals,True,False,,20.94,,,,market_signal,,insufficient_history,,,,{},,
soccer|as korofina|usfas bamako|2026-04-26,soccer,Mali - Ligue 1,AS Korofina,Usfas Bamako,2026-04-26T16:30:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,46.95,46.21,46.05,0.16,,,53.09,D,,,market_simple_totals,True,False,,10.34,,,,market_signal,,insufficient_history,,,,{},,
soccer|siero|tuilla|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 2",Club Siero,CD Tuilla,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|crevillente|torrellano|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 6",Crevillente Deportivo,AC Torrellano,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico mancha real|cr granada|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 9",CR Granada,Atletico Mancha Real,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|conil|pozoblanco|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 10",CD Pozoblanco,Conil CF,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|badajoz|ef puebla la calzada|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 14",CD Badajoz,EF Puebla de la Calzada,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad llerenense|jaraiz|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 14",AD Llerenense,CF Jaraiz,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|don benito|sp villafranca|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 14",SP Villafranca,CD Don Benito,2026-04-26T16:30:00+00:00,,spreads,SP Villafranca,0.5,,Bet365,odds_api_io,55.81,53.28,52.63,0.65,,,57.19,D,,,xg_spread,False,False,,17.85,1.51,0.93,,sstats_form,,insufficient_history,,,,{},,
soccer|cerdanyola valles|unio esportiva vic|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 5",Unio Esportiva Vic,Cerdanyola del Valles,2026-04-26T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gnk dinamo zagreb|nk varazdin|2026-04-26,soccer,Croatia - HNL,GNK Dinamo Zagreb,NK Varazdin,2026-04-26T16:45:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,75.66,53.84,47.61,6.23,,,67.70,D,,,btts_poisson,False,False,,37.79,2.58,1.46,,sstats_form,,insufficient_history,,,,{},,
soccer|bekescsaba 1912 elore|karcag se|2026-04-26,soccer,Hungary - NB II,Bekescsaba 1912 Elore,Karcag SE,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gks belchatow|wigry suwalki|2026-04-26,soccer,"Poland - III Liga, Group 1",Wigry Suwalki,GKS Belchatow,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adr jicaral|futbol consultants desamparados|2026-04-26,soccer,"Costa Rica - Liga de Ascenso, Clausura",Adr Jicaral,Futbol Consultants Desamparados,2026-04-26T17:00:00+00:00,,spreads,Adr Jicaral,-1.0,,Bet365,odds_api_io,54.57,51.95,51.28,0.67,,,56.85,D,,,xg_spread,False,False,,18.46,1.41,0.96,,sstats_form,,insufficient_history,,,,{},,
soccer|casa sport|us goree|2026-04-26,soccer,Senegal - Ligue 1,Casa Sport,US Goree,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as pikine|generation foot|2026-04-26,soccer,Senegal - Ligue 1,AS Pikine,Generation Foot,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dakar sacre coeur|sonacos|2026-04-26,soccer,Senegal - Ligue 1,Sonacos,Dakar Sacre Coeur,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
