match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hills united brumbies|newcastle jets youth|2026-04-11,soccer,Australia - NSW League One,Hills United FC Brumbies,Newcastle Jets Youth,2026-04-11T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grange thistle|virginia united|2026-04-11,soccer,Australia - Queensland Premier League 2,Grange Thistle,Virginia United,2026-04-11T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hawkesbury city|parramatta eagles|2026-04-11,soccer,Australia - NSW League Two,Parramatta FC Eagles,Hawkesbury City SC,2026-04-11T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inner west hawks|south coast flame|2026-04-11,soccer,Australia - NSW League Two,Inner West Hawks FC,South Coast Flame FC,2026-04-11T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|moreton city excelsior 2|swq thunder|2026-04-11,soccer,Australia - Queensland Premier League 2,Moreton City Excelsior FC 2,SWQ Thunder FC,2026-04-11T07:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,3.75,Unibet,odds_api_io,29.75,27.30,25.55,1.76,2.39,64.32,2,1,market_simple_totals,25.96,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Unibet; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 25.5%, а модель поднимает вероятность до 27.3%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.7%."
soccer|mitchelton|samford rangers|2026-04-11,soccer,Australia - Queensland Premier League 2,Samford Rangers,Mitchelton FC,2026-04-11T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carina|newmarket sfc|2026-04-11,soccer,Australia - Queensland Premier League 3 Metro,AC Carina,Newmarket SFC,2026-04-11T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dalian yingbo b|lanzhou longyuan athletic|2026-04-11,soccer,China - China League 2,Dalian Yingbo B,Lanzhou Longyuan Athletic,2026-04-11T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shandong taishan b|shanxi chongde ronghai|2026-04-11,soccer,China - China League 2,Shanxi Chongde Ronghai,Shandong Taishan B,2026-04-11T07:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.10,Bet365,odds_api_io,34.00,31.79,30.08,1.71,-1.44,69.37,2,1,soccer_context,19.88,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 30.1%, а модель поднимает оценку до 31.8%. Это даёт запас +1.7 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.4%."
soccer|bentleigh greens|dandenong city|2026-04-11,soccer,"Australia - Victoria, NPL",Dandenong City SC,Bentleigh Greens,2026-04-11T07:15:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.08,Bet365,odds_api_io,50.88,48.44,46.68,1.76,0.51,64.32,2,1,market_simple_totals,21.80,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 46.7%, а модель поднимает вероятность до 48.4%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 4.5%."
soccer|apia leichhardt|university of nsw|2026-04-11,soccer,Australia - NSW NPL 1,University of Nsw,APIA Leichhardt,2026-04-11T07:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bucheon 1995|gwangju|2026-04-11,soccer,Republic of Korea - K-League 1,Gwangju FC,Bucheon FC 1995,2026-04-11T07:30:00+00:00,rejected_by_model_filters,totals,Больше,2.5,2.50,Bet365,odds_api_io,42.53,40.09,38.33,1.76,0.22,64.32,2,1,market_simple_totals,21.06,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 38.3%, а модель поднимает вероятность до 40.1%. Запас +1.8 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.6%."
soccer|incheon united|ulsan hd|2026-04-11,soccer,Republic of Korea - K-League 1,Incheon United FC,Ulsan HD FC,2026-04-11T07:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,1.70,Bet365,odds_api_io,58.63,56.83,55.54,1.29,-3.39,64.21,2,1,market_simple_totals,15.67,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 55.5%, а модель поднимает вероятность до 56.8%. Запас +1.3 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.1%."
soccer|fraser park|gladesville ryde magic|2026-04-11,soccer,Australia - NSW League Two,Gladesville Ryde Magic,Fraser Park FC,2026-04-11T07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|paju citizen|seoul e land|2026-04-11,soccer,Republic of Korea - K-League 2,Paju Citizen FC,Seoul E-Land FC,2026-04-11T07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hwaseong|jeonnam dragons|2026-04-11,soccer,Republic of Korea - K-League 2,Hwaseong FC,Jeonnam Dragons,2026-04-11T07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adelaide hills|ghan kilburn|2026-04-11,soccer,Australia - South Australia State League 2,Ghan Kilburn SC,Adelaide Hills,2026-04-11T07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mount barker united|seaford rangers|2026-04-11,soccer,Australia - South Australia State League 2,Seaford Rangers,Mount Barker United SC,2026-04-11T07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|changchun yatai|shaanxi union|2026-04-11,soccer,China - China League 1,Changchun Yatai,Shaanxi Union FC,2026-04-11T07:30:00+00:00,rejected_by_model_filters,totals,Больше,2.5,2.05,Bet365,odds_api_io,51.26,48.87,47.15,1.72,0.18,64.31,2,1,market_simple_totals,20.86,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 47.2%, а модель поднимает вероятность до 48.9%. Запас +1.7 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.3%."
soccer|ningbo professional|shenzhen juniors|2026-04-11,soccer,China - China League 1,Ningbo Professional FC,Shenzhen Juniors FC,2026-04-11T07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|qingdao red lions|shanghai second|2026-04-11,soccer,China - China League 2,Qingdao Red Lions,Shanghai Second,2026-04-11T07:30:00+00:00,rejected_by_model_filters,totals,Больше,2.5,2.15,Bet365,odds_api_io,49.59,47.15,45.39,1.76,1.36,64.32,2,1,market_simple_totals,22.81,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 45.4%, а модель поднимает вероятность до 47.1%. Запас +1.8 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.6%."
soccer|adamstown rosebud|maitland|2026-04-11,soccer,Australia - Northern NSW NPL,Adamstown Rosebud FC,Maitland FC,2026-04-11T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pine hills|southside eagles|2026-04-11,soccer,Australia - Queensland Premier League 2,Pine Hills,Southside Eagles,2026-04-11T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mt gravatt hawks|north pine|2026-04-11,soccer,Australia - Queensland Premier League 3 Metro,North Pine,MT Gravatt Hawks,2026-04-11T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ipswich knights|redcliffe dolphins|2026-04-11,soccer,Australia - Queensland Premier League 3 Metro,Redcliffe Dolphins,Ipswich Knights,2026-04-11T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|canberra white eagles|tigers|2026-04-11,soccer,Australia - Capital NPL 1,Tigers FC,Canberra White Eagles FC,2026-04-11T08:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.50,Bet365,odds_api_io,66.39,64.45,63.06,1.39,-3.33,64.23,2,1,market_simple_totals,15.97,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 63.1%, а модель поднимает вероятность до 64.4%. Запас +1.4 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.4%."
soccer|fotbal trinec|sk hranice|2026-04-11,soccer,Czechia - MSFL,FK Fotbal Trinec,SK Hranice,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|frydek mistek|sfk vrchovina|2026-04-11,soccer,Czechia - MSFL,FK Frydek-Mistek,SFK Vrchovina,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 znojmo|slovan havlickuv brod|2026-04-11,soccer,Czechia - Divize D,FC Slovan Havlickuv Brod,1. SC Znojmo FK,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tj tatran bohunice|zdar nad sazavou|2026-04-11,soccer,Czechia - Divize D,TJ Tatran Bohunice,Zdar Nad Sazavou,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bospor bohumin|vratimov|2026-04-11,soccer,Czechia - Divize F,FC Vratimov,FK Bospor Bohumin,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk benesov|zvvz milevsko|2026-04-11,soccer,Czechia - Divize A,SK Benesov,ZVVZ Milevsko,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|slavoj cesky krumlov|tj ligmet milin|2026-04-11,soccer,Czechia - Divize A,FK Slavoj Cesky Krumlov,Tj Ligmet Milin,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa povltavska|tj prestice|2026-04-11,soccer,Czechia - Divize A,FA Povltavska,TJ Prestice,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|predni kopanina|sk steti|2026-04-11,soccer,Czechia - Divize B,SK Steti,FC Predni Kopanina,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olympie brezova|usti nad labem 2|2026-04-11,soccer,Czechia - Divize B,FK Olympie Brezova,FK Usti Nad Labem II,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banik sokolov|meteor prague viii|2026-04-11,soccer,Czechia - Divize B,FK Banik Sokolov,FK Meteor Prague VIII,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk dynamo ceske budejovice b|sk petrin plzen|2026-04-11,soccer,Czechia - CFL,SK Petrin Plzen,SK Dynamo Ceske Budejovice B,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|motorlet prague|sokol hostoun|2026-04-11,soccer,Czechia - CFL,FK Motorlet Prague,Sokol Hostoun,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|admira prague|pisek|2026-04-11,soccer,Czechia - CFL,FC Pisek,FK Admira Prague,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|loko prague|tj jiskra domazlice|2026-04-11,soccer,Czechia - CFL,FK Loko Prague,Tj Jiskra Domazlice,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jablonec b|mlada boleslav b|2026-04-11,soccer,Czechia - CFL,FK Mlada Boleslav B,FK Jablonec B,2026-04-11T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|altona city|box hill united|2026-04-11,soccer,Australia - Victoria Premier League 2,Altona City SC,Box Hill United FC,2026-04-11T08:15:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.30,Bet365,odds_api_io,47.28,43.86,41.37,2.49,0.88,65.28,2,1,xg_total,26.13,1.48,1.31,2.79,ensemble,58.25,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+table+form; consensus_fair_odds=2.42; line=2.5; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 41.4%, а модель поднимает вероятность до 43.9%. Запас +2.5 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.79 (1.48 : 1.31). Но по сумме xG это скорее не поддерживает ТМ 2.5, поэтому ставка здесь держится не на одном только xG, а на дополнительном тотальном сигнале из контекста.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.7%.; По текущей форме темп и инициативу чуть больше должен задавать Box Hill United FC: примерно 55% против 42% у Altona City SC."
soccer|borneo samarinda|psbs biak|2026-04-11,soccer,Indonesia - Liga 1,Borneo Samarinda,PSBS Biak,2026-04-11T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fs trebic|sparta brno|2026-04-11,soccer,Czechia - Divize D,FS Trebic,FC Sparta Brno,2026-04-11T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|prepere|spartak police nad metuji|2026-04-11,soccer,Czechia - Divize C,FK Prepere,Spartak Police Nad Metuji,2026-04-11T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
