match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al baqaa|al jazeera amman|2026-04-16,soccer,Jordan - Jordan League,AL Jazeera Club Amman,Al Baqaa,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,55.09,53.30,52.01,,,64.21,,,,,,,,,,insufficient_history,,,,{},,
soccer|as vallee|olympique sebkha|2026-04-16,soccer,Mauritania - Super D2,AS Vallee,Olympique de Sebkha,2026-04-16T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jakobstads bollklubb|ylivieska|2026-04-16,soccer,Finland - Suomen Cup,FC Ylivieska,Jakobstads Bollklubb,2026-04-16T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|toukolan teras|valtti|2026-04-16,soccer,Finland - Suomen Cup,Toukolan Teras,Valtti,2026-04-16T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bfc daugavpils|fs jelgava|2026-04-16,soccer,Latvia - Virsliga,BFC Daugavpils,FS Jelgava,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.78,48.88,47.52,,,64.23,,,,,,,,,,insufficient_history,,,,{},,
soccer|mbeya city|young africans|2026-04-16,soccer,Tanzania - Premier League,Young Africans SC,Mbeya City FC,2026-04-16T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jk tallinna kalev|tallinna flora|2026-04-16,soccer,Estonia - Esiliiga,JK Tallinna Kalev,Tallinna FC Flora,2026-04-16T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al budaiya|al najma manama|2026-04-16,soccer,Bahrain - Premier League,Al-Najma Manama,AL Budaiya,2026-04-16T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al hidd|al muharraq|2026-04-16,soccer,Bahrain - Premier League,Al Hidd,Al-Muharraq SC,2026-04-16T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ain sa|hajer|2026-04-16,soccer,Saudi Arabia - Second Division,Al-Ain FC (SA),Hajer FC,2026-04-16T16:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al sadd|vissel kobe|2026-04-16,soccer,International Clubs - AFC Champions League Elite,Al Sadd SC,Vissel Kobe,2026-04-16T16:15:00+00:00,published,totals,Больше,,,Bet365,odds_api_io,79.09,62.48,49.73,,,68.77,,,,,1.18,3.03,,ensemble,,insufficient_history,,,,{},,
soccer|al nasr oma|oman|2026-04-16,soccer,Oman - Omani League,Oman Club,AL Nasr SC (OMA),2026-04-16T16:20:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc montana 1921|pfc slavia sofia|2026-04-16,soccer,Bulgaria - Parva Liga,PFC Montana 1921,PFC Slavia Sofia,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,79.45,64.07,53.13,,,63.69,,,,,0.77,0.53,,ensemble,,insufficient_history,,,,{},,
soccer|huima urho|kuopion elo|2026-04-16,soccer,Finland - Suomen Cup,Kuopion Elo,Huima/Urho,2026-04-16T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tallinn|viimsi jk|2026-04-16,soccer,Estonia - Esiliiga,Viimsi JK,FC Tallinn,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,37.59,35.16,33.39,,,65.00,,,,,,,,,,insufficient_history,,,,{},,
soccer|stade malien bamako|union sportive bougouba|2026-04-16,soccer,Mali - Ligue 1,Stade Malien de Bamako,Union Sportive Bougouba,2026-04-16T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as korofina|mali coura|2026-04-16,soccer,Mali - Ligue 1,FC Mali Coura,AS Korofina,2026-04-16T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|az alkmaar|shakhtar donetsk|2026-04-16,soccer,International Clubs - UEFA Conference League,AZ Alkmaar,FC Shakhtar Donetsk,2026-04-16T16:45:00+00:00,,h2h,FC Shakhtar Donetsk,,,Bet365,odds_api_io,37.65,31.28,26.29,,,70.01,,,,,1.43,1.48,,ensemble,,insufficient_history,,,,{},,
soccer|freiburg|rc celta vigo|2026-04-16,soccer,International Clubs - UEFA Europa League,RC Celta de Vigo,SC Freiburg,2026-04-16T16:45:00+00:00,,h2h,SC Freiburg,,,Bet365,odds_api_io,37.85,29.44,23.25,,,65.97,,,,,1.34,1.33,,ensemble,,insufficient_history,,,,{},,
soccer|oasis|widad arafat|2026-04-16,soccer,Mauritania - Super D2,FC Oasis,Widad Arafat,2026-04-16T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bul|ura|2026-04-16,soccer,Uganda - Premier League,URA FC,Bul FC,2026-04-16T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs constantine|mc alger|2026-04-16,soccer,Algeria - Ligue 1,CS Constantine,MC Alger,2026-04-16T17:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,55.79,41.20,30.34,,,66.68,,,,,1.48,1.36,,thesportsdb,,insufficient_history,,,,{},,
soccer|sv hemelingen|union 60 bremen|2026-04-16,soccer,Germany Amateur - Bremen Liga,SV Hemelingen,FC Union 60 Bremen,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ab argir|vikingur gota|2026-04-16,soccer,Faroe Islands - Logmanssteypid,Vikingur Gota,AB Argir,2026-04-16T17:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,43.34,41.51,40.19,,,64.21,,,,,,,,,,insufficient_history,,,,{},,
soccer|eb streymur|nsi runavik|2026-04-16,soccer,Faroe Islands - Logmanssteypid,Eb/Streymur,NSI Runavik,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|07 vestur sorvagur|skala if|2026-04-16,soccer,Faroe Islands - Logmanssteypid,07 Vestur Sorvagur,Skala IF,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alaves c|touring ke|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",Touring KE,Deportivo Alaves C,2026-04-16T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|escobar|gimnasia chivilcoy|2026-04-16,soccer,Argentina - Torneo Federal A,Escobar FC,Gimnasia de Chivilcoy,2026-04-16T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|real sociedad c|zamudio|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",Real Sociedad C,SD Zamudio,2026-04-16T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lagun onak|scd durango|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",CD Lagun Onak,SCD Durango,2026-04-16T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cp san cristobal|l escala|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 5",FC L'Escala,CP San Cristobal,2026-04-16T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
