match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cusco|sport huancayo|2026-04-26,soccer,Peru - Liga 1,Cusco FC,Sport Huancayo,2026-04-26T18:15:00+00:00,,dnb,Sport Huancayo (0),,,Bet365,odds_api_io,51.76,40.94,37.90,3.04,,,66.29,D,,,h2h_ensemble,False,False,,26.00,1.21,1.30,,sstats_form,,insufficient_history,,,,{},,
soccer|escobar|gimnasia y esgrima concepcion uruguay|2026-04-26,soccer,Argentina - Torneo Federal A,Gimnasia y Esgrima de Concepcion del Uruguay,Escobar FC,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|omnisports korhogo|soa|2026-04-26,soccer,Ivory Coast - Ligue 1,Club Omnisports de Korhogo,Soa,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cipolletti|fadep|2026-04-26,soccer,Argentina - Torneo Federal A,Club Cipolletti,Fadep,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argentino monte maiz|ca juventud unida universitario san luis|2026-04-26,soccer,Argentina - Torneo Federal A,CA Juventud Unida Universitario San Luis,CD Argentino Monte Maiz,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guillermo brown|kimberley mar plata|2026-04-26,soccer,Argentina - Torneo Federal A,Guillermo Brown,Kimberley de Mar Del Plata,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|centro espanol|estrella sur alejandro korn|2026-04-26,soccer,Argentina - Primera C,Club Estrella Del Sur (Alejandro Korn),Centro Espanol,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca puerto nuevo|defensores cambaceres|2026-04-26,soccer,Argentina - Primera C,Defensores de Cambaceres,CA Puerto Nuevo,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mercedes|sacachispas|2026-04-26,soccer,Argentina - Primera C,Sacachispas FC,Club Mercedes,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csdc espanol|lujan|2026-04-26,soccer,Argentina - Primera C,Club Lujan,CSDC Espanol,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca claypole|ca fenix pilar|2026-04-26,soccer,Argentina - Primera C,CA Fenix Pilar,CA Claypole,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cerro largo|racing montevideo|2026-04-26,soccer,Uruguay - Primera Division,Cerro Largo FC,Racing Club Montevideo,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
