match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|floriana|marsaxlokk|2026-04-15,soccer,Malta - Premier League,Marsaxlokk FC,Floriana FC,2026-04-15T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.60,48.15,46.40,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|mosta|zabbar saint patrick|2026-04-15,soccer,Malta - Premier League,Mosta FC,Zabbar Saint Patrick FC,2026-04-15T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|armenio|csd liniers|2026-04-15,soccer,Argentina - Primera B,CD Armenio,CSD Liniers,2026-04-15T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,42.32,36.40,34.75,,,65.66,,,,,1.13,1.24,,sstats_form,,flat,,,,{},,
soccer|binga|derby academie|2026-04-15,soccer,Mali - Ligue 1,Binga FC,Derby Academie,2026-04-15T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|needham market|stourbridge|2026-04-15,soccer,England Amateur - Southern League Premier Central,Stourbridge FC,Needham Market,2026-04-15T18:45:00+00:00,,totals,Больше,,,Bet365,odds_api_io,56.69,53.87,53.09,,,65.26,,,,,1.24,1.72,,sstats_form,,flat,,,,{},,
soccer|luton town|northampton town|2026-04-15,soccer,England - League One,Luton Town,Northampton Town,2026-04-15T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.98,44.16,40.49,,,68.36,,,,,1.82,0.87,,ensemble,,flat,,,,{},,
soccer|stockport county|wimbledon|2026-04-15,soccer,England - League One,AFC Wimbledon,Stockport County FC,2026-04-15T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,56.73,51.52,47.48,,,69.46,,,,,1.07,1.36,,ensemble,,flat,,,,{},,
soccer|ce casa portugal|sporting escaldes|2026-04-15,soccer,Andorra - Second Divisio,Sporting Club DE Escaldes,CE Casa De Portugal,2026-04-15T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ballymena united|bangor|2026-04-15,soccer,Northern Ireland - Premiership,Ballymena United,Bangor FC,2026-04-15T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayern munich|real madrid|2026-04-15,soccer,International Clubs - UEFA Champions League,Bayern Munich,Real Madrid,2026-04-15T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,83.64,70.51,60.47,,,68.52,,,,,2.02,1.53,,ensemble,,flat,,,,{},,
soccer|arsenal|sporting cp|2026-04-15,soccer,International Clubs - UEFA Champions League,Arsenal FC,Sporting CP,2026-04-15T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,76.73,62.78,51.69,,,71.01,,,,,1.98,1.32,,ensemble,,flat,,,,{},,
soccer|coatepeque|san benito|2026-04-15,soccer,Guatemala - Primera Division,Deportivo Coatepeque,San Benito FC,2026-04-15T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asociacion cali|once caldas sa|2026-04-15,soccer,Colombia - Liga Femenina,Once Caldas Sa,Asociacion Deportivo Cali,2026-04-15T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sport huancayo|utc cajamarca|2026-04-15,soccer,Peru - Liga 1,UTC de Cajamarca,Sport Huancayo,2026-04-15T20:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,51.57,49.22,47.54,,,64.30,,,,,,,,,,flat,,,,{},,
soccer|cavalier|portmore united|2026-04-15,soccer,Jamaica - Premier League,Cavalier FC,Portmore United,2026-04-15T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|molynes|spanish town police|2026-04-15,soccer,Jamaica - Premier League,Spanish Town Police FC,Molynes,2026-04-15T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aurora|marquense|2026-04-15,soccer,Guatemala - Liga Nacional. Clausura,Aurora FC,CD Marquense,2026-04-15T21:00:00+00:00,,h2h,CD Marquense,,,Unibet,odds_api_io,53.64,37.98,25.89,,,69.15,,,,,0.41,1.29,,ensemble,,insufficient_history,,,,{},,
