match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|central coast united|sydney university sfc|2026-04-18,soccer,Australia - NSW League Two,Sydney University SFC,Central Coast United FC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,78.19,56.85,51.32,,,58.85,,,,,1.56,0.83,,sstats_form,,insufficient_history,,,,{},,
soccer|samford rangers|southside eagles|2026-04-18,soccer,Australia - Queensland Premier League 2,Samford Rangers,Southside Eagles,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.72,52.30,48.03,,,57.37,,,,,1.63,1.31,,thesportsdb,,insufficient_history,,,,{},,
soccer|caloundra|swq thunder|2026-04-18,soccer,Australia - Queensland Premier League 2,Caloundra FC,SWQ Thunder FC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,54.43,34.31,29.09,,,59.05,,,,,1.44,1.06,,sstats_form,,insufficient_history,,,,{},,
soccer|malvern city|nunawading city|2026-04-18,soccer,Australia - Victoria Premier League 2,Malvern City FC,Nunawading City,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,38.15,36.68,35.63,,,64.15,,,,,,,,,,insufficient_history,,,,{},,
soccer|ningbo professional|yanbian longding|2026-04-18,soccer,China - China League 1,Yanbian Longding,Ningbo Professional FC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,55.26,52.11,51.32,,,56.56,,,,,1.93,0.54,,sstats_form,,insufficient_history,,,,{},,
soccer|ashfield|forrestfield united|2026-04-18,soccer,Australia - Western Australia State League 2,Ashfield SC,Forrestfield United,2026-04-18T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carramar shamrock rovers|wembley downs|2026-04-18,soccer,Australia - Western Australia State League 2,Carramar Shamrock Rovers FC,Wembley Downs SC,2026-04-18T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kalamunda city|morley windmills|2026-04-18,soccer,Australia - Western Australia State League 2,Kalamunda City FC,Morley Windmills SC,2026-04-18T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|canning city|east perth|2026-04-18,soccer,Australia - Western Australia State League 2,East Perth FC,Canning City,2026-04-18T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|balga|rockingham city|2026-04-18,soccer,Australia - Western Australia State League 2,Balga SC,Rockingham City,2026-04-18T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gosnells city|north beach|2026-04-18,soccer,Australia - Western Australia State League 2,North Beach SC,Gosnells City FC,2026-04-18T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central coast mariners academy|inter lions|2026-04-18,soccer,Australia - NSW League One,Inter Lions FC,Central Coast Mariners Academy,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,75.54,56.31,51.32,,,58.94,,,,,1.25,1.26,,sstats_form,,insufficient_history,,,,{},,
soccer|north district|tai po|2026-04-18,soccer,"Hong Kong, China - Premier League",Tai Po FC,North District FC,2026-04-18T07:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|moreton city excelsior|peninsula power|2026-04-18,soccer,Australia - Queensland NPL,Peninsula Power FC,Moreton City Excelsior FC,2026-04-18T07:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,67.50,65.06,63.30,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|perth glory|sorrento|2026-04-18,soccer,Australia - Western Australia NPL,Perth Glory FC,Sorrento FC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,42.72,35.02,32.86,,,65.89,,,,,1.74,1.24,,sstats_form,,insufficient_history,,,,{},,
soccer|caboolture|saint george willawong|2026-04-18,soccer,Australia - Queensland Premier League 1,Caboolture FC,St George Willawong FC,2026-04-18T07:00:00+00:00,published,totals,Меньше,,,Bet365,odds_api_io,63.26,56.35,51.15,,,67.44,,,,,1.71,1.25,,ensemble,,insufficient_history,,,,{},,
soccer|brunswick juventus|north geelong warriors|2026-04-18,soccer,Australia - Victoria Premier League 1,North Geelong Warriors FC,Brunswick Juventus FC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,63.03,51.25,48.68,,,56.43,,,,,1.63,1.31,,thesportsdb,,insufficient_history,,,,{},,
soccer|beijing pengrui|guizhou guiyang athletic|2026-04-18,soccer,China - FA Cup,Beijing Pengrui,Guizhou Guiyang Athletic,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,54.23,50.85,50.00,,,56.59,,,,,1.37,2.10,,sstats_form,,insufficient_history,,,,{},,
soccer|ganzhou ruishi|yulin mobei miners|2026-04-18,soccer,China - FA Cup,Yulin Mobei Miners FC,Ganzhou Ruishi FC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|wuhan lianzhen|xiamen feilu|2026-04-18,soccer,China - FA Cup,Wuhan Lianzhen FC,Xiamen Feilu,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,37.19,35.33,33.99,,,64.22,,,,,,,,,,insufficient_history,,,,{},,
soccer|canterbury bankstown|dulwich hill|2026-04-18,soccer,Australia - NSW League One,Dulwich Hill,Canterbury Bankstown FC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,63.36,54.82,52.63,,,57.59,,,,,1.54,1.52,,sstats_form,,insufficient_history,,,,{},,
soccer|sk rotor volgograd|ska khabarovsk|2026-04-18,soccer,Russia - 1. Liga,FC Ska-Khabarovsk,SK Rotor Volgograd,2026-04-18T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cockburn city|curtin university|2026-04-18,soccer,Australia - Western Australia State League 1,Cockburn City,Curtin University SC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,65.93,51.35,48.03,,,61.08,,,,,1.52,1.44,,ensemble,,insufficient_history,,,,{},,
soccer|inglewood united|subiaco|2026-04-18,soccer,Australia - Western Australia State League 1,Subiaco AFC,Inglewood United,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|gwelup croatia|mandurah city|2026-04-18,soccer,Australia - Western Australia State League 1,Gwelup Croatia SC,Mandurah City,2026-04-18T07:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|floreat athena|murdoch university melville|2026-04-18,soccer,Australia - Western Australia State League 1,Floreat Athena,Murdoch University Melville FC,2026-04-18T07:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|kingsley westside|uwa nedlands|2026-04-18,soccer,Australia - Western Australia State League 1,UWA Nedlands FC,Kingsley Westside FC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|olympic kingsway|perth azzurri|2026-04-18,soccer,Australia - Western Australia NPL,Olympic Kingsway SC,Perth Azzurri,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,62.93,53.74,51.16,,,66.08,,,,,1.55,1.53,,sstats_form,,insufficient_history,,,,{},,
soccer|fremantle city|stirling macedonia|2026-04-18,soccer,Australia - Western Australia NPL,Stirling Macedonia FC,Fremantle City,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|balcatta|bayswater city|2026-04-18,soccer,Australia - Western Australia NPL,Balcatta,Bayswater City,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,41.28,37.71,34.95,,,69.06,,,,,1.64,1.41,,ensemble,,insufficient_history,,,,{},,
soccer|armadale|western knights|2026-04-18,soccer,Australia - Western Australia NPL,Western Knights SC,Armadale SC,2026-04-18T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,40.35,32.47,30.26,,,65.91,,,,,1.75,1.34,,sstats_form,,insufficient_history,,,,{},,
soccer|nantong zhiyun|shaanxi union|2026-04-18,soccer,China - China League 1,Shaanxi Union FC,Nantong Zhiyun,2026-04-18T07:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,75.17,53.62,48.03,,,58.88,,,,,0.67,1.05,,sstats_form,,insufficient_history,,,,{},,
soccer|bucheon 1995|incheon united|2026-04-18,soccer,Republic of Korea - K-League 1,Bucheon FC 1995,Incheon United FC,2026-04-18T07:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,75.88,56.38,51.32,,,58.98,,,,,0.80,0.90,,sstats_form,,insufficient_history,,,,{},,
soccer|gimcheon sangmu|jeju sk|2026-04-18,soccer,Republic of Korea - K-League 1,Jeju SK FC,Gimcheon Sangmu FC,2026-04-18T07:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,51.09,48.64,46.89,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|darwin olympic div 3|palmerston rovers div 3|2026-04-18,soccer,Australia - Northern Territory Division 3,Palmerston Rovers FC Div 3,Darwin Olympic SC Div 3,2026-04-18T07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nws spirit|sydney united 58|2026-04-18,soccer,Australia - NSW NPL 1,NWS Spirit,Sydney United 58 FC,2026-04-18T07:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,57.88,51.38,46.31,,,69.59,,,,,1.19,1.20,,ensemble,,insufficient_history,,,,{},,
soccer|cheonan city|daegu|2026-04-18,soccer,Republic of Korea - K-League 2,Daegu FC,Cheonan City FC,2026-04-18T07:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,71.44,57.53,53.95,,,58.27,,,,,1.72,1.98,,sstats_form,,insufficient_history,,,,{},,
soccer|chungbuk cheongju|gimhae|2026-04-18,soccer,Republic of Korea - K-League 2,Chungbuk Cheongju FC,Gimhae FC,2026-04-18T07:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.40,44.82,43.66,,,57.09,,,,,1.55,1.10,,sstats_form,,insufficient_history,,,,{},,
soccer|angle vale|barossa united|2026-04-18,soccer,Australia - South Australia State League 2,Angle Vale,Barossa United,2026-04-18T07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|plympton|seaford rangers|2026-04-18,soccer,Australia - South Australia State League 2,Seaford Rangers,Plympton FC,2026-04-18T07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cove|south adelaide|2026-04-18,soccer,Australia - South Australia State League 1,The Cove FC,South Adelaide FC,2026-04-18T07:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,36.84,30.51,29.09,,,60.07,,,,,1.82,1.43,,ensemble,,insufficient_history,,,,{},,
soccer|changchun yatai|foshan nanshi|2026-04-18,soccer,China - China League 1,Foshan Nanshi FC,Changchun Yatai,2026-04-18T07:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,54.77,49.39,45.22,,,69.21,,,,,1.35,1.63,,ensemble,,insufficient_history,,,,{},,
soccer|ipswich|north star|2026-04-18,soccer,Australia - Queensland Premier League 1,North Star FC,Ipswich FC,2026-04-18T07:45:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,51.81,45.44,40.63,,,67.67,,,,,1.22,1.25,,ensemble,,insufficient_history,,,,{},,
soccer|modbury vista|port adelaide pirates|2026-04-18,soccer,Australia - South Australia State League 2,Modbury Vista,Port Adelaide Pirates,2026-04-18T07:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|beograd|north eastern metrostars|2026-04-18,soccer,Australia - South Australia NPL,North Eastern Metrostars SC,FK Beograd,2026-04-18T07:45:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,51.34,41.51,34.01,,,68.27,,,,,1.37,1.26,,football_data,,insufficient_history,,,,{},,
soccer|cs dinamo bucuresti|csm slatina|2026-04-18,soccer,Romania - Liga 2,CS Dinamo Bucuresti,CSM Slatina,2026-04-18T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|campulung muscel 2022|csm ceahlaul piatra neamt|2026-04-18,soccer,Romania - Liga 2,AFC Campulung Muscel 2022,CSM Ceahlaul Piatra Neamt,2026-04-18T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asa targu mures|cs gloria 2018 bistrita nasaud|2026-04-18,soccer,Romania - Liga 2,Asa Targu Mures,CS Gloria 2018 Bistrita-Nasaud,2026-04-18T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csm politehnica iasi|metalul buzau|2026-04-18,soccer,Romania - Liga 2,AFC Metalul Buzau,CSM Politehnica Iasi,2026-04-18T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs tunari|csc dumbravita|2026-04-18,soccer,Romania - Liga 2,CS Tunari,CSC Dumbravita,2026-04-18T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csc 1599 selimbar|csm olimpia satu mare|2026-04-18,soccer,Romania - Liga 2,Csm Olimpia Satu Mare,CSC 1599 Selimbar,2026-04-18T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acsm resita|cs concordia chiajna|2026-04-18,soccer,Romania - Liga 2,ACSM Resita,CS Concordia Chiajna,2026-04-18T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs bacau|cs afumati|2026-04-18,soccer,Romania - Liga 2,ACS FC Bacau,CS Afumati,2026-04-18T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rokycany|tachov|2026-04-18,soccer,Czechia - Divize A,FK Tachov,FC Rokycany,2026-04-18T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grange thistle|moreton city excelsior 2|2026-04-18,soccer,Australia - Queensland Premier League 2,Moreton City Excelsior FC 2,Grange Thistle,2026-04-18T08:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.72,53.37,49.34,,,57.24,,,,,1.46,1.47,,thesportsdb,,insufficient_history,,,,{},,
soccer|pine hills|taringa rovers sfc|2026-04-18,soccer,Australia - Queensland Premier League 2,Pine Hills,Taringa Rovers SFC,2026-04-18T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carina|yeronga eagles|2026-04-18,soccer,Australia - Queensland Premier League 3 Metro,Yeronga Eagles FC,AC Carina,2026-04-18T08:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|moggill|springfield united|2026-04-18,soccer,Australia - Queensland Premier League 3 Metro,Moggill FC,Springfield United,2026-04-18T08:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,45.27,32.04,29.09,,,59.02,,,,,1.61,1.25,,football_data,,insufficient_history,,,,{},,
soccer|caroline springs george cross|heidelberg united|2026-04-18,soccer,"Australia - Victoria, NPL",Caroline Springs George Cross FC,Heidelberg United FC,2026-04-18T08:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.71,46.26,44.51,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|don bosco garelli united|tuloy|2026-04-18,soccer,Philippines - Philippines Footb. League,Don Bosco Garelli United,Tuloy FC,2026-04-18T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
