match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gofis|rothis|2026-04-19,soccer,"Austria Amateur - Vorarlberg, Eliteliga",SC Rothis,SC Gofis,2026-04-19T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,82.25,57.15,50.66,,,61.02,,,,,0.99,1.19,,sstats_form,,insufficient_history,,,,{},,
soccer|debreceni eac|eger se|2026-04-19,soccer,Hungary - NB III,Eger SE,Debreceni Eac,2026-04-19T09:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|nyiregyhaza spartacus 2|putnok vse|2026-04-19,soccer,Hungary - NB III,Nyiregyhaza Spartacus FC II,Putnok VSE,2026-04-19T09:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|hatvan|kisvarda 2|2026-04-19,soccer,Hungary - NB III,Kisvarda FC II,FC Hatvan,2026-04-19T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,72.18,52.48,47.37,,,59.00,,,,,2.15,0.90,,sstats_form,,insufficient_history,,,,{},,
soccer|debreceni vsc 2|tarpa|2026-04-19,soccer,Hungary - NB III,Debreceni VSC II,Tarpa SC,2026-04-19T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,89.39,57.19,48.68,,,62.92,,,,,0.77,0.61,,sstats_form,,insufficient_history,,,,{},,
soccer|puskas akademia 2|szombathelyi mav haladas vse|2026-04-19,soccer,Hungary - NB III,Puskas Akademia FC II,Szombathelyi Mav Haladas VSE,2026-04-19T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|martfui lse|tiszafoldvar vse|2026-04-19,soccer,Hungary - NB III,Tiszafoldvar Vse,Martfui Lse,2026-04-19T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bfc siofok|ferencvarosi tc 2|2026-04-19,soccer,Hungary - NB III,Ferencvarosi TC II,BFC Siofok,2026-04-19T09:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|nagykanizsai|paksi 2|2026-04-19,soccer,Hungary - NB III,Paksi FC II,FC Nagykanizsai,2026-04-19T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,60.79,52.20,50.00,,,57.60,,,,,1.84,1.33,,sstats_form,,insufficient_history,,,,{},,
soccer|jedinstvo putevi|zlatibor cajetina|2026-04-19,soccer,Serbia - Srpska Liga,FK Jedinstvo Putevi,FK Zlatibor Cajetina,2026-04-19T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter milano|us lecce|2026-04-19,soccer,Italy - Primavera 1,Inter Milano,US Lecce,2026-04-19T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,95.39,56.88,46.71,,,62.92,,,,,0.78,0.55,,sstats_form,,insufficient_history,,,,{},,
soccer|petrzalka|slavia tu kosice|2026-04-19,soccer,Slovakia - 2. Liga,Slavia Tu Kosice,FC Petrzalka,2026-04-19T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.06,52.56,48.03,,,58.72,,,,,0.88,1.89,,sstats_form,,insufficient_history,,,,{},,
soccer|al shabab|kuwait|2026-04-19,soccer,International Clubs - AFC Challenge League,Al Shabab,Kuwait SC,2026-04-19T09:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|santa coloma b|ue santa coloma b|2026-04-19,soccer,Andorra - Second Divisio,UE Santa Coloma B,FC Santa Coloma B,2026-04-19T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esportiu principat|fs la massana|2026-04-19,soccer,Andorra - Second Divisio,Club Esportiu Principat,FS La Massana,2026-04-19T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
