match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|1929 waldgirmes|giessen|2026-04-11,soccer,Germany Amateur - Hessenliga,FC Giessen,SC 1929 Waldgirmes,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sg dynamo schwerin|sv siedenbollentin|2026-04-11,soccer,Germany Amateur - Oberliga NOFV North,SV Siedenbollentin,SG Dynamo Schwerin,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsv optik rathenow|sg union klosterfelde|2026-04-11,soccer,Germany Amateur - Oberliga NOFV North,FSV Optik Rathenow,SG Union Klosterfelde,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|anker wismar 1997|viktoria 1889 berlin|2026-04-11,soccer,Germany Amateur - Oberliga NOFV North,FC Anker Wismar 1997,FC Viktoria 1889 Berlin,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spvgg ansbach|spvgg hankofen hailing|2026-04-11,soccer,Germany Amateur - Regionalliga Bavaria,SpVgg Ansbach,SpVgg Hankofen-Hailing,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|greuther furth 2|memmingen|2026-04-11,soccer,Germany Amateur - Regionalliga Bavaria,Greuther Furth II,FC Memmingen,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|djk vilzing|vfb eichstatt|2026-04-11,soccer,Germany Amateur - Regionalliga Bavaria,DJK Vilzing,VfB Eichstatt,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fv dudenhofen|vfr wormatia 08 worms|2026-04-11,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,VfR Wormatia 08 Worms,FV Dudenhofen,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kjelsaas|levanger|2026-04-11,soccer,Norway - 2nd Division Group 2,Levanger FK,Kjelsaas,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|heider sv|psv union neumunster|2026-04-11,soccer,Germany Amateur - Schleswig-Holstein-Liga,Heider SV,PSV Union Neumunster,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eidsvold tf|grorud il|2026-04-11,soccer,Norway - 2nd Division Group 2,Grorud IL,Eidsvold TF,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marsa|mtarfa|2026-04-11,soccer,Malta - Challenge League,Marsa FC,Mtarfa FC,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|altona 93|fsv schoningen 2011|2026-04-11,soccer,Germany Amateur - Regionalliga North,FSV Schoningen 2011,Altona 93,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 phonix lubeck|hannover 96 2|2026-04-11,soccer,Germany Amateur - Regionalliga North,1. FC Phonix Lubeck,Hannover 96 II,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blumenthaler sv|brinkumer sv|2026-04-11,soccer,Germany Amateur - Bremen Liga,Brinkumer SV,Blumenthaler SV,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arminia ludwigshafen|tus koblenz 1911|2026-04-11,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,Arminia Ludwigshafen,TUS Koblenz 1911,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaltenkirchener turnerschaft|tsv nordmark satrup|2026-04-11,soccer,Germany Amateur - Schleswig-Holstein-Liga,TSV Nordmark Satrup,Kaltenkirchener Turnerschaft,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bw feldkirch|nenzing|2026-04-11,soccer,"Austria Amateur - Vorarlberg, Eliteliga",FC BW Feldkirch,FC Nenzing,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dombovari|mtk budapest 2|2026-04-11,soccer,Hungary - NB III,Dombovari FC,MTK Budapest II,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|naestved|thisted|2026-04-11,soccer,Denmark - 2nd Division,Thisted FC,Naestved BK,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|roskilde|vendsyssel ff|2026-04-11,soccer,Denmark - 2nd Division,FC Roskilde,Vendsyssel FF,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fremad amager|ishoej if|2026-04-11,soccer,Denmark - 2nd Division,Ishoej IF,BK Fremad Amager,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brabrand if|skive ik|2026-04-11,soccer,Denmark - 2nd Division,Skive IK,Brabrand IF,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa 2000|vanloese if|2026-04-11,soccer,Denmark - 3rd Division,Vanloese IF,FA 2000,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hoersholm usseroed ik|nykoebing|2026-04-11,soccer,Denmark - 3rd Division,Hoersholm-Usseroed IK,Nykoebing FC,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bronshoj|naesby|2026-04-11,soccer,Denmark - 3rd Division,Bronshoj BK,Naesby BK,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|frem|if lyseng|2026-04-11,soccer,Denmark - 3rd Division,IF Lyseng,BK Frem,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|holbaek b i|odder igf|2026-04-11,soccer,Denmark - 3rd Division,Odder IGF,Holbaek B&I,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sundby|vejgaard|2026-04-11,soccer,Denmark - 3rd Division,Sundby BK,Vejgaard BK,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|garage express|muzinga|2026-04-11,soccer,Burundi - Ligue A,Garage Express,Muzinga FC,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alaves|real sociedad san sebastian|2026-04-11,soccer,Spain - LaLiga,Real Sociedad San Sebastian,Deportivo Alaves,2026-04-11T12:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.75,1.82,Bet365,odds_api_io,59.77,56.31,53.64,2.67,2.76,69.05,2,1,xg_total,29.07,1.60,1.13,2.73,ensemble,66.76,flat,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+table+form+injuries; consensus_fair_odds=1.86; line=2.75; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 2.75 линия сейчас даёт около 53.6%, а модель поднимает вероятность до 56.3%. Запас +2.7 п.п. делает ставку на ТМ 2.75 интереснее рынка.; По ожидаемым голам матч тянет к 2.73 (1.60 : 1.13). По сумме xG матч идёт почти вровень с линией 2.75, так что здесь нет яркого перекоса по одной только сумме xG. Основной вклад в темп модель ждёт от Real Sociedad San Sebastian.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.4%.; По текущей форме темп и инициативу чуть больше должен задавать Real Sociedad San Sebastian: примерно 60% против 40% у Deportivo Alaves."
soccer|larne|linfield|2026-04-11,soccer,Northern Ireland - Premiership,Linfield FC,Larne FC,2026-04-11T12:00:00+00:00,rejected_by_model_filters,h2h,Larne FC,,2.80,Bet365,odds_api_io,46.57,39.76,34.42,5.34,11.34,70.19,2,1,soccer_context,39.45,,,,api_football,68.00,flat,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Larne FC линия держит около 34.4%, а модель поднимает оценку до 39.8%. Это даёт запас +5.3 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 6.3%."
soccer|hb torshavn 2|suduroy|2026-04-11,soccer,Faroe Islands - 1st deild,FC Suduroy,HB Torshavn II,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bastia|red star|2026-04-11,soccer,France - Ligue 2,Red Star FC,SC Bastia,2026-04-11T12:00:00+00:00,rejected_by_model_filters,h2h,SC Bastia,,3.75,Bet365,oddspapi,32.56,28.17,24.55,3.63,5.65,73.67,2,2,soccer_context,32.74,,,,ensemble,67.97,flat,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+table+form+rest; context=ensemble:ensemble; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=68.0,"По исходу на SC Bastia линия держит около 24.5%, а модель поднимает оценку до 28.2%. Это даёт запас +3.6 п.п. против рынка.; По форме сейчас лучше выглядит Red Star FC: около 60% против 30% у SC Bastia.; По таблице и набору очков за матч чуть убедительнее выглядит Red Star FC: 2.00 очка за игру против 1.00.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.7%."
soccer|sturm hauzenberg|tsv 1874 kottern|2026-04-11,soccer,Germany Amateur - Bayernliga South,TSV 1874 Kottern,FC Sturm Hauzenberg,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv 1861 nordlingen|tsv landsberg am lech|2026-04-11,soccer,Germany Amateur - Bayernliga South,TSV Landsberg am Lech,TSV 1861 Nordlingen,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deisenhofen|gundelfingen|2026-04-11,soccer,Germany Amateur - Bayernliga South,FC Deisenhofen,FC Gundelfingen,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chayka peschanokopskoye|yenisey krasnoyarsk|2026-04-11,soccer,Russia - 1. Liga,Chayka Peschanokopskoye,FC Yenisey Krasnoyarsk,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 1911 heiligenstadt|bischofswerdaer fv 1908|2026-04-11,soccer,Germany Amateur - Oberliga NOFV South,Bischofswerdaer FV 1908,1. SC 1911 Heiligenstadt,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|djk gebenbach|ingolstadt 2|2026-04-11,soccer,Germany Amateur - Bayernliga North,FC Ingolstadt II,DJK Gebenbach,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atsv erlangen|eintracht bamberg|2026-04-11,soccer,Germany Amateur - Bayernliga North,Eintracht Bamberg,ATSV Erlangen,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|einheit rudolstadt|freital|2026-04-11,soccer,Germany Amateur - Oberliga NOFV South,SC Freital,Einheit Rudolstadt,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rot weiss erfurt|sv babelsberg|2026-04-11,soccer,Germany Amateur - Regionalliga Northeast,FC Rot-Weiss Erfurt,SV Babelsberg,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bfc dynamo|hertha 03 zehlendorf|2026-04-11,soccer,Germany Amateur - Regionalliga Northeast,BFC Dynamo,FC Hertha 03 Zehlendorf,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chemnitzer|hertha bsc 2|2026-04-11,soccer,Germany Amateur - Regionalliga Northeast,Chemnitzer FC,Hertha BSC II,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eilenburg|fsv luckenwalde|2026-04-11,soccer,Germany Amateur - Regionalliga Northeast,FSV Luckenwalde,FC Eilenburg,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|msv duisburg|sv waldhof mannheim 07|2026-04-11,soccer,Germany - 3. Liga,SV Waldhof Mannheim 07,MSV Duisburg,2026-04-11T12:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,2.15,Bet365,odds_api_io,71.06,55.97,44.05,11.91,20.33,70.58,2,1,xg_total,56.84,0.82,0.90,1.73,ensemble,65.50,flat,rejected_by_quality_filters,66.03,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.15575, ""segments_used"": [""family:totals"", ""bookmaker:bet365""]}",mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+table+form; consensus_fair_odds=2.27; line=2.5; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 44.1%, а модель поднимает вероятность до 56.0%. Запас +11.9 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 1.73 (0.82 : 0.90). Для линии 2.5 это уже профиль в пользу низового сценария.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.4%.; По текущей форме темп и инициативу чуть больше должен задавать MSV Duisburg: примерно 72% против 60% у SV Waldhof Mannheim 07."
soccer|sv wehen wiesbaden|viktoria cologne|2026-04-11,soccer,Germany - 3. Liga,FC Viktoria Cologne,SV Wehen Wiesbaden,2026-04-11T12:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.45,Unibet,odds_api_io,34.00,29.96,26.82,3.14,3.35,69.48,2,1,soccer_context,26.48,,,,ensemble,67.50,flat,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=ensemble:ensemble; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=67.5,"По исходу на Ничья линия держит около 26.8%, а модель поднимает оценку до 30.0%. Это даёт запас +3.1 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.3%."
soccer|1 saarbrucken|tsv havelse|2026-04-11,soccer,Germany - 3. Liga,TSV Havelse,1. FC Saarbrucken,2026-04-11T12:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.90,Bet365,odds_api_io,34.00,27.92,23.18,4.75,8.89,69.84,2,1,soccer_context,33.62,,,,ensemble,67.50,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=67.5,"По исходу на Ничья линия держит около 23.2%, а модель поднимает оценку до 27.9%. Это даёт запас +4.8 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet)."
soccer|alemannia aachen|vfb stuttgart 2|2026-04-11,soccer,Germany - 3. Liga,Alemannia Aachen,VfB Stuttgart II,2026-04-11T12:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.70,Unibet,odds_api_io,32.16,27.93,24.64,3.29,3.33,69.51,2,1,soccer_context,27.70,,,,ensemble,67.50,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+table+form; context=ensemble:ensemble; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=67.5,"По исходу на Ничья линия держит около 24.6%, а модель поднимает оценку до 27.9%. Это даёт запас +3.3 п.п. против рынка.; По форме сейчас лучше выглядит Alemannia Aachen: около 89% против 66% у VfB Stuttgart II.; По таблице и набору очков за матч чуть убедительнее выглядит Alemannia Aachen: 2.61 очка за игру против 1.89.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.4%."
soccer|ingolstadt 04|rot weiss essen|2026-04-11,soccer,Germany - 3. Liga,Rot-Weiss Essen,FC Ingolstadt 04,2026-04-11T12:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.00,Unibet,odds_api_io,34.00,27.66,22.71,4.95,10.64,69.89,2,1,soccer_context,36.48,,,,ensemble,67.50,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=ensemble:ensemble; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=67.5,"По исходу на Ничья линия держит около 22.7%, а модель поднимает оценку до 27.7%. Это даёт запас +5.0 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.3%."
