match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mixto mt|uniao mt|2026-04-11,soccer,Brazil - Brasileiro Serie D,Mixto EC MT,Uniao EC MT,2026-04-11T21:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.0,2.02,Bet365,odds_api_io,47.61,46.87,46.71,0.16,-5.09,53.09,1,1,market_simple_totals,8.25,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2 линия сейчас даёт около 46.7%, а модель поднимает вероятность до 46.9%. Запас +0.2 п.п. делает ставку на ТМ 2 интереснее рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|dragon|pipil|2026-04-11,soccer,El Salvador - Segunda Division,CD Pipil,CD Dragon,2026-04-11T21:00:00+00:00,rejected_by_model_filters,totals,Больше,2.75,1.93,Bet365,odds_api_io,50.24,49.50,49.34,0.16,-4.71,53.09,1,1,market_simple_totals,8.70,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.75; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.75 линия сейчас даёт около 49.3%, а модель поднимает вероятность до 49.5%. Запас +0.2 п.п. делает ставку на ТБ 2.75 интереснее рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|aguilas doradas rionegro|junior|2026-04-11,soccer,"Colombia - Primera A, Apertura",Aguilas Doradas Rionegro,CD Junior FC,2026-04-11T21:00:00+00:00,rejected_by_model_filters,h2h,CD Junior FC,,3.50,Bet365,oddspapi,39.27,30.14,27.54,2.59,5.47,67.17,2,2,soccer_context,29.49,1.02,1.24,2.25,sstats_form,65.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=sstats_form:team_form; selected_book=Bet365; selected_source=oddspapi; family_weight=0.88; context_confidence=65.0,"По исходу на CD Junior FC линия держит около 27.5%, а модель поднимает оценку до 30.1%. Это даёт запас +2.6 п.п. против рынка.; По качеству моментов матч выглядит как 1.02 : 1.24 по xG, так что игровое преимущество модель видит у CD Junior FC.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.4%."
soccer|csd xelaju mc|mixco|2026-04-11,soccer,Guatemala - Liga Nacional. Clausura,Deportivo Mixco,CSD Xelaju MC,2026-04-11T21:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,2.35,Bet365,odds_api_io,42.72,40.80,40.27,0.53,-4.12,65.14,2,1,xg_total,18.07,1.33,1.06,2.39,sstats_form,65.00,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit; consensus_fair_odds=2.48; line=2.5; context=sstats_form:team_form; selected_book=Bet365; selected_source=odds_api_io,"На ТБ 2.5 линия сейчас даёт около 40.3%, а модель поднимает вероятность до 40.8%. Запас +0.5 п.п. делает ставку на ТБ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.39 (1.33 : 1.06). По сумме xG матч идёт почти вровень с линией 2.5, так что здесь нет яркого перекоса по одной только сумме xG. Основной вклад в темп модель ждёт от Deportivo Mixco.; И по недавним тоталам картина в ту же сторону: у Deportivo Mixco линия 2.5 пробивалась в 2 из 3 матчей, у CSD Xelaju MC — в 1 из 4.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.2%."
soccer|manauara am|monte roraima rr|2026-04-11,soccer,Brazil - Brasileiro Serie D,Manauara EC AM,Monte Roraima RR,2026-04-11T21:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.93,Bet365,odds_api_io,55.15,50.86,49.67,1.19,-2.09,65.45,2,1,xg_total,19.15,1.91,0.98,2.89,sstats_form,65.00,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit; consensus_fair_odds=2.01; line=2.5; context=sstats_form:team_form; selected_book=Bet365; selected_source=odds_api_io,"На ТБ 2.5 линия сейчас даёт около 49.7%, а модель поднимает вероятность до 50.9%. Запас +1.2 п.п. делает ставку на ТБ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.89 (1.91 : 0.98). Для линии 2.5 это уже профиль в пользу результативного сценария. Основной вклад в темп модель ждёт от Manauara EC AM.; И по недавним тоталам картина в ту же сторону: у Manauara EC AM линия 2.5 пробивалась в 2 из 3 матчей, у Monte Roraima RR — в 2 из 5.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.8%."
soccer|porto ba|tombense mg|2026-04-11,soccer,Brazil - Brasileiro Serie D,Tombense FC MG,Porto SC BA,2026-04-11T21:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.80,Bet365,odds_api_io,71.36,56.96,52.89,4.07,2.52,66.75,2,1,xg_total,27.53,1.65,2.05,3.69,sstats_form,65.00,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit; consensus_fair_odds=1.89; line=2.5; context=sstats_form:team_form; selected_book=Bet365; selected_source=odds_api_io,"На ТБ 2.5 линия сейчас даёт около 52.9%, а модель поднимает вероятность до 57.0%. Запас +4.1 п.п. делает ставку на ТБ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 3.69 (1.65 : 2.05). Для линии 2.5 это уже профиль в пользу результативного сценария. Основной вклад в темп модель ждёт от Porto SC BA.; И по недавним тоталам картина в ту же сторону: у Tombense FC MG линия 2.5 пробивалась в 2 из 4 матчей, у Porto SC BA — в 4 из 5.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.6%."
soccer|cianorte pr|santa catarina|2026-04-11,soccer,Brazil - Brasileiro Serie D,Santa Catarina SC,Cianorte FC PR,2026-04-11T21:00:00+00:00,rejected_by_model_filters,h2h,Santa Catarina SC,,2.38,Unibet,odds_api_io,57.62,47.07,39.96,7.11,12.02,60.13,2,1,soccer_context,40.62,1.56,0.76,2.32,bzzoiro,48.41,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=bzzoiro; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=48.4,"По исходу на Santa Catarina SC линия держит около 40.0%, а модель поднимает оценку до 47.1%. Это даёт запас +7.1 п.п. против рынка.; По качеству моментов матч выглядит как 1.56 : 0.76 по xG, так что игровое преимущество модель видит у Santa Catarina SC.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 8.2%."
soccer|azuriz pr|cn marcilio dias|2026-04-11,soccer,Brazil - Brasileiro Serie D,Azuriz FC PR,CN Marcilio Dias SC,2026-04-11T21:00:00+00:00,rejected_by_model_filters,h2h,Azuriz FC PR,,3.00,Bet365,odds_api_io,51.37,36.46,29.70,6.76,9.38,60.01,1,1,soccer_context,33.80,1.26,0.62,1.87,sstats,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=sstats; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Azuriz FC PR линия держит около 29.7%, а модель поднимает оценку до 36.5%. Это даёт запас +6.8 п.п. против рынка.; По качеству моментов матч выглядит как 1.26 : 0.62 по xG, так что игровое преимущество модель видит у Azuriz FC PR.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|recoleta|sportivo luqueno|2026-04-11,soccer,"Paraguay - Division de Honor, Apertura",Sportivo Luqueno,Recoleta FC,2026-04-11T21:15:00+00:00,rejected_by_model_filters,totals,Больше,3.5,3.55,Unibet,odds_api_io,57.20,32.38,25.89,6.49,14.95,59.65,1,1,xg_total,40.79,1.80,2.23,4.03,sstats_form,65.00,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit; consensus_fair_odds=3.86; line=3.5; context=sstats_form:team_form; selected_book=Unibet; selected_source=odds_api_io,"На ТБ 3.5 линия сейчас даёт около 25.9%, а модель поднимает вероятность до 32.4%. Запас +6.5 п.п. делает ставку на ТБ 3.5 интереснее рынка.; По ожидаемым голам матч тянет к 4.03 (1.80 : 2.23). Для линии 3.5 это уже профиль в пользу результативного сценария. Основной вклад в темп модель ждёт от Recoleta FC.; И по недавним тоталам картина в ту же сторону: у Sportivo Luqueno линия 3.5 пробивалась в 3 из 4 матчей, у Recoleta FC — в 4 из 6.; По рынку хотя бы Unibet не выбивается из идеи."
soccer|ca nacional potosi|universitario vinto|2026-04-11,soccer,Bolivia - Division Profesional,CA Nacional Potosi,FC Universitario de Vinto,2026-04-11T21:15:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,3.10,Bet365,odds_api_io,35.74,33.29,31.54,1.76,3.20,64.32,2,1,market_simple_totals,24.98,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 31.5%, а модель поднимает вероятность до 33.3%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.2%."
soccer|concon national|real san joaquin|2026-04-11,soccer,Chile - Segunda Division,CD Concon National FC,Real San Joaquin,2026-04-11T21:30:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.57,Bet365,odds_api_io,63.50,61.59,60.23,1.36,-3.24,64.23,2,1,market_simple_totals,16.02,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 60.2%, а модель поднимает вероятность до 61.6%. Запас +1.4 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.3%."
soccer|bahia ba|mirassol sp|2026-04-11,soccer,Brazil - Brasileiro Serie A,Mirassol FC SP,EC Bahia BA,2026-04-11T21:30:00+00:00,rejected_by_model_filters,h2h,EC Bahia BA,,3.20,Bet365,odds_api_io,44.61,32.38,29.73,2.65,3.62,55.70,1,1,soccer_context,25.99,1.26,1.48,2.74,ensemble,55.22,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+table+form; context=ensemble:bzzoiro_prediction; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=55.2,"По исходу на EC Bahia BA линия держит около 29.7%, а модель поднимает оценку до 32.4%. Это даёт запас +2.6 п.п. против рынка.; По качеству моментов матч выглядит как 1.26 : 1.48 по xG, так что игровое преимущество модель видит у EC Bahia BA.; По форме сейчас лучше выглядит EC Bahia BA: около 63% против 22% у Mirassol FC SP.; По таблице и набору очков за матч чуть убедительнее выглядит EC Bahia BA: 1.89 очка за игру против 0.67."
soccer|chapulineros oaxaca|pioneros cancun|2026-04-11,soccer,Mexico - Liga Premier Serie A,Chapulineros de Oaxaca,Pioneros de Cancun,2026-04-11T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportiva venados|neza|2026-04-11,soccer,Mexico - Liga Premier Serie A,Deportiva Venados,Neza FC,2026-04-11T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ensenada|ua zacatecas|2026-04-11,soccer,Mexico - Liga Premier Serie A,UA Zacatecas,Ensenada FC,2026-04-11T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ceilandia df|goiatuba go|2026-04-11,soccer,Brazil - Brasileiro Serie D,Goiatuba EC GO,Ceilandia EC DF,2026-04-11T21:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,1.67,Bet365,odds_api_io,61.02,58.79,57.18,1.60,-2.06,64.28,2,1,market_simple_totals,17.95,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 57.2%, а модель поднимает вероятность до 58.8%. Запас +1.6 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.0%."
soccer|santiago|sporting canamy|2026-04-11,soccer,Mexico - Liga Premier Serie A,Sporting Canamy,Santiago FC,2026-04-11T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maracana ce|moto ma|2026-04-11,soccer,Brazil - Brasileiro Serie D,Maracana EC CE,Moto Club MA,2026-04-11T21:30:00+00:00,rejected_by_model_filters,h2h,Maracana EC CE,,2.10,Bet365,odds_api_io,65.70,50.58,42.90,7.69,6.23,69.26,2,1,soccer_context,34.00,1.53,0.42,1.95,sstats,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=sstats; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Maracana EC CE линия держит около 42.9%, а модель поднимает оценку до 50.6%. Это даёт запас +7.7 п.п. против рынка.; По качеству моментов матч выглядит как 1.53 : 0.42 по xG, так что игровое преимущество модель видит у Maracana EC CE.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet)."
soccer|ldu portoviejo|san antonio|2026-04-11,soccer,Ecuador - Serie B,LDU Portoviejo,San Antonio FC,2026-04-11T21:30:00+00:00,rejected_by_model_filters,totals,Больше,2.5,2.50,Bet365,odds_api_io,41.47,39.50,38.08,1.42,-1.26,64.24,2,1,market_simple_totals,18.48,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 38.1%, а модель поднимает вероятность до 39.5%. Запас +1.4 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.5%."
soccer|cdc nicanor otamendi|santamarina tandil|2026-04-11,soccer,Argentina - Torneo Federal A,CD Santamarina Tandil,CDC Nicanor Otamendi,2026-04-11T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|avispones chilpancingo|ciervos|2026-04-11,soccer,Mexico - Liga Premier Serie A,Ciervos FC,CD Avispones de Chilpancingo AC,2026-04-11T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barquisimeto|real frontera|2026-04-11,soccer,Venezuela - Segunda Division,Barquisimeto SC,Real Frontera FC,2026-04-11T21:30:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.90,Bet365,odds_api_io,50.90,50.16,50.00,0.16,-4.70,53.09,1,1,market_simple_totals,8.71,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 50.0%, а модель поднимает вероятность до 50.2%. Запас +0.2 п.п. делает ставку на ТБ 2.5 интереснее рынка.; По рынку хотя бы Bet365 не выбивается из идеи."
soccer|audax italiano|universidad catolica|2026-04-11,soccer,Chile - Primera Division,Audax Italiano,CD Universidad Catolica,2026-04-11T21:30:00+00:00,rejected_by_model_filters,totals,Больше,2.5,2.10,Bet365,odds_api_io,70.45,55.53,44.41,11.12,16.61,66.74,2,1,xg_total,50.11,1.73,1.72,3.44,thesportsdb,57.00,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+table+form; consensus_fair_odds=2.25; line=2.5; context=thesportsdb; selected_book=Bet365; selected_source=odds_api_io,"На ТБ 2.5 линия сейчас даёт около 44.4%, а модель поднимает вероятность до 55.5%. Запас +11.1 п.п. делает ставку на ТБ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 3.44 (1.73 : 1.72). Для линии 2.5 это уже профиль в пользу результативного сценария.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 0.5%.; По текущей форме темп и инициативу чуть больше должен задавать CD Universidad Catolica: примерно 68% против 62% у Audax Italiano."
soccer|deportes magallanes|santa cruz|2026-04-11,soccer,Chile - Primera B,CD Santa Cruz,Deportes Magallanes,2026-04-11T21:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,1.88,Bet365,odds_api_io,56.78,54.33,52.58,1.76,1.87,64.32,2,1,market_simple_totals,23.41,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 52.6%, а модель поднимает вероятность до 54.3%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 6.0%."
