match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cska moscow|rostov|2026-04-21,soccer,Russia - Premier League,CSKA Moscow,FK Rostov,2026-04-21T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jippo j punamusta|kings kuopio|2026-04-21,soccer,Finland - Kolmonen,Kings SC Kuopio,JIPPO-J/Punamusta,2026-04-21T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auda riga|fs jelgava|2026-04-21,soccer,Latvia - Virsliga,FS Jelgava,FK Auda Riga,2026-04-21T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,58.70,55.87,53.90,,,62.37,,,market_derived_totals,23.38,,,,market_signal,,flat,,,,{},,
soccer|asv cham|atsv erlangen|2026-04-21,soccer,Germany Amateur - Bayernliga North,ATSV Erlangen,ASV Cham,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|athletic bilbao|ca osasuna|2026-04-21,soccer,Spain - LaLiga,Athletic Bilbao,CA Osasuna,2026-04-21T17:00:00+00:00,,spreads,CA Osasuna,-0.5,,Unibet,odds_api_io,48.87,35.54,32.34,,,66.97,,,xg_spread,65.51,1.35,1.24,,ensemble,,low_sample,,,,{},,
soccer|rcd mallorca|valencia|2026-04-21,soccer,Spain - LaLiga,RCD Mallorca,Valencia CF,2026-04-21T17:00:00+00:00,,spreads,RCD Mallorca,-1.0,,Unibet,odds_api_io,52.32,55.50,56.25,,,65.75,,,xg_spread,174.98,1.50,1.27,,ensemble,,low_sample,,,,{},,
soccer|stuttgarter kickers|tsg balingen 1848|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,Stuttgarter Kickers,TSG Balingen 1848,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahlinger|freiburg 2|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,SC Freiburg II,Bahlinger SC,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|08 homburg saar|eintracht trier|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,FC 08 Homburg-Saar,Eintracht Trier,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ksv hessen kassel|sg barockstadt fulda lehnerz|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,SG Barockstadt Fulda-Lehnerz,KSV Hessen Kassel,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kitzbuhel|sv wals grunau|2026-04-21,soccer,Austria Amateur - Regionalliga West,FC Kitzbuhel,SV Wals-Grunau,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imst 1933|scr altach|2026-04-21,soccer,Austria Amateur - Regionalliga West,SC Imst 1933,SCR Altach,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|samgurali tskaltubo|torpedo kutaisi|2026-04-21,soccer,Georgia - Erovnuli Liga,FC Torpedo Kutaisi,FC Samgurali Tskaltubo,2026-04-21T17:00:00+00:00,,spreads,FC Samgurali Tskaltubo,0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|astoria walldorf|bayern alzenau|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,FC Astoria Walldorf,FC Bayern Alzenau,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsv mainz 2|sv sandhausen|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,FSV Mainz II,SV Sandhausen,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lyn 1896 2|oern horten|2026-04-21,soccer,Norway - 3rd Division Group 6,FK Oern-Horten,Lyn 1896 FK II,2026-04-21T17:00:00+00:00,,spreads,FK Oern-Horten,-0.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|preussen munster 2|rot weiss ahlen|2026-04-21,soccer,Germany Amateur - Oberliga Westfalen,SC Preussen Munster II,Rot Weiss Ahlen,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|red star penzing|sv schwechat|2026-04-21,soccer,"Austria Amateur - Wien, Wiener Stadtliga",SV Schwechat,SC Red Star Penzing,2026-04-21T17:00:00+00:00,,totals,Больше,3.0,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,7.98,,,,market_signal,,low_sample,,,,{},,
soccer|gerasd stammersd|hellas kagran|2026-04-21,soccer,"Austria Amateur - Wien, Wiener Stadtliga",Gerasd. Stammersd.,Hellas Kagran,2026-04-21T17:00:00+00:00,,spreads,Hellas Kagran,0.25,,Bet365,odds_api_io,54.76,53.58,53.33,,,53.14,,,market_simple_spreads,14.55,,,,market_signal,,low_sample,,,,{},,
soccer|spvgg hankofen hailing|spvgg unterhaching|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,SpVgg Unterhaching,SpVgg Hankofen-Hailing,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fv illertissen|viktoria aschaffenburg|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,FV Illertissen,Viktoria Aschaffenburg,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv aubstadt|vfb eichstatt|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,TSV Aubstadt,VfB Eichstatt,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 nuremberg 2|bayern munich 2|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,1 FC Nuremberg II,Bayern Munich II,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|djk vilzing|tsv buchbach|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,DJK Vilzing,TSV Buchbach,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|express|nec|2026-04-21,soccer,Uganda - Premier League,Express FC,NEC FC,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|greuther furth 2|wacker burghausen|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,Wacker Burghausen,Greuther Furth II,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|memmingen|spvgg ansbach|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,SpVgg Ansbach,FC Memmingen,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ataka|sirvena birzai|2026-04-21,soccer,Lithuania - LFF Cup,FK Ataka,FK Sirvena Birzai,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banga gargzdai|fm vilniaus vytis|2026-04-21,soccer,Lithuania - LFF Cup,FM Vilniaus Vytis,FK Banga Gargzdai,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pempininkai|sirijus|2026-04-21,soccer,Lithuania - LFF Cup,FK Pempininkai,FK Sirijus,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hvidovre if|kolding if|2026-04-21,soccer,Denmark - 1. Division,Hvidovre IF,Kolding IF,2026-04-21T17:00:00+00:00,,spreads,Hvidovre IF,-0.5,,Bet365,odds_api_io,52.67,51.52,51.28,,,53.14,,,market_simple_spreads,15.10,,,,market_signal,,low_sample,,,,{},,
soccer|ifk norrkoping|orebro sk|2026-04-21,soccer,Sweden - Superettan,Orebro SK,IFK Norrkoping FK,2026-04-21T17:00:00+00:00,,spreads,IFK Norrkoping FK,-1.5,,Unibet,odds_api_io,61.75,61.01,60.85,,,55.09,,,market_simple_spreads,162.97,,,,market_signal,,low_sample,,,,{},,
soccer|fenerbahce istanbul|konyaspor|2026-04-21,soccer,Turkiye - Turkiye Kupasi,Konyaspor,Fenerbahce Istanbul,2026-04-21T17:30:00+00:00,,h2h,Konyaspor,,,Unibet,odds_api_io,28.22,25.84,24.12,,,64.31,,,market_derived_h2h,23.58,,,,market_signal,,flat,,,,{},,
soccer|asko oedt 2|spg weisskirchen allhaming|2026-04-21,soccer,"Austria Amateur - Oberosterreich, OO Liga",Asko Oedt II,SPG Weisskirchen Allhaming,2026-04-21T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banik ostrava|mfk karvina|2026-04-21,soccer,Czechia - Cup,MFK Karvina,FC Banik Ostrava,2026-04-21T18:00:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,55.32,45.37,42.59,,,65.88,,,btts_poisson,24.60,1.85,0.76,,sstats_form,,flat,,,,{},,
soccer|budapest honved|zalaegerszeg te|2026-04-21,soccer,Hungary - Magyar Kupa,Budapest Honved FC,Zalaegerszeg TE,2026-04-21T18:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.69,51.90,49.89,,,64.38,,,market_derived_totals,22.88,,,,market_signal,,flat,,,,{},,
soccer|hillerod fodbold|lyngby|2026-04-21,soccer,Denmark - 1. Division,Hillerod Fodbold,Lyngby BK,2026-04-21T18:00:00+00:00,,spreads,Lyngby BK,-0.5,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|blumenau|ca tubarao|2026-04-21,soccer,"Brazil - Catarinense, Serie B",Blumenau EC SC,CA Tubarao SC,2026-04-21T18:00:00+00:00,,spreads,Blumenau EC SC,-1.0,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|nk siroki brijeg|velez mostar|2026-04-21,soccer,Bosnia & Herzegovina - Premijer Liga,FK Velez Mostar,NK Siroki Brijeg,2026-04-21T18:30:00+00:00,,dnb,NK Siroki Brijeg (0),,,Bet365,odds_api_io,27.21,25.39,24.89,,,63.46,,,h2h_ensemble,31.61,1.25,0.47,,sstats_form,,flat,,,,{},,
soccer|grazer ak 1902|sv ried|2026-04-21,soccer,Austria - Bundesliga,SV Ried,Grazer AK 1902,2026-04-21T18:30:00+00:00,,h2h,Grazer AK 1902,,,Bet365,odds_api_io,32.59,30.21,28.49,,,64.31,,,market_derived_h2h,30.21,,,,market_signal,,flat,,,,{},,
soccer|krc genk|royal charleroi|2026-04-21,soccer,Belgium - Pro League,KRC Genk,Royal Charleroi SC,2026-04-21T18:30:00+00:00,,spreads,KRC Genk,-0.75,,Bet365,odds_api_io,54.28,50.75,50.00,,,53.15,,,xg_spread,17.94,1.57,1.14,,ensemble,,low_sample,,,,{},,
soccer|kvc westerlo|oud heverlee leuven|2026-04-21,soccer,Belgium - Pro League,Oud-Heverlee Leuven,KVC Westerlo,2026-04-21T18:30:00+00:00,,spreads,KVC Westerlo,-1.5,,Unibet,odds_api_io,48.65,56.18,57.89,,,60.92,,,xg_spread,162.16,1.25,1.11,,ensemble,,low_sample,,,,{},,
soccer|royal antwerp|standard liege|2026-04-21,soccer,Belgium - Pro League,Standard Liege,Royal Antwerp FC,2026-04-21T18:30:00+00:00,,spreads,Standard Liege,-0.5,,Unibet,odds_api_io,54.35,52.20,51.69,,,64.65,,,xg_spread,49.50,1.56,1.12,,ensemble,,low_sample,,,,{},,
soccer|hull city|leicester city|2026-04-21,soccer,England - Championship,Leicester City,Hull City,2026-04-21T18:45:00+00:00,,spreads,Leicester City,-1.5,,Unibet,odds_api_io,46.70,61.45,65.00,,,67.19,,,xg_spread,151.25,1.41,1.74,,ensemble,,low_sample,,,,{},,
soccer|hartlepool united|southend united|2026-04-21,soccer,England - National League,Hartlepool United,Southend United,2026-04-21T18:45:00+00:00,,dnb,Hartlepool United (0),,,Bet365,odds_api_io,47.49,34.34,31.24,,,64.99,,,h2h_ensemble,22.87,1.21,1.41,,ensemble,,low_sample,,,,{},,
soccer|dunfermline athletic|saint johnstone|2026-04-21,soccer,Scotland - Championship,Dunfermline Athletic FC,St. Johnstone FC,2026-04-21T18:45:00+00:00,,h2h,Dunfermline Athletic FC,,,Bet365,odds_api_io,26.02,23.63,21.92,,,64.31,,,market_derived_h2h,26.29,,,,market_signal,,flat,,,,{},,
soccer|hereford|marine|2026-04-21,soccer,England Amateur - National League North,Hereford FC,Marine FC,2026-04-21T18:45:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,74.68,55.61,50.66,,,58.92,,,xg_total,25.22,1.53,1.02,,sstats_form,,low_sample,,,,{},,
soccer|macclesfield|southport|2026-04-21,soccer,England Amateur - National League North,Macclesfield FC,Southport FC,2026-04-21T18:45:00+00:00,,spreads,Macclesfield FC,-1.0,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.06,,,,market_signal,,low_sample,,,,{},,
soccer|coventry city|portsmouth|2026-04-21,soccer,England - Championship,Coventry City,Portsmouth FC,2026-04-21T18:45:00+00:00,rejected_by_quality_filters,dnb,Portsmouth FC (0),,,Bet365,odds_api_io,42.61,34.41,27.78,,,72.29,,,h2h_ensemble,64.00,1.44,1.10,,ensemble,,flat,rejected_by_quality_filters,90.14,quality_high_odds_edge_guard,"{""applied"": true, ""delta_probability"": -0.0078, ""raw_delta_probability"": -0.01418, ""segments_used"": [""family:dnb"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:3.50+""]}",,
soccer|derby county|norwich city|2026-04-21,soccer,England - Championship,Norwich City,Derby County,2026-04-21T18:45:00+00:00,,spreads,Norwich City,-1.5,,Unibet,odds_api_io,52.39,64.04,66.83,,,66.80,,,xg_spread,151.27,1.59,1.35,,ensemble,,low_sample,,,,{},,
soccer|oxford united|wrexham|2026-04-21,soccer,England - Championship,Oxford United,Wrexham AFC,2026-04-21T18:45:00+00:00,,spreads,Wrexham AFC,-0.5,,Unibet,odds_api_io,50.77,47.72,47.00,,,65.70,,,xg_spread,50.62,1.27,1.35,,ensemble,,low_sample,,,,{},,
soccer|queens park rangers|swansea city|2026-04-21,soccer,England - Championship,Queens Park Rangers,Swansea City,2026-04-21T18:45:00+00:00,,spreads,Queens Park Rangers,-1.5,,Unibet,odds_api_io,48.23,55.65,57.43,,,66.28,,,xg_spread,181.43,1.34,1.51,,ensemble,,low_sample,,,,{},,
soccer|bristol city|southampton|2026-04-21,soccer,England - Championship,Southampton FC,Bristol City,2026-04-21T18:45:00+00:00,,spreads,Southampton FC,-2.5,,Unibet,odds_api_io,57.28,33.16,27.40,,,68.75,,,xg_spread,49.70,1.79,1.06,,ensemble,,low_sample,,,,{},,
soccer|millwall|stoke city|2026-04-21,soccer,England - Championship,Stoke City,Millwall FC,2026-04-21T18:45:00+00:00,,spreads,Millwall FC,-1.5,,Unibet,odds_api_io,53.24,65.11,67.96,,,66.83,,,xg_spread,152.38,1.21,1.53,,ensemble,,low_sample,,,,{},,
soccer|watford|west bromwich albion|2026-04-21,soccer,England - Championship,West Bromwich Albion,Watford FC,2026-04-21T18:45:00+00:00,published,dnb,Watford FC (0),,,Bet365,odds_api_io,47.12,36.59,27.79,,,74.43,,,h2h_ensemble,65.35,1.20,1.18,,ensemble,,flat,passed_quality,90.14,,"{""applied"": true, ""delta_probability"": -0.0078, ""raw_delta_probability"": -0.01418, ""segments_used"": [""family:dnb"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:3.50+""]}",,
soccer|barnsley|stevenage|2026-04-21,soccer,England - League One,Stevenage FC,Barnsley FC,2026-04-21T18:45:00+00:00,reused_already_in_state,dnb,Barnsley FC (0),,,Bet365,odds_api_io,54.22,41.12,30.08,,,74.91,,,h2h_ensemble,71.88,1.17,1.58,,ensemble,,flat,passed_quality,90.92,,"{""applied"": true, ""delta_probability"": -0.0156, ""raw_delta_probability"": -0.02836, ""segments_used"": [""family:dnb"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365""]}",,
soccer|luton town|rotherham united|2026-04-21,soccer,England - League One,Rotherham United,Luton Town,2026-04-21T18:45:00+00:00,,spreads,Luton Town,-2.5,,Unibet,odds_api_io,56.99,29.36,22.73,,,69.19,,,xg_spread,57.92,0.98,1.68,,ensemble,,low_sample,,,,{},,
soccer|doncaster rovers|lincoln city|2026-04-21,soccer,England - League One,Doncaster Rovers,Lincoln City,2026-04-21T18:45:00+00:00,,spreads,Lincoln City,-1.5,,Unibet,odds_api_io,52.56,64.45,67.31,,,66.84,,,xg_spread,154.37,1.24,1.50,,ensemble,,low_sample,,,,{},,
soccer|cheltenham town|tranmere rovers|2026-04-21,soccer,England - League Two,Cheltenham Town,Tranmere Rovers FC,2026-04-21T18:45:00+00:00,,h2h,Cheltenham Town,,,Bet365,odds_api_io,45.35,42.67,40.47,,,72.99,,,soccer_context,26.01,1.31,0.98,,ensemble,,flat,,,,{},,
soccer|cambridge united|grimsby town|2026-04-21,soccer,England - League Two,Cambridge United,Grimsby Town,2026-04-21T18:45:00+00:00,,dnb,Grimsby Town (0),,,Bet365,odds_api_io,44.00,38.02,33.07,,,73.59,,,h2h_ensemble,42.57,1.50,1.01,,ensemble,,flat,,,,{},,
soccer|stockton town|united of manchester|2026-04-21,soccer,England Amateur - Northern Premier League Premier,FC United of Manchester,Stockton Town,2026-04-21T18:45:00+00:00,,spreads,FC United of Manchester,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,16.91,,,,market_signal,,low_sample,,,,{},,
soccer|gosport borough|tiverton town|2026-04-21,soccer,England Amateur - Southern League Premier South,Tiverton Town,Gosport Borough,2026-04-21T18:45:00+00:00,,spreads,Tiverton Town,1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.05,,,,market_signal,,low_sample,,,,{},,
soccer|bradford city|plymouth argyle|2026-04-21,soccer,England - League One,Bradford City FC,Plymouth Argyle,2026-04-21T18:45:00+00:00,,spreads,Bradford City FC,-0.5,,Unibet,odds_api_io,52.57,50.49,50.00,,,65.42,,,xg_spread,44.78,1.24,0.99,,ensemble,,low_sample,,,,{},,
soccer|mansfield town|stockport county|2026-04-21,soccer,England - League One,Stockport County FC,Mansfield Town,2026-04-21T18:45:00+00:00,,dnb,Mansfield Town (0),,,Bet365,odds_api_io,39.95,31.52,24.68,,,72.46,,,h2h_ensemble,77.03,1.54,0.79,,ensemble,,flat,,,,{},,
soccer|como 1907|inter milano|2026-04-21,soccer,Italy - Coppa Italia,Inter Milano,Como 1907,2026-04-21T19:00:00+00:00,,spreads,Como 1907,-0.5,,Unibet,odds_api_io,43.18,34.20,32.14,,,61.65,,,xg_spread,53.01,1.80,1.12,,ensemble,,low_sample,,,,{},,
soccer|brighton hove albion|chelsea|2026-04-21,soccer,England - Premier League,Brighton & Hove Albion,Chelsea FC,2026-04-21T19:00:00+00:00,,spreads,Brighton & Hove Albion,-1.5,,Unibet,odds_api_io,50.47,54.21,55.10,,,65.82,,,xg_spread,182.05,1.43,1.38,,ensemble,,low_sample,,,,{},,
soccer|academia balompie boliviano|universitario vinto|2026-04-21,soccer,Bolivia - Division Profesional,FC Universitario de Vinto,Academia del Balompie Boliviano,2026-04-21T19:00:00+00:00,,totals,Больше,4.5,,Unibet,odds_api_io,27.62,26.88,26.72,,,53.09,,,market_simple_totals,4.11,,,,market_signal,,insufficient_history,,,,{},,
