match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ipswich town|portsmouth|2026-04-14,soccer,England - Championship,Portsmouth FC,Ipswich Town,2026-04-14T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liverpool|paris saint germain|2026-04-14,soccer,International Clubs - UEFA Champions League,Liverpool FC,Paris Saint-Germain,2026-04-14T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico madrid|barcelona|2026-04-14,soccer,International Clubs - UEFA Champions League,Atletico Madrid,FC Barcelona,2026-04-14T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blackburn rovers|southampton|2026-04-14,soccer,England - Championship,Southampton FC,Blackburn Rovers,2026-04-14T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|9 octubre|nazareno|2026-04-14,soccer,Ecuador - Copa Ecuador,Nazareno SC,9 de Octubre FC,2026-04-14T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alianza lima|asociacion deportiva tarma|2026-04-14,soccer,Peru - Liga 1,Asociacion Deportiva Tarma,Alianza Lima,2026-04-14T20:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cusco|estudiantes la plata|2026-04-14,soccer,International Clubs - Copa Libertadores,Estudiantes de La Plata,Cusco FC,2026-04-14T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nacional football|tolima|2026-04-14,soccer,International Clubs - Copa Libertadores,Club Nacional de Football,CD Tolima,2026-04-14T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cerro porteno|junior|2026-04-14,soccer,International Clubs - Copa Libertadores,Cerro Porteno,CD Junior FC,2026-04-14T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|o higgins|sao paulo sp|2026-04-14,soccer,International Clubs - Copa Sudamericana,Sao Paulo FC SP,CD O´Higgins,2026-04-14T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gremio fb porto alegrense rs|riestra afbc|2026-04-14,soccer,International Clubs - Copa Sudamericana,Gremio FB Porto Alegrense RS,Deportivo Riestra AFBC,2026-04-14T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new england revolution|rhode island|2026-04-14,soccer,USA - US Open Cup,New England Revolution,Rhode Island FC,2026-04-14T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cscd laferrere|uai urquiza|2026-04-14,soccer,Argentina - Primera B,CSCD Laferrere,CD UAI Urquiza,2026-04-14T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|austin|louisville city|2026-04-14,soccer,USA - US Open Cup,Louisville City FC,Austin FC,2026-04-14T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca brown adrogue|real pilar|2026-04-14,soccer,Argentina - Primera B,CA Brown de Adrogue,Real Pilar FC,2026-04-14T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new york city|westchester|2026-04-14,soccer,USA - US Open Cup,Westchester SC,New York City FC,2026-04-14T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chicago fire|detroit city|2026-04-14,soccer,USA - US Open Cup,Detroit City FC,Chicago Fire,2026-04-14T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bolivar|la guaira|2026-04-15,soccer,International Clubs - Copa Libertadores,Club Bolivar,Deportivo La Guaira,2026-04-15T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barcelona|boca juniors|2026-04-15,soccer,International Clubs - Copa Libertadores,Boca Juniors,Barcelona SC,2026-04-15T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|audax italiano|cr vasco gama rj|2026-04-15,soccer,International Clubs - Copa Sudamericana,CR Vasco da Gama RJ,Audax Italiano,2026-04-15T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colorado springs switchbacks|sporting kansas city|2026-04-15,soccer,USA - US Open Cup,Colorado Springs Switchbacks FC,Sporting Kansas City,2026-04-15T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ceara ce|jacuipense ba|2026-04-15,soccer,Brazil - Copa do Nordeste,Ceara SC CE,EC Jacuipense BA,2026-04-15T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|metropolitan fa san juan|san juan|2026-04-15,soccer,Puerto Rico - LPR Pro,San Juan FC,Metropolitan FA San Juan,2026-04-15T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|recoleta|santos sp|2026-04-15,soccer,International Clubs - Copa Sudamericana,Santos FC SP,Recoleta FC,2026-04-15T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|montevideo city torque|palestino|2026-04-15,soccer,International Clubs - Copa Sudamericana,CD Palestino,Montevideo City Torque,2026-04-15T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cruz azul|los angeles|2026-04-15,soccer,International Clubs - CONCACAF Champions Cup,CF Cruz Azul,Los Angeles FC,2026-04-15T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fbc melgar|sport boys association|2026-04-15,soccer,Peru - Liga 1,Sport Boys Association,FBC Melgar,2026-04-15T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colorado rapids|union omaha|2026-04-15,soccer,USA - US Open Cup,Colorado Rapids,Union Omaha SC,2026-04-15T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coquimbo unido|universitario deportes|2026-04-15,soccer,International Clubs - Copa Libertadores,Universitario de Deportes,Coquimbo Unido,2026-04-15T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ldu quito|mirassol sp|2026-04-15,soccer,International Clubs - Copa Libertadores,LDU Quito,Mirassol FC SP,2026-04-15T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minnesota united|sacramento republic|2026-04-15,soccer,USA - US Open Cup,Sacramento Republic FC,Minnesota United FC,2026-04-15T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america|nashville|2026-04-15,soccer,International Clubs - CONCACAF Champions Cup,CF America,Nashville SC,2026-04-15T03:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,85.14,66.54,52.11,,,69.40,,,,,0.73,0.59,,ensemble,,insufficient_history,,,,{},,
