match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|b36 torshavn 2|hoyvik|2026-04-19,soccer,Faroe Islands - 1st deild,B36 Torshavn II,FC Hoyvik,2026-04-19T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,36.65,34.21,32.45,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|leioa|san ignacio|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 4",CD San Ignacio,SD Leioa,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almazan|sda tordesillas|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 8",SDA Tordesillas,SD Almazan,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|la capital|rayo barcelona|2026-04-19,soccer,SoccerSpecials - Kings League Spain,La Capital CF,Rayo de Barcelona,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nd dravinja|nd slovan|2026-04-19,soccer,Slovenia - 2. Liga,Nd Dravinja,Nd Slovan,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carinena|illueca|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 17",Illueca CF,CD Carinena,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|belchite 97|epila|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 17",CF Epila,CD Belchite 97,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fehervar szekesfehervar|szeged csanad grosics akademia|2026-04-19,soccer,Hungary - NB II,Szeged-Csanad Grosics Akademia,Fehervar FC Szekesfehervar,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karcag se|kecskemeti te|2026-04-19,soccer,Hungary - NB II,Karcag SE,Kecskemeti TE,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aqvital csakvar|tiszakecskei lc|2026-04-19,soccer,Hungary - NB II,Tiszakecskei LC,Aqvital FC Csakvar,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ajka|kozarmisleny se|2026-04-19,soccer,Hungary - NB II,Kozarmisleny SE,FC Ajka,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|huesca b|robres|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 17",Robres CD,SD Huesca B,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|utrillas|zuera|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 17",CD Zuera,CD Utrillas,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gimnastica segoviana|real avila|2026-04-19,soccer,Spain - Segunda Federacion,Real Avila CF,Gimnastica Segoviana CF,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rc fabril|salamanca uds|2026-04-19,soccer,Spain - Segunda Federacion,Salamanca CF UDS,RC Deportivo Fabril,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|numancia|samano|2026-04-19,soccer,Spain - Segunda Federacion,UD Samano,CD Numancia,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|logrones|real zaragoza aragon|2026-04-19,soccer,Spain - Segunda Federacion,SD Logrones,Real Zaragoza Deportivo Aragon,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alfaro|naxara|2026-04-19,soccer,Spain - Segunda Federacion,CD Alfaro,Naxara CD,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gomel|slavia mozyr|2026-04-19,soccer,Belarus - Vysshaya Liga,FC Gomel,FC Slavia Mozyr,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pogon grodzisk mazowiecki|pogon siedlce|2026-04-19,soccer,Poland - I Liga,Pogon Grodzisk Mazowiecki,Pogon Siedlce,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,52.94,54.16,54.50,,,65.06,,,,,1.66,1.14,,sstats_form,,insufficient_history,,,,{},,
soccer|sk ebbs|sv telfs|2026-04-19,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",SV Telfs,SK Ebbs,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cigand se|tiszafured vse|2026-04-19,soccer,Hungary - NB III,Tiszafured Vse,Cigand SE,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ozd sajovolgye|tiszaujvaros|2026-04-19,soccer,Hungary - NB III,Ozd-Sajovolgye,Tiszaujvaros,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|diosgyori vtk 2|fuzesabony|2026-04-19,soccer,Hungary - NB III,Fuzesabony SC,Diosgyori Vtk II,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eto akademia|mosonmagyarovari te|2026-04-19,soccer,Hungary - NB III,Mosonmagyarovari TE,ETO Akademia,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bicskei tc|tatabanya|2026-04-19,soccer,Hungary - NB III,FC Tatabanya,Bicskei Tc,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|balatonfuredi|veszprem|2026-04-19,soccer,Hungary - NB III,Balatonfuredi FC,Veszprem FC,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|komarom vse|papai perutz|2026-04-19,soccer,Hungary - NB III,Komarom Vse,Papai Perutz FC,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|budaorsi|ujpest 2|2026-04-19,soccer,Hungary - NB III,Budaorsi SC,Ujpest FC II,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|budapest honved mfa|esmtk budapest|2026-04-19,soccer,Hungary - NB III,Esmtk Budapest,Budapest Honved MFA,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gyulai|hodmezovasarhelyi|2026-04-19,soccer,Hungary - NB III,Hodmezovasarhelyi FC,Gyulai FC,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csepel|vasas 2|2026-04-19,soccer,Hungary - NB III,Csepel SC,Vasas SC II,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dabas|szeged csanad grosics akademia 2|2026-04-19,soccer,Hungary - NB III,Dabas FC,Szeged-Csanad Grosics Akademia II,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mtk budapest 2|szekszardi ufc|2026-04-19,soccer,Hungary - NB III,MTK Budapest II,Szekszardi UFC,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|balatonlelle|penzugyor se|2026-04-19,soccer,Hungary - NB III,Penzugyor SE,Balatonlelle,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|erdi vse|ivancsa kse|2026-04-19,soccer,Hungary - NB III,Erdi VSE,Ivancsa KSE,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dombovari|pte peac|2026-04-19,soccer,Hungary - NB III,Dombovari FC,Pte Peac,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|real titanico|tuilla|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 2",CD Tuilla,Real Titanico FC,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caravaca|real murcia imperial|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 13",UD Caravaca,Real Murcia Imperial FC,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|izarra|pamplona|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 15",CD Izarra,CD Pamplona,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agoncillo|cdfc la calzada|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 16",CD Agoncillo,CDFC La Calzada,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arnedo|calahorra|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 16",CD Calahorra,CD Arnedo,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|haro|varea|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 16",Club Haro Deportivo,CD Varea,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|autol|pradejon|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 16",CD Pradejon,CD Autol,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azuqueca|villarrubia|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 18",CD Azuqueca,Villarrubia CF,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|igman konjic|nk tosk tesanj|2026-04-19,soccer,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK TOSK Tesanj,FK Igman Konjic,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk celik zenica|nk stupcanica olovo|2026-04-19,soccer,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK Stupcanica Olovo,NK Celik Zenica,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|godolloi sk|senyo carnifex|2026-04-19,soccer,Hungary - NB III,Godolloi SK,Senyo Carnifex FC,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tj hluboka nad vlatvou|zvvz milevsko|2026-04-19,soccer,Czechia - Divize A,ZVVZ Milevsko,TJ Hluboka Nad Vlatvou,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk chrudim b|spartak police nad metuji|2026-04-19,soccer,Czechia - Divize C,Spartak Police Nad Metuji,MFk Chrudim B,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caslav|svitavy|2026-04-19,soccer,Czechia - Divize C,Svitavy,FK Caslav,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mlada boleslav b|sk sparta kolin|2026-04-19,soccer,Czechia - CFL,SK Sparta Kolin,FK Mlada Boleslav B,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk benatky nad jizerou|tj slovan velvary|2026-04-19,soccer,Czechia - CFL,SK Benatky Nad Jizerou,Tj Slovan Velvary,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
