match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|tacuarembo|uruguay montevideo|2026-04-26,soccer,Uruguay - Segunda Division,Uruguay Montevideo FC,Tacuarembo FC,2026-04-26T18:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,67.12,51.96,48.03,3.93,,,58.78,D,,,xg_total,False,False,,22.81,1.35,0.67,,sstats_form,,low_sample,,,,{},,
soccer|ca racing cordoba|moron|2026-04-26,soccer,Argentina - Primera Nacional,Deportivo Moron,CA Racing de Cordoba,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd tristan suarez|gimnasia y tiro salta|2026-04-26,soccer,Argentina - Primera Nacional,CSD Tristan Suarez,Gimnasia Y Tiro de Salta,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca colegiales|nueva chicago|2026-04-26,soccer,Argentina - Primera Nacional,Nueva Chicago,CA Colegiales,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ka akureyri|keflavik if|2026-04-26,soccer,Iceland - Besta deild,KA Akureyri,Keflavik IF,2026-04-26T18:00:00+00:00,,dnb,Keflavik IF (0),,,Bet365,odds_api_io,43.27,36.05,34.04,2.01,,,65.53,D,,,h2h_ensemble,False,False,,21.42,1.89,1.44,,sstats_form,,flat,,,,{},,
soccer|dinamo bucuresti 1948|rapid bucuresti 1923|2026-04-26,soccer,Romania - Superliga,FC Dinamo Bucuresti 1948,Rapid Bucuresti 1923,2026-04-26T18:00:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,61.29,53.85,48.58,5.27,,,63.48,D,,,btts_poisson,False,False,,30.71,1.10,0.83,,ensemble,,flat,,,,{},,
soccer|ge juventus jaragua sul|nacao|2026-04-26,soccer,"Brazil - Catarinense, Serie B",GE Juventus Jaragua do Sul SC,Nacao SC,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caravaggio|fluminense|2026-04-26,soccer,"Brazil - Catarinense, Serie B",Fluminense SC,CF Caravaggio SC,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|binacional|union minas|2026-04-26,soccer,Peru - Liga 2,Union Minas,Deportivo Binacional FC,2026-04-26T18:00:00+00:00,,spreads,Union Minas,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|defensores ilucan|melgar|2026-04-26,soccer,Peru - Liga Femenina,Defensores Del Ilucan,FC Melgar,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bravo ljubljana|nk maribor|2026-04-26,soccer,Slovenia - PrvaLiga,Bravo Ljubljana,NK Maribor,2026-04-26T18:15:00+00:00,,dnb,Bravo Ljubljana (0),,,Bet365,odds_api_io,62.15,43.08,37.67,5.41,,,67.35,D,,,h2h_ensemble,False,False,,35.32,1.78,1.08,,sstats_form,,flat,,,,{},,
soccer|cusco|sport huancayo|2026-04-26,soccer,Peru - Liga 1,Cusco FC,Sport Huancayo,2026-04-26T18:15:00+00:00,,dnb,Sport Huancayo (0),,,Bet365,odds_api_io,51.76,40.94,37.90,3.04,,,66.29,D,,,h2h_ensemble,False,False,,26.00,1.21,1.30,,sstats_form,,flat,,,,{},,
soccer|escobar|gimnasia y esgrima concepcion uruguay|2026-04-26,soccer,Argentina - Torneo Federal A,Gimnasia y Esgrima de Concepcion del Uruguay,Escobar FC,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|omnisports korhogo|soa|2026-04-26,soccer,Ivory Coast - Ligue 1,Club Omnisports de Korhogo,Soa,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cipolletti|fadep|2026-04-26,soccer,Argentina - Torneo Federal A,Club Cipolletti,Fadep,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argentino monte maiz|ca juventud unida universitario san luis|2026-04-26,soccer,Argentina - Torneo Federal A,CA Juventud Unida Universitario San Luis,CD Argentino Monte Maiz,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guillermo brown|kimberley mar plata|2026-04-26,soccer,Argentina - Torneo Federal A,Guillermo Brown,Kimberley de Mar Del Plata,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|centro espanol|estrella sur alejandro korn|2026-04-26,soccer,Argentina - Primera C,Club Estrella Del Sur (Alejandro Korn),Centro Espanol,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca puerto nuevo|defensores cambaceres|2026-04-26,soccer,Argentina - Primera C,Defensores de Cambaceres,CA Puerto Nuevo,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mercedes|sacachispas|2026-04-26,soccer,Argentina - Primera C,Sacachispas FC,Club Mercedes,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csdc espanol|lujan|2026-04-26,soccer,Argentina - Primera C,Club Lujan,CSDC Espanol,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca claypole|ca fenix pilar|2026-04-26,soccer,Argentina - Primera C,CA Fenix Pilar,CA Claypole,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cerro largo|racing montevideo|2026-04-26,soccer,Uruguay - Primera Division,Cerro Largo FC,Racing Club Montevideo,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal sarandi|villa dalmine|2026-04-26,soccer,Argentina - Primera B,Arsenal de Sarandi,Villa Dalmine,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca talleres remedios|real pilar|2026-04-26,soccer,Argentina - Primera B,CA Talleres de Remedios,Real Pilar FC,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cscd laferrere|csd liniers|2026-04-26,soccer,Argentina - Primera B,CSCD Laferrere,CSD Liniers,2026-04-26T18:30:00+00:00,,dnb,CSD Liniers (0),,,Bet365,odds_api_io,60.11,45.13,41.00,4.13,,,64.47,D,,,h2h_ensemble,False,False,,41.34,0.85,1.28,,sstats_form,,insufficient_history,,,,{},,
soccer|comunicaciones|cs dock sud|2026-04-26,soccer,Argentina - Primera B,Club Comunicaciones,CS Dock Sud,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oratorio rc ap|trem dc ap|2026-04-26,soccer,Brazil - Brasileiro Serie D,Oratorio RC AP,Trem DC AP,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|onze createurs|union sportive bougouba|2026-04-26,soccer,Mali - Ligue 1,Union Sportive Bougouba,Onze Createurs,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca acassuso|ca estudiantes|2026-04-26,soccer,Argentina - Primera Nacional,CA Acassuso,CA Estudiantes,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca ferrocarril midland|chacarita juniors|2026-04-26,soccer,Argentina - Primera Nacional,Chacarita Juniors,CA Ferrocarril Midland,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as arapiraquense al|juazeirense ba|2026-04-26,soccer,Brazil - Brasileiro Serie D,SD Juazeirense BA,AS Arapiraquense AL,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|racing ferrol|real aviles|2026-04-26,soccer,Spain - Primera Federacion,Racing Club de Ferrol,Real Aviles CF,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bokelj kotor|jedinstvo bijelo polje|2026-04-26,soccer,Montenegro - 1. CFL,FK Jedinstvo Bijelo Polje,FK Bokelj Kotor,2026-04-26T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|juventus turin|milan|2026-04-26,soccer,Italy - Serie A,AC Milan,Juventus Turin,2026-04-26T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ogc nice|olympique marseille|2026-04-26,soccer,France - Ligue 1,Olympique Marseille,OGC Nice,2026-04-26T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colo colo|universidad concepcion|2026-04-26,soccer,Chile - Primera Division,Universidad de Concepcion,Colo-Colo,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cobreloa calama|san luis quillota|2026-04-26,soccer,Chile - Primera B,CD Cobreloa Calama,San Luis de Quillota,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brujas salamanca|real san joaquin|2026-04-26,soccer,Chile - Segunda Division,Real San Joaquin,Brujas de Salamanca,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad ceuta|racing santander|2026-04-26,soccer,Spain - LaLiga 2,AD Ceuta,Racing Santander,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|douglas haig|independiente chivilcoy|2026-04-26,soccer,Argentina - Torneo Federal A,Douglas Haig,Independiente de Chivilcoy,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cas defensores belgrano|sportivo las parejas|2026-04-26,soccer,Argentina - Torneo Federal A,CAS Defensores de Belgrano,Sportivo Las Parejas,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca 9 julio rafaela|gimnasia chivilcoy|2026-04-26,soccer,Argentina - Torneo Federal A,Gimnasia de Chivilcoy,CA 9 de Julio Rafaela,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rc celta vigo|villarreal|2026-04-26,soccer,Spain - LaLiga,Villarreal CF,RC Celta de Vigo,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|crato ce|guarani juazeiro ce|2026-04-26,soccer,"Brazil - Cearense, Serie B",Guarani de Juazeiro CE,Crato EC CE,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ct united|philadelphia union 2|2026-04-26,soccer,USA - MLS Next Pro,CT United FC,Philadelphia Union II,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coritiba pr|gremio fb porto alegrense rs|2026-04-26,soccer,Brazil - Brasileiro Serie A,Gremio FB Porto Alegrense RS,Coritiba FC PR,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olympique dcheira|rs berkane|2026-04-26,soccer,Morocco - Botola Pro D1,Rs Berkane,Olympique Dcheira,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|corinthians sp|cr vasco gama rj|2026-04-26,soccer,Brazil - Brasileiro Serie A,SC Corinthians SP,CR Vasco da Gama RJ,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cdt real oruro|strongest|2026-04-26,soccer,Bolivia - Division Profesional,Cdt Real Oruro,The Strongest,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|araguaina to|independencia|2026-04-26,soccer,Brazil - Brasileiro Serie D,Araguaina TO,Independencia FC AC,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brasiliense df|se gama df|2026-04-26,soccer,Brazil - Brasileiro Serie D,Brasiliense FC DF,SE Gama DF,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|parnahyba pi|sampaio correa ma|2026-04-26,soccer,Brazil - Brasileiro Serie D,Parnahyba SC PI,Sampaio Correa FC MA,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico ce|ferroviario ce|2026-04-26,soccer,Brazil - Brasileiro Serie D,FC Atletico CE,Ferroviario AC CE,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america rn|laguna saf|2026-04-26,soccer,Brazil - Brasileiro Serie D,Club Laguna SAF,America FC RN,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central pe|maguary pe|2026-04-26,soccer,Brazil - Brasileiro Serie D,Maguary PE,Central SC PE,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca defensores belgrano|madryn|2026-04-26,soccer,Argentina - Primera Nacional,Deportivo Madryn,CA Defensores de Belgrano,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agropecuario argentino|san martin tucuman|2026-04-26,soccer,Argentina - Primera Nacional,Agropecuario Argentino,San Martin de Tucuman,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|goias go|sao bernardo|2026-04-26,soccer,Brazil - Brasileiro Serie B,Sao Bernardo FC,Goias EC GO,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|amazonas am|santa cruz pe|2026-04-26,soccer,Brazil - Brasileiro Serie C,Santa Cruz FC PE,Amazonas FC AM,2026-04-26T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
