match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|estac troyes|rodez aveyron football|2026-04-13,soccer,France - Ligue 2,Rodez Aveyron Football,ESTAC Troyes,2026-04-13T18:45:00+00:00,,h2h,Rodez Aveyron Football,,,Unibet,odds_api_io,41.19,34.31,28.87,,,70.65,,,,,1.49,1.20,,espn,,flat,,,,{},,
soccer|buckley town|caersws|2026-04-13,soccer,"Wales - Cymru Championship, North",Caersws,Buckley Town,2026-04-13T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acf fiorentina|lazio rome|2026-04-13,soccer,Italy - Serie A,ACF Fiorentina,Lazio Rome,2026-04-13T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.24,62.39,55.62,,,68.51,,,,,1.29,1.19,,ensemble,,flat,,,,{},,
soccer|leeds united|manchester united|2026-04-13,soccer,England - Premier League,Manchester United,Leeds United,2026-04-13T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,63.66,60.18,57.50,,,68.98,,,,,1.75,1.26,,ensemble,,flat,,,,{},,
soccer|getafe|levante|2026-04-13,soccer,Spain - LaLiga,Levante UD,Getafe CF,2026-04-13T19:00:00+00:00,,h2h,Getafe CF,,,Bet365,odds_api_io,42.42,36.43,31.91,,,67.56,,,,,1.34,1.32,,ensemble,,flat,,,,{},,
soccer|gil vicente barcelos|tondela|2026-04-13,soccer,Portugal - Liga Portugal,CD Tondela,Gil Vicente Barcelos,2026-04-13T19:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,62.52,60.17,58.48,,,64.62,,,,,1.02,1.51,,ensemble,,flat,,,,{},,
soccer|ca talleres cordoba|defensa y justicia|2026-04-13,soccer,Argentina - Liga Profesional,Defensa y Justicia,CA Talleres de Cordoba,2026-04-13T19:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,37.61,35.45,33.89,,,64.27,,,,,,,,,,insufficient_history,,,,{},,
soccer|ca sarmiento junin|gimnasia y esgrima la plata|2026-04-13,soccer,Argentina - Liga Profesional,CA Sarmiento Junin,Gimnasia y Esgrima La Plata,2026-04-13T19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsd santo domingo|primero mayo|2026-04-13,soccer,Ecuador - Copa Ecuador,CD Primero de Mayo,DSD Santo Domingo,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bogota|orsomarso|2026-04-13,soccer,Colombia - Primera B,Bogota FC,Orsomarso SC,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capim|nyvelados|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Capim FC,Nyvelados FC,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|encarnacion|santani|2026-04-13,soccer,Paraguay - Segunda Division,Encarnacion FC,Deportivo Santani,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|internacional palmira|union magdalena|2026-04-13,soccer,Colombia - Primera B,Union Magdalena,Internacional FC De Palmira,2026-04-13T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|furia|loud|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Loud SC,Furia FC,2026-04-13T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca ferrocarril midland|nueva chicago|2026-04-13,soccer,Argentina - Primera Nacional,Nueva Chicago,CA Ferrocarril Midland,2026-04-13T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fluxo|funkbol|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Fluxo FC,Funkbol Clube,2026-04-13T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca banfield|ca lanus|2026-04-13,soccer,Argentina - Liga Profesional,CA Lanus,CA Banfield,2026-04-13T22:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.04,38.79,37.89,,,64.11,,,,,,,,,,flat,,,,{},,
soccer|capiata|paraguari|2026-04-13,soccer,Paraguay - Segunda Division,Deportivo Capiata,Paraguari AC,2026-04-13T22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
