match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|athletic sjdr mg|gremio novorizontino sp|2026-04-19,soccer,Brazil - Brasileiro Serie B,Gremio Novorizontino SP,Athletic Club Sjdr MG,2026-04-19T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,73.76,55.25,41.80,,,65.06,,,xg_total,68.73,1.34,1.02,,ensemble,,flat,,,,{},,
soccer|criciuma|fortaleza ce|2026-04-19,soccer,Brazil - Brasileiro Serie B,Fortaleza EC CE,Criciuma EC SC,2026-04-19T23:00:00+00:00,,spreads,Criciuma EC SC,-0.5,,Unibet,odds_api_io,49.09,34.98,31.70,,,63.25,,,xg_spread,62.12,0.88,0.79,,ensemble,,insufficient_history,,,,{},,
soccer|cacahuatique|fas santa ana|2026-04-19,soccer,"El Salvador - Primera Division, Clausura",CD FAS Santa Ana,CD. Cacahuatique,2026-04-19T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,59.37,57.16,55.58,,,64.28,,,market_derived_totals,16.92,,,,market_signal,,flat,,,,{},,
soccer|atlas|santos laguna|2026-04-19,soccer,"Mexico - Liga MX, Clausura",Club Santos Laguna,Atlas FC,2026-04-19T23:00:00+00:00,published,spreads,Club Santos Laguna,-0.5,,Unibet,odds_api_io,54.10,51.57,51.03,,,54.74,,,xg_spread,42.92,1.34,0.93,,ensemble,,insufficient_history,,,,{},,
soccer|los angeles|san jose earthquakes|2026-04-19,soccer,USA - MLS,Los Angeles FC,San Jose Earthquakes,2026-04-19T23:00:00+00:00,published,dnb,San Jose Earthquakes (0),,,Bet365,odds_api_io,47.69,36.50,28.46,,,64.32,,,h2h_ensemble,72.00,1.44,1.34,,ensemble,,insufficient_history,passed_quality,100.00,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|liga deportiva alajuelense|saprissa san jose|2026-04-19,soccer,"Costa Rica - Primera Division, Clausura",Liga Deportiva Alajuelense,Deportivo Saprissa San Jose,2026-04-19T23:00:00+00:00,,h2h,Liga Deportiva Alajuelense,,,Bet365,odds_api_io,38.10,35.71,34.00,,,64.31,,,market_derived_h2h,21.14,,,,market_signal,,flat,,,,{},,
soccer|atletico morelia|jaiba brava|2026-04-19,soccer,"Mexico - Liga de Expansion MX, Clausura",Jaiba Brava,Atletico Morelia,2026-04-19T23:00:00+00:00,,spreads,Jaiba Brava,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|carolina core|orlando city b|2026-04-19,soccer,USA - MLS Next Pro,Orlando City B,Carolina Core FC,2026-04-19T23:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,42.39,39.59,37.59,,,64.38,,,market_derived_totals,27.24,,,,market_signal,,flat,,,,{},,
soccer|barcelona|csd macara|2026-04-19,soccer,Ecuador - LigaPro Primera A,CSD Macara,Barcelona SC,2026-04-19T23:10:00+00:00,,spreads,Barcelona SC,-0.5,,Unibet,odds_api_io,45.77,45.03,44.87,,,55.09,,,market_simple_spreads,48.07,,,,market_signal,,insufficient_history,,,,{},,
soccer|af sporting san miguelito|plaza amador panama city|2026-04-19,soccer,"Panama - Liga Panamena de Futbol, Clausura",AF Sporting San Miguelito,CD Plaza Amador Panama City,2026-04-19T23:15:00+00:00,,spreads,AF Sporting San Miguelito,0.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|juticalpa|motagua tegucigalpa|2026-04-19,soccer,Honduras - Liga Nacional. Clausura,FC Motagua Tegucigalpa,Juticalpa FC,2026-04-19T23:15:00+00:00,,spreads,FC Motagua Tegucigalpa,-2.0,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|junior|llaneros|2026-04-19,soccer,"Colombia - Primera A, Apertura",CD Junior FC,Llaneros FC,2026-04-19T23:20:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.80,52.01,50.01,,,64.38,,,market_derived_totals,22.83,,,,market_signal,,flat,,,,{},,
soccer|ca talleres cordoba|riestra afbc|2026-04-19,soccer,Argentina - Liga Profesional,CA Talleres de Cordoba,Deportivo Riestra AFBC,2026-04-19T23:30:00+00:00,,spreads,CA Talleres de Cordoba,-0.5,,Bet365,odds_api_io,71.88,70.80,70.00,,,66.09,,,market_simple_spreads,53.34,,,,market_signal,,insufficient_history,,,,{},,
soccer|ca rosario central|ca sarmiento junin|2026-04-19,soccer,Argentina - Liga Profesional,CA Rosario Central,CA Sarmiento Junin,2026-04-19T23:30:00+00:00,,spreads,CA Rosario Central,-1.5,,Unibet,odds_api_io,42.57,41.82,41.67,,,53.09,,,market_simple_spreads,14.70,,,,market_signal,,insufficient_history,,,,{},,
soccer|colorado rapids 2|minnesota united 2|2026-04-20,soccer,USA - MLS Next Pro,Colorado Rapids 2,Minnesota United FC 2,2026-04-20T00:00:00+00:00,,h2h,Colorado Rapids 2,,,Unibet,odds_api_io,40.08,37.70,35.98,,,64.31,,,market_derived_h2h,19.88,,,,market_signal,,flat,,,,{},,
soccer|sporting kansas city 2|whitecaps 2|2026-04-20,soccer,USA - MLS Next Pro,Sporting Kansas City II,Whitecaps FC 2,2026-04-20T00:00:00+00:00,,h2h,Sporting Kansas City II,,,Unibet,odds_api_io,35.52,33.13,31.42,,,64.31,,,market_derived_h2h,27.45,,,,market_signal,,flat,,,,{},,
soccer|ds edusoccer|ponce|2026-04-20,soccer,Puerto Rico - LPR Pro,Ponce FC,Ds Edusoccer,2026-04-20T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs cienciano|moquegua|2026-04-20,soccer,Peru - Liga 1,CS Cienciano,CD Moquegua,2026-04-20T00:30:00+00:00,,spreads,CS Cienciano,-1.5,,Bet365,odds_api_io,59.33,57.35,55.93,,,64.52,,,market_simple_spreads,27.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|audax italiano|huachipato|2026-04-20,soccer,Chile - Primera Division,Huachipato,Audax Italiano,2026-04-20T00:45:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,70.05,56.92,47.18,,,66.43,,,xg_total,43.19,1.84,1.58,,thesportsdb,,flat,,,,{},,
soccer|antigua gfc|malacateco|2026-04-20,soccer,Guatemala - Liga Nacional. Clausura,Antigua GFC,CD Malacateco,2026-04-20T01:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.04,50.73,49.07,,,64.30,,,market_derived_totals,21.44,,,,market_signal,,flat,,,,{},,
soccer|hyh sebaco|real esteli|2026-04-20,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Real Esteli FC,2026-04-20T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brasilia|real sociedad tocoa|2026-04-20,soccer,Honduras - Liga de Ascenso,CD Real Sociedad Tocoa,CD Brasilia,2026-04-20T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santa lucia cotzumalguapa|suchitepequez|2026-04-20,soccer,Guatemala - Primera Division,CD Suchitepequez,FC Santa Lucia Cotzumalguapa,2026-04-20T01:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,51.21,48.42,46.41,,,64.38,,,market_derived_totals,21.78,,,,market_signal,,flat,,,,{},,
soccer|america cali|millonarios|2026-04-20,soccer,"Colombia - Primera A, Apertura",America de Cali,Millonarios FC,2026-04-20T01:30:00+00:00,,h2h,Millonarios FC,,,Unibet,odds_api_io,29.53,27.62,26.25,,,64.23,,,market_derived_h2h,20.74,,,,market_signal,,flat,,,,{},,
soccer|olancho|victoria la ceiba|2026-04-20,soccer,Honduras - Liga Nacional. Clausura,Olancho FC,CD Victoria La Ceiba,2026-04-20T01:30:00+00:00,,spreads,CD Victoria La Ceiba,1.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|shenzhen 2028|xiamen chengyi|2026-04-20,soccer,China - FA Cup,Xiamen Chengyi,Shenzhen 2028 FC,2026-04-20T07:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.62,53.22,51.49,,,64.31,,,market_derived_totals,18.73,,,,market_signal,,flat,,,,{},,
soccer|persijap jepara|semen padang|2026-04-20,soccer,Indonesia - Liga 1,Semen Padang FC,Persijap Jepara,2026-04-20T08:30:00+00:00,,spreads,Semen Padang FC,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,insufficient_history,,,,{},,
soccer|dhaka rangers|shuktara jubo sangsad|2026-04-20,soccer,Bangladesh - Championship,Shuktara Jubo Sangsad,Dhaka Rangers FC,2026-04-20T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
