match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|box hill united|eastern lions|2026-04-17,soccer,Australia - Victoria Premier League 2,Box Hill United FC,Eastern Lions SC,2026-04-17T09:30:00+00:00,,h2h,Eastern Lions SC,,,Unibet,odds_api_io,56.22,37.57,32.28,,,67.29,,,,,0.76,1.76,,sstats_form,,insufficient_history,,,,{},,
soccer|gold coast knights|wynnum wolves|2026-04-17,soccer,Australia - Queensland NPL,Wynnum Wolves FC,Gold Coast Knights,2026-04-17T09:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.94,52.43,47.37,,,58.98,,,,,0.91,1.77,,sstats_form,,insufficient_history,,,,{},,
soccer|melbourne victory|newcastle united jets|2026-04-17,soccer,Australia - A-League,Melbourne Victory,Newcastle United Jets,2026-04-17T09:35:00+00:00,,totals,Больше,,,Unibet,odds_api_io,87.00,65.62,60.05,,,59.21,,,,,2.32,1.24,,sstats_form,,insufficient_history,,,,{},,
soccer|dandenong city|green gully|2026-04-17,soccer,"Australia - Victoria, NPL",Dandenong City SC,Green Gully SC,2026-04-17T09:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,43.84,43.08,42.87,,,65.00,,,,,1.87,1.06,,sstats_form,,insufficient_history,,,,{},,
soccer|essendon royals|kingston city|2026-04-17,soccer,Australia - Victoria Premier League 2,Kingston City FC,Essendon Royals SC,2026-04-17T09:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,57.58,55.14,53.38,,,64.43,,,,,,,,,,insufficient_history,,,,{},,
soccer|bankstown city|hills united brumbies|2026-04-17,soccer,Australia - NSW League One,Bankstown City FC,Hills United FC Brumbies,2026-04-17T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|chertanovo moscow|lokomotiv moscow|2026-04-17,soccer,Russia - Youth League,Chertanovo Moscow,Lokomotiv Moscow,2026-04-17T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo moscow|football academy of konoplev|2026-04-17,soccer,Russia - Youth League,Football Academy Of Konoplev,Dinamo Moscow,2026-04-17T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ehime|osaka|2026-04-17,soccer,Japan - J.League 2,FC Osaka,Ehime FC,2026-04-17T10:00:00+00:00,,h2h,Ehime FC,,,Unibet,odds_api_io,45.63,33.01,29.45,,,66.52,,,,,0.65,1.09,,sstats_form,,insufficient_history,,,,{},,
soccer|camden tigers|hawkesbury city|2026-04-17,soccer,Australia - NSW League Two,Hawkesbury City SC,Camden Tigers FC,2026-04-17T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|broadmeadow magic|cooks hill united|2026-04-17,soccer,Australia - Northern NSW NPL,Broadmeadow Magic FC,Cooks Hill United,2026-04-17T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,45.86,29.29,25.00,,,58.61,,,,,1.92,0.92,,sstats_form,,insufficient_history,,,,{},,
soccer|croydon|west torrens birkalla|2026-04-17,soccer,Australia - South Australia NPL,Croydon FC,West Torrens Birkalla,2026-04-17T10:00:00+00:00,,h2h,West Torrens Birkalla,,,Bet365,odds_api_io,53.43,44.41,41.89,,,66.10,,,,,1.26,2.11,,sstats_form,,insufficient_history,,,,{},,
soccer|adelaide atletico vsc|adelaide olympic|2026-04-17,soccer,Australia - South Australia State League 1,Adelaide Olympic FC,Adelaide Atletico VSC,2026-04-17T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,55.67,49.58,48.03,,,57.28,,,,,1.71,1.20,,sstats_form,,insufficient_history,,,,{},,
soccer|cong an tp ho chi minh city|k khanh hoa|2026-04-17,soccer,Vietnam - V-League 2,K. Khanh Hoa,Cong An Tp Ho Chi Minh City FC,2026-04-17T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aktobe reserves|taraz|2026-04-17,soccer,Kazakhstan - Pervaya Liga,Aktobe Reserve,FK Taraz,2026-04-17T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|khan tengri|yelimay reserves|2026-04-17,soccer,Kazakhstan - Pervaya Liga,FC Yelimay Reserve,Khan Tengri FC,2026-04-17T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ekibastuz|shakhtar karagandy|2026-04-17,soccer,Kazakhstan - Pervaya Liga,Shakhtar Karagandy,FK Ekibastuz,2026-04-17T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sejong sportstoto wfc|seoul city wfc|2026-04-17,soccer,Republic of Korea - WK-League,Seoul City WFC,Sejong Sportstoto WFC,2026-04-17T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|incheon hyundai steel red angels|suwon wfc|2026-04-17,soccer,Republic of Korea - WK-League,Incheon Hyundai Steel Red Angels,Suwon WFC,2026-04-17T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blacktown spartans|prospect united|2026-04-17,soccer,Australia - NSW League One,Blacktown Spartans,Prospect United,2026-04-17T10:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,51.73,48.49,47.59,,,65.31,,,,,2.59,1.16,,sstats_form,,insufficient_history,,,,{},,
soccer|adelaide croatia raiders|eastern united|2026-04-17,soccer,Australia - South Australia State League 1,Eastern United,Adelaide Croatia Raiders SC,2026-04-17T10:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,83.37,69.92,66.13,,,66.62,,,,,2.11,2.46,,sstats_form,,insufficient_history,,,,{},,
soccer|glenorchy knights 2|olympia warriors hobart|2026-04-17,soccer,Australia - Tasmania Southern Championship,Olympia Warriors Hobart,Glenorchy Knights FC 2,2026-04-17T10:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chanmari|namdhari|2026-04-17,soccer,India - I-League,Namdhari FC,Chanmari FC,2026-04-17T10:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,71.59,58.06,54.58,,,58.22,,,,,1.87,1.84,,sstats_form,,insufficient_history,,,,{},,
soccer|manningham united blues|melbourne knights|2026-04-17,soccer,Australia - Victoria Premier League 1,Melbourne Knights,Manningham United Blues,2026-04-17T10:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.16,58.48,51.96,,,67.19,,,,,1.58,1.23,,ensemble,,insufficient_history,,,,{},,
soccer|goa|sesa fa|2026-04-17,soccer,India - Goa Pro League,SC de Goa,Sesa FA,2026-04-17T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane knights|virginia united|2026-04-17,soccer,Australia - Queensland Premier League 2,Brisbane Knights,Virginia United,2026-04-17T10:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,76.73,54.37,49.34,,,59.65,,,,,1.27,1.45,,ensemble,,insufficient_history,,,,{},,
soccer|north pine|redcliffe dolphins|2026-04-17,soccer,Australia - Queensland Premier League 3 Metro,North Pine,Redcliffe Dolphins,2026-04-17T10:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|altona city|whittlesea united|2026-04-17,soccer,Australia - Victoria Premier League 2,Whittlesea United SC,Altona City SC,2026-04-17T10:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,80.82,54.08,48.03,,,60.37,,,,,1.10,1.01,,ensemble,,insufficient_history,,,,{},,
soccer|capalaba bulldogs|holland park hawks|2026-04-17,soccer,Australia - Queensland Premier League 1,Holland Park Hawks,Capalaba Bulldogs,2026-04-17T10:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,60.01,50.47,48.03,,,57.72,,,,,1.70,1.51,,sstats_form,,insufficient_history,,,,{},,
soccer|northcote city|port melbourne sharks|2026-04-17,soccer,Australia - Victoria Premier League 1,Northcote City,Port Melbourne Sharks,2026-04-17T10:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,67.72,38.49,30.07,,,68.67,,,,,1.28,0.72,,sstats_form,,insufficient_history,,,,{},,
soccer|fsc bukovyna chernivtsi|metalist kharkiv|2026-04-17,soccer,Ukraine - Persha Liga,FC Metalist Kharkiv,FSC Bukovyna Chernivtsi,2026-04-17T11:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.15,45.83,44.74,,,57.06,,,,,1.46,1.22,,sstats_form,,insufficient_history,,,,{},,
soccer|adelaide comets|playford city|2026-04-17,soccer,Australia - South Australia NPL,Adelaide Comets FC,Playford City,2026-04-17T11:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,41.94,37.95,36.83,,,65.41,,,,,1.07,1.95,,sstats_form,,insufficient_history,,,,{},,
soccer|qingdao hainiu|qingdao west coast|2026-04-17,soccer,China - Chinese Super League,Qingdao Hainiu FC,Qingdao West Coast FC,2026-04-17T11:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,53.90,51.46,49.70,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|akademia ontustyk|tobol kostanay reserves|2026-04-17,soccer,Kazakhstan - Pervaya Liga,Akademia Ontustyk,FC Tobol Kostanay Reserve,2026-04-17T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mindil aces|palmerston rovers|2026-04-17,soccer,Australia - Northern Territory Premier League,Mindil Aces,Palmerston Rovers,2026-04-17T11:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|ap brera strumica|sileks kratovo|2026-04-17,soccer,North Macedonia - 1. MFL,FK Sileks Kratovo,FK AP Brera Strumica,2026-04-17T11:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.51,55.89,53.95,,,57.12,,,,,2.39,0.88,,sstats_form,,insufficient_history,,,,{},,
soccer|balestier khalsa|bg tampines rovers|2026-04-17,soccer,Singapore - Premier League,BG Tampines Rovers,Balestier Khalsa FC,2026-04-17T11:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,52.21,51.50,51.32,,,56.61,,,,,2.31,1.97,,sstats_form,,insufficient_history,,,,{},,
soccer|chennaiyin|sporting delhi|2026-04-17,soccer,India - Indian Super League,Chennaiyin FC,Sporting Club Delhi,2026-04-17T11:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,52.86,49.53,48.68,,,56.94,,,,,1.43,1.36,,sstats_form,,insufficient_history,,,,{},,
soccer|shandong taishan|shanghai port|2026-04-17,soccer,China - Chinese Super League,Shandong Taishan FC,Shanghai Port FC,2026-04-17T11:35:00+00:00,,h2h,Shanghai Port FC,,,Unibet,odds_api_io,41.14,29.34,26.03,,,66.41,,,,,1.56,1.79,,sstats_form,,insufficient_history,,,,{},,
soccer|chongqing tonglianglong|shenzhen peng city|2026-04-17,soccer,China - Chinese Super League,Chongqing Tonglianglong FC,Shenzhen Peng City,2026-04-17T11:35:00+00:00,,totals,Больше,,,Bet365,odds_api_io,55.82,53.37,51.62,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|chengdu rongcheng|wuhan three towns|2026-04-17,soccer,China - Chinese Super League,Wuhan Three Towns FC,Chengdu Rongcheng,2026-04-17T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,61.75,53.96,51.97,,,57.50,,,,,1.54,1.59,,sstats_form,,insufficient_history,,,,{},,
soccer|madura united|persebaya surabaya|2026-04-17,soccer,Indonesia - Liga 1,Persebaya Surabaya,Madura United,2026-04-17T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,52.62,50.74,49.40,,,64.22,,,,,,,,,,insufficient_history,,,,{},,
soccer|ironi modiin|kafr qasim|2026-04-17,soccer,Israel - National League,Ironi Modiin,FC Kafr Qasim,2026-04-17T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,63.32,54.29,51.97,,,57.65,,,,,1.24,0.92,,sstats_form,,insufficient_history,,,,{},,
soccer|hapoel hadera|hapoel ramat gan givatayim|2026-04-17,soccer,Israel - National League,Hapoel Ramat Gan Givatayim FC,Hapoel Hadera FC,2026-04-17T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,72.72,56.57,52.01,,,66.97,,,,,2.53,1.25,,sstats_form,,insufficient_history,,,,{},,
soccer|hapoel acre|hapoel kfar saba|2026-04-17,soccer,Israel - National League,Hapoel Kfar Saba FC,Hapoel Acre FC,2026-04-17T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,46.87,47.64,47.86,,,65.00,,,,,1.52,1.03,,sstats_form,,insufficient_history,,,,{},,
soccer|hapoel kfar shalem|maccabi kabilio jaffa|2026-04-17,soccer,Israel - National League,Hapoel Kfar Shalem FC,Maccabi Kabilio Jaffa,2026-04-17T12:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,61.19,57.32,56.34,,,57.00,,,,,1.95,1.21,,sstats_form,,insufficient_history,,,,{},,
soccer|hapoel rishon lezion|maccabi petah tikva|2026-04-17,soccer,Israel - National League,Hapoel Rishon Lezion FC,Maccabi Petah Tikva FC,2026-04-17T12:00:00+00:00,,h2h,Hapoel Rishon Lezion FC,,,Unibet,odds_api_io,33.37,25.56,23.38,,,65.90,,,,,1.48,1.71,,sstats_form,,insufficient_history,,,,{},,
soccer|bnei yehuda tel aviv|maccabi herzliya|2026-04-17,soccer,Israel - National League,Maccabi Herzliya,Bnei Yehuda Tel Aviv FC,2026-04-17T12:00:00+00:00,,h2h,Maccabi Herzliya,,,Bet365,odds_api_io,47.28,36.25,33.41,,,57.91,,,,,1.60,1.08,,sstats_form,,insufficient_history,,,,{},,
soccer|hapoel afula|ms football hapoel kiryat yam|2026-04-17,soccer,Israel - National League,MS Football Hapoel Kiryat Yam,Hapoel Afula FC,2026-04-17T12:00:00+00:00,,h2h,Hapoel Afula FC,,,Bet365,odds_api_io,38.08,24.80,21.06,,,66.60,,,,,1.31,1.44,,sstats_form,,insufficient_history,,,,{},,
soccer|hapoel nof hagalil|hapoel ra anana|2026-04-17,soccer,Israel - National League,Hapoel Nof Hagalil FC,Hapoel Ra`anana FC,2026-04-17T12:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,61.73,59.80,58.41,,,64.23,,,,,,,,,,insufficient_history,,,,{},,
soccer|krasnodar|rubin kazan|2026-04-17,soccer,Russia - Youth League,FC Krasnodar,Rubin Kazan,2026-04-17T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almaz antey youth|cska moscow|2026-04-17,soccer,Russia - Youth League,CSKA Moscow,Almaz Antey Youth,2026-04-17T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
