match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|colon santa fe|godoy cruz|2026-04-26,soccer,Argentina - Primera Nacional,Colon de Santa Fe,CD Godoy Cruz,2026-04-26T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ituano sp|maringa pr|2026-04-26,soccer,Brazil - Brasileiro Serie C,Ituano FC SP,Maringa FC PR,2026-04-26T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,44.04,42.73,41.79,0.94,,,64.12,D,,,market_simple_totals,True,False,,14.30,,,,market_signal,,flat,,,,{},,
soccer|santa cruz mt|sorriso mt|2026-04-26,soccer,"Brazil - Mato-Grossense, 2. Divisao",Santa Cruz EC MT,Sorriso FC MT,2026-04-26T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mahaut soca strikers|middleham united|2026-04-26,soccer,Dominica - DFA Premier,Mahaut Soca Strikers,Middleham United FC,2026-04-26T22:30:00+00:00,,spreads,Mahaut Soca Strikers,-1.5,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|ca bucaramanga sa|internacional bogota|2026-04-26,soccer,Colombia - Liga Femenina,Internacional de Bogota,CA Bucaramanga Sa,2026-04-26T22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico tucuman|ca banfield|2026-04-26,soccer,Argentina - Liga Profesional,Atletico Tucuman,CA Banfield,2026-04-26T23:00:00+00:00,,spreads,Atletico Tucuman,-0.5,,Unibet,odds_api_io,49.88,60.43,63.20,-2.77,,,59.85,D,,,xg_spread,False,False,,37.30,0.84,0.85,,sstats_form,,low_sample,,,,{},,
soccer|rubio nu|sportivo san lorenzo|2026-04-26,soccer,"Paraguay - Division de Honor, Apertura",Sportivo San Lorenzo,Rubio Nu,2026-04-26T23:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,56.35,51.71,48.03,3.68,,,71.04,D,,,btts_poisson,False,False,,30.92,1.30,1.21,,ensemble,,flat,,,,{},,
soccer|atlante|tepatitlan|2026-04-26,soccer,"Mexico - Liga de Expansion MX, Clausura",Tepatitlan FC,Atlante FC,2026-04-26T23:00:00+00:00,,h2h,Atlante FC,,,Bet365,odds_api_io,37.51,35.26,34.70,0.56,,,56.80,D,,,soccer_context,False,False,,10.43,1.35,1.32,,sstats_form,,low_sample,,,,{},,
soccer|los angeles galaxy|real salt lake|2026-04-26,soccer,USA - MLS,Los Angeles Galaxy,Real Salt Lake,2026-04-26T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|monterrey|santos laguna|2026-04-26,soccer,"Mexico - Liga MX, Clausura",Club Santos Laguna,CF Monterrey,2026-04-26T23:00:00+00:00,publishable,totals,Меньше,2.5,,Bet365,odds_api_io,65.34,49.26,37.66,11.60,,,64.63,D,,,xg_total,False,False,,58.58,1.12,1.11,,ensemble,,flat,passed_quality,82.75,,"{""applied"": true, ""delta_probability"": -0.02689, ""raw_delta_probability"": -0.0489, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:secondary"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:45-50""]}",,
soccer|colorado rapids 2|whitecaps 2|2026-04-26,soccer,USA - MLS Next Pro,Whitecaps FC 2,Colorado Rapids 2,2026-04-26T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alianza atletico|universitario deportes|2026-04-26,soccer,Peru - Liga 1,Universitario de Deportes,Alianza Atletico,2026-04-26T23:00:00+00:00,,teamTotals,Alianza Atletico ТБ 0.5,0.5,,Unibet,odds_api_io,77.98,51.20,44.17,7.03,,,62.30,D,,,team_total_poisson,False,False,,30.60,1.20,1.51,,sstats_form,,low_sample,,,,{},,
soccer|coastal spirit|wanaka|2026-04-26,soccer,New Zealand - National League,Coastal Spirit FC,Wanaka AFC,2026-04-26T23:00:00+00:00,,spreads,Coastal Spirit FC,-2.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|barcelona|orense|2026-04-26,soccer,Ecuador - LigaPro Primera A,Orense SC,Barcelona SC,2026-04-26T23:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alianza valledupar|llaneros|2026-04-26,soccer,"Colombia - Primera A, Apertura",Llaneros FC,Alianza FC Valledupar,2026-04-26T23:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|choloma|motagua tegucigalpa|2026-04-26,soccer,Honduras - Liga Nacional. Clausura,FC Motagua Tegucigalpa,CD Choloma,2026-04-26T23:15:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,59.27,51.36,49.34,2.02,,,57.51,D,,,xg_total,False,False,,17.80,1.60,1.65,,sstats_form,,low_sample,,,,{},,
soccer|chapecoense|fluminense rj|2026-04-26,soccer,Brazil - Brasileiro Serie A,Fluminense FC RJ,Chapecoense SC,2026-04-26T23:30:00+00:00,publishable,btts,Обе забьют: Да,,,Bet365,odds_api_io,64.23,53.38,44.97,8.41,,,69.34,D,,,btts_poisson,False,False,,46.31,2.04,1.09,,ensemble,,flat,passed_quality,72.64,,"{""applied"": true, ""delta_probability"": -0.02024, ""raw_delta_probability"": -0.0368, ""segments_used"": [""family:btts"", ""market:btts:yes"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:50-55""]}",,
soccer|oriente petrolero|real potosi|2026-04-26,soccer,Bolivia - Division Profesional,Oriente Petrolero,Real Potosi,2026-04-26T23:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,56.50,46.99,44.39,2.60,,,63.71,D,,,xg_total,False,False,,30.17,0.84,1.58,,sstats_form,,flat,,,,{},,
soccer|atletico mineiro|cr flamengo rj|2026-04-26,soccer,Brazil - Brasileiro Serie A,Atletico Mineiro MG,CR Flamengo RJ,2026-04-26T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|avai|goianiense go|2026-04-26,soccer,Brazil - Brasileiro Serie B,AC Goianiense GO,Avai FC SC,2026-04-26T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr brasil al|criciuma|2026-04-26,soccer,Brazil - Brasileiro Serie B,Criciuma EC SC,CR Brasil AL,2026-04-26T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santa cruz|union espanola|2026-04-27,soccer,Chile - Primera B,Union Espanola,CD Santa Cruz,2026-04-27T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jong aruba|sv estrella|2026-04-27,soccer,Aruba - Division Honor,Jong Aruba,SV Estrella,2026-04-27T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|christchurch united|northern|2026-04-27,soccer,New Zealand - National League,Christchurch United FC,Northern AFC,2026-04-27T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ds edusoccer|guayama|2026-04-27,soccer,Puerto Rico - LPR Pro,Guayama FC,Ds Edusoccer,2026-04-27T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dunedin city royals|ferrymead bays|2026-04-27,soccer,New Zealand - National League,Dunedin City Royals FC,Ferrymead Bays,2026-04-27T00:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cancun|tapatio|2026-04-27,soccer,"Mexico - Liga de Expansion MX, Clausura",Cancun FC,CD Tapatio,2026-04-27T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cruz azul|necaxa|2026-04-27,soccer,"Mexico - Liga MX, Clausura",CF Cruz Azul,Club Necaxa,2026-04-27T01:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boyaca chico|internacional bogota|2026-04-27,soccer,"Colombia - Primera A, Apertura",Internacional de Bogota.,Boyaca Chico FC,2026-04-27T01:20:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barranquilla|real cartagena|2026-04-27,soccer,Colombia - Primera B,Barranquilla FC,Real Cartagena FC,2026-04-27T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|juticalpa|lobos upnfm|2026-04-27,soccer,Honduras - Liga Nacional. Clausura,Juticalpa FC,Lobos UPNFM,2026-04-27T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cashmere technical|nelson suburbs|2026-04-27,soccer,New Zealand - National League,Cashmere Technical,Nelson Suburbs FC,2026-04-27T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|los angeles 2|tacoma defiance|2026-04-27,soccer,USA - MLS Next Pro,Tacoma Defiance,Los Angeles FC 2,2026-04-27T03:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nomads united|selwyn united|2026-04-27,soccer,New Zealand - National League,Selwyn United FC,Nomads United AFC,2026-04-27T03:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|curtin university|floreat athena|2026-04-27,soccer,Australia - Western Australia State League 1,Floreat Athena,Curtin University SC,2026-04-27T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deltras|persiku kudus|2026-04-27,soccer,Indonesia - Liga 2,Persiku Kudus,Deltras FC,2026-04-27T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bali united|psm makassar|2026-04-27,soccer,Indonesia - Liga 1,Bali United,PSM Makassar,2026-04-27T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kedah fa|wan tendong stable|2026-04-27,soccer,Malaysia - Liga A1,Kedah FA,Wan Tendong Stable,2026-04-27T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
