match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|racing villalbes|silva|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 1",Racing Club Villalbes,Silva SD,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad union adarve|galapagar|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 7",AD Union Adarve,CD Galapagar,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oks swit szczecin|podhale nowy targ|2026-04-26,soccer,Poland - II Liga,Podhale Nowy Targ,OKS Swit Szczecin,2026-04-26T10:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,78.05,58.69,53.66,5.03,,,58.96,D,,,btts_poisson,False,False,,23.19,2.50,1.58,,sstats_form,,insufficient_history,,,,{},,
soccer|ks polonia nysa|slowianin woliborz|2026-04-26,soccer,"Poland - III Liga, Group 3",KS Polonia Nysa,Slowianin Woliborz,2026-04-26T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,72.69,60.32,57.14,3.18,,,58.07,D,,,xg_total,False,False,,19.07,2.30,1.47,,sstats_form,,insufficient_history,,,,{},,
soccer|b93 copenhagen|middelfart|2026-04-26,soccer,Denmark - 1. Division,B93 Copenhagen,Middelfart BK,2026-04-26T10:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,64.25,51.12,48.03,3.09,,,64.62,D,,,xg_total,False,False,,21.08,1.92,1.26,,ensemble,,insufficient_history,,,,{},,
soccer|shumbrat saransk|strogino moscow|2026-04-26,soccer,"Russia - 2. Liga, Division B, Group 3",FC Strogino Moscow,Shumbrat Saransk,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ulytau|zhetysu taldykorgan|2026-04-26,soccer,Kazakhstan - Premier League,Zhetysu Taldykorgan,Ulytau FC,2026-04-26T10:00:00+00:00,rejected_by_quality_filters,totals,Больше,2.5,,Bet365,odds_api_io,54.54,46.55,39.93,6.62,,,73.96,D,,,xg_total,False,False,post_calibration_probability_guard,42.14,1.40,1.35,,ensemble,,insufficient_history,rejected_by_quality_filters,45.78,post_calibration_probability_guard,"{""applied"": true, ""delta_probability"": -0.04051, ""raw_delta_probability"": -0.07365, ""segments_used"": [""family:totals"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:45-50""]}",,
soccer|kosmos dolgoprudny|tver|2026-04-26,soccer,"Russia - 2. Liga, Division B, Group 2",Kosmos Dolgoprudny,FC Tver,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kdv tomsk|pobeda nizhny novgorod|2026-04-26,soccer,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,Pobeda Nizhny Novgorod,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|krylia sovetov samara 2|nosta novotroitsk|2026-04-26,soccer,"Russia - 2. Liga, Division B, Group 4",FC Krylia Sovetov Samara-2,FC Nosta Novotroitsk,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marino luanco|samano|2026-04-26,soccer,Spain - Segunda Federacion,Club Marino de Luanco,UD Samano,2026-04-26T10:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,76.29,53.87,48.03,5.84,,,61.75,D,,,xg_total,False,False,,31.19,1.92,0.56,,sstats_form,,insufficient_history,,,,{},,
soccer|bergantinos|ourense|2026-04-26,soccer,Spain - Segunda Federacion,Bergantinos FC,UD Ourense,2026-04-26T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.15,43.32,41.03,2.29,,,63.52,D,,,xg_total,False,False,,19.29,1.70,1.15,,ensemble,,insufficient_history,,,,{},,
soccer|rc fabril|real valladolid promesas|2026-04-26,soccer,Spain - Segunda Federacion,RC Deportivo Fabril,Real Valladolid Promesas,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|numancia|up langreo|2026-04-26,soccer,Spain - Segunda Federacion,UP Langreo,CD Numancia,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce europa|real murcia|2026-04-26,soccer,Spain - Primera Federacion,CE Europa,Real Murcia CF,2026-04-26T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.53,44.20,41.03,3.17,,,58.07,D,,,xg_total,False,False,,22.31,1.71,1.24,,sstats_form,,insufficient_history,,,,{},,
soccer|gimnastica segoviana|real oviedo vetusta|2026-04-26,soccer,Spain - Segunda Federacion,Gimnastica Segoviana CF,Real Oviedo Vetusta,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|basconia|gernika|2026-04-26,soccer,Spain - Segunda Federacion,CD Basconia,SD Gernika Club,2026-04-26T10:00:00+00:00,,spreads,CD Basconia,-1.0,,Bet365,odds_api_io,62.10,51.98,49.38,2.60,,,57.79,D,,,xg_spread,False,False,,25.20,2.38,1.17,,sstats_form,,insufficient_history,,,,{},,
soccer|real union irun|real zaragoza aragon|2026-04-26,soccer,Spain - Segunda Federacion,Real Zaragoza Deportivo Aragon,Real Union de Irun,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|logrones|mutilvera|2026-04-26,soccer,Spain - Segunda Federacion,UD Logrones,UD Mutilvera,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lorca deportiva|yeclano|2026-04-26,soccer,Spain - Segunda Federacion,CF Lorca Deportiva,Yeclano Deportivo,2026-04-26T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,45.91,39.08,37.50,1.58,,,63.15,D,,,xg_total,False,False,,15.52,1.09,1.43,,ensemble,,insufficient_history,,,,{},,
soccer|rayo cantabria|real avila|2026-04-26,soccer,Spain - Segunda Federacion,Rayo Cantabria,Real Avila CF,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almeria b|deportiva minera|2026-04-26,soccer,Spain - Segunda Federacion,UD Almeria B,Club Deportiva Minera,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coruxo|lealtad villaviciosa|2026-04-26,soccer,Spain - Segunda Federacion,CD Lealtad de Villaviciosa,Coruxo FC,2026-04-26T10:00:00+00:00,,spreads,Coruxo FC,-1.25,,Bet365,odds_api_io,49.07,50.32,50.63,-0.31,,,56.68,D,,,xg_spread,False,False,,15.21,1.36,1.27,,sstats_form,,insufficient_history,,,,{},,
soccer|alcoyano|ue sant andreu|2026-04-26,soccer,Spain - Segunda Federacion,CD Alcoyano,UE Sant Andreu,2026-04-26T10:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,62.16,55.09,53.29,1.80,,,57.41,D,,,xg_total,False,False,,16.30,1.12,1.08,,sstats_form,,insufficient_history,,,,{},,
soccer|ce andratx|ibiza islas pitiusas|2026-04-26,soccer,Spain - Segunda Federacion,CD Ibiza Islas Pitiusas,CE Andratx,2026-04-26T10:00:00+00:00,,spreads,CD Ibiza Islas Pitiusas,-1.5,,Bet365,odds_api_io,51.03,50.71,50.63,0.08,,,56.56,D,,,xg_spread,False,False,,16.50,1.43,1.33,,sstats_form,,insufficient_history,,,,{},,
soccer|extremadura|la union atletico|2026-04-26,soccer,Spain - Segunda Federacion,CD Extremadura,FC LA Union Atletico,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico astorga|sarriana|2026-04-26,soccer,Spain - Segunda Federacion,Atletico Astorga FC,SD Sarriana,2026-04-26T10:00:00+00:00,,dnb,SD Sarriana (0),,,Bet365,odds_api_io,60.39,46.03,42.33,3.70,,,58.33,D,,,h2h_ensemble,False,False,,21.68,1.00,1.53,,sstats_form,,insufficient_history,,,,{},,
soccer|burgos promesas|salamanca uds|2026-04-26,soccer,Spain - Segunda Federacion,Burgos CF Promesas,Salamanca CF UDS,2026-04-26T10:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,73.33,54.80,50.00,4.80,,,58.85,D,,,xg_total,False,False,,26.22,1.03,0.76,,sstats_form,,insufficient_history,,,,{},,
soccer|alfaro|logrones|2026-04-26,soccer,Spain - Segunda Federacion,CD Alfaro,SD Logrones,2026-04-26T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,68.42,51.64,48.03,3.61,,,54.99,D,,,xg_total,False,False,,21.07,1.90,1.60,,ensemble,,insufficient_history,,,,{},,
soccer|eibar b|ejea|2026-04-26,soccer,Spain - Segunda Federacion,SD Ejea,SD Eibar B,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alaves b|tudelano|2026-04-26,soccer,Spain - Segunda Federacion,CD Tudelano,Deportivo Alaves B,2026-04-26T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,66.73,48.39,43.66,4.73,,,58.48,D,,,xg_total,False,False,,26.00,2.20,1.24,,sstats_form,,insufficient_history,,,,{},,
soccer|beasain|naxara|2026-04-26,soccer,Spain - Segunda Federacion,Naxara CD,SD Beasain,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ebro|utebo|2026-04-26,soccer,Spain - Segunda Federacion,Utebo FC,CD Ebro,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|girona b|torrent|2026-04-26,soccer,Spain - Segunda Federacion,Girona FC B,Torrent CF,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|reus reddis|ue olot|2026-04-26,soccer,Spain - Segunda Federacion,Reus FC Reddis,UE Olot,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|espanyol barcelona b|valencia mestalla|2026-04-26,soccer,Spain - Segunda Federacion,Valencia CF Mestalla,Espanyol Barcelona B,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca antoniano|rc recreativo huelva|2026-04-26,soccer,Spain - Segunda Federacion,CA Antoniano,RC Recreativo de Huelva,2026-04-26T10:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,68.15,51.64,47.37,4.27,,,58.60,D,,,xg_total,False,False,,24.65,1.09,0.89,,sstats_form,,insufficient_history,,,,{},,
soccer|cda navalcarnero|colonia moscardo|2026-04-26,soccer,Spain - Segunda Federacion,Colonia Moscardo,CDA Navalcarnero,2026-04-26T10:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.21,55.20,52.63,2.57,,,57.78,D,,,xg_total,False,False,,18.20,1.00,1.09,,sstats_form,,insufficient_history,,,,{},,
soccer|atletico malagueno|puente genil|2026-04-26,soccer,Spain - Segunda Federacion,Puente Genil FC,Atletico Malagueno,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|real jaen|ucam murcia|2026-04-26,soccer,Spain - Segunda Federacion,UCAM Murcia,Real Jaen CF,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fuenlabrada|rayo majadahonda|2026-04-26,soccer,Spain - Segunda Federacion,CF Fuenlabrada,CF Rayo Majadahonda,2026-04-26T10:00:00+00:00,,spreads,CF Rayo Majadahonda,-0.25,,Bet365,odds_api_io,55.00,52.03,51.28,0.75,,,56.89,D,,,xg_spread,False,False,,18.76,1.00,1.50,,sstats_form,,insufficient_history,,,,{},,
soccer|xerez|xerez|2026-04-26,soccer,Spain - Segunda Federacion,Xerez Deportivo FC,CD Xerez,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rayo vallecano b|socuellamos|2026-04-26,soccer,Spain - Segunda Federacion,Rayo Vallecano B,UD Socuellamos CF,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tenerife b|ub conquense|2026-04-26,soccer,Spain - Segunda Federacion,UB Conquense,CD Tenerife B,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|linares|melilla|2026-04-26,soccer,Spain - Segunda Federacion,UD Melilla,CD Linares,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coria|elche ilicitano|2026-04-26,soccer,Spain - Segunda Federacion,CD Coria,Elche Ilicitano CF,2026-04-26T10:00:00+00:00,,spreads,Elche Ilicitano CF,0.75,,Bet365,odds_api_io,52.96,55.07,55.56,-0.49,,,62.57,D,,,xg_spread,False,False,,17.10,1.20,1.49,,ensemble,,insufficient_history,,,,{},,
soccer|real madrid c|san sebastian reyes|2026-04-26,soccer,Spain - Segunda Federacion,UD San Sebastian Reyes,Real Madrid C,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|quintanar rey|rsd alcala sad|2026-04-26,soccer,Spain - Segunda Federacion,CD Quintanar del Rey,RSD Alcala SAD,2026-04-26T10:00:00+00:00,,dnb,RSD Alcala SAD (0),,,Bet365,odds_api_io,63.10,49.78,46.34,3.44,,,58.55,D,,,h2h_ensemble,False,False,,19.44,0.87,1.49,,sstats_form,,insufficient_history,,,,{},,
soccer|aviles stadium|llanes|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 2",Aviles Stadium CF,CD Llanes,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el san martin ra|l entregu|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 2",El San Martin Ra,L'Entregu CF,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colunga|lenense|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 2",SD Lenense,CD Colunga,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caudal|navarro|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 2",Navarro CF,Caudal Deportivo,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gijon industrial|uc ceares|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 2",UD Gijon Industrial,UC Ceares,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletic lleida ce|barcelona atletic|2026-04-26,soccer,Spain - Segunda Federacion,FC Barcelona Atletic,Atletic Lleida CE,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
