match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|malatya yesilyurt belediyespor|silifke belediyespor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 2",Malatya Yesilyurt Belediyespor,Silifke Belediyespor,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gais|mjallby aif|2026-04-23,soccer,Sweden - Allsvenskan,GAIS,Mjallby AIF,2026-04-23T17:00:00+00:00,,spreads,Mjallby AIF,-0.5,,Unibet,odds_api_io,51.25,56.52,57.77,-1.25,,,65.08,D,,,xg_spread,False,False,,41.09,1.05,1.18,,ensemble,,low_sample,,,,{},,
soccer|ik sirius|malmo ff|2026-04-23,soccer,Sweden - Allsvenskan,Malmo FF,IK Sirius,2026-04-23T17:00:00+00:00,,spreads,IK Sirius,-0.5,,Unibet,odds_api_io,49.05,47.78,47.47,0.31,,,64.66,D,,,xg_spread,False,False,,47.71,1.45,1.35,,ensemble,,low_sample,,,,{},,
soccer|aik|degerfors if|2026-04-23,soccer,Sweden - Allsvenskan,Degerfors IF,AIK,2026-04-23T17:00:00+00:00,,spreads,Degerfors IF,-0.5,,Unibet,odds_api_io,51.01,45.34,44.00,1.34,,,65.18,D,,,xg_spread,False,False,,52.06,1.30,1.20,,ensemble,,low_sample,,,,{},,
soccer|ifk goteborg|kalmar ff|2026-04-23,soccer,Sweden - Allsvenskan,Kalmar FF,IFK Goteborg,2026-04-23T17:00:00+00:00,,spreads,Kalmar FF,-0.5,,Unibet,odds_api_io,50.88,50.17,50.00,0.17,,,64.71,D,,,xg_spread,False,False,,49.01,1.14,1.05,,ensemble,,low_sample,,,,{},,
soccer|birzebbuga saint peters|swieqi united|2026-04-23,soccer,Malta - Challenge League,Swieqi United FC,Birzebbuga St. Peters FC,2026-04-23T17:00:00+00:00,,dnb,Swieqi United FC (0),,,Bet365,odds_api_io,82.94,49.85,41.11,8.74,,,62.92,D,,,h2h_ensemble,False,False,,40.30,2.40,0.48,,sstats_form,,low_sample,,,,{},,
soccer|dinamo city|vllaznia shkoder|2026-04-23,soccer,Albania - Kupa e Shqiperise,Vllaznia Shkoder,FC Dinamo City,2026-04-23T17:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,69.27,56.00,50.00,6.00,,,62.17,D,,,xg_total,False,False,,29.92,1.23,0.71,,sstats,,low_sample,,,,{},,
soccer|etela espoon pallo|ppj ruoholahti|2026-04-23,soccer,Finland - Kolmonen,PPJ/Ruoholahti,Etela-Espoon Pallo,2026-04-23T17:00:00+00:00,,spreads,Etela-Espoon Pallo,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|fish united|tampereen peli toverit|2026-04-23,soccer,Finland - Kolmonen,Fish United,Tampereen Peli-Toverit,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aalborg|b93 copenhagen|2026-04-23,soccer,Denmark - 1. Division,Aalborg BK,B93 Copenhagen,2026-04-23T17:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,86.75,61.17,49.34,11.83,,,63.98,D,,,xg_total,False,False,,49.37,1.39,0.55,,sstats,,low_sample,,,,{},,
soccer|mps atletico malmi|toolon taisto|2026-04-23,soccer,Finland - Kolmonen,Toolon Taisto,MPS/Atletico Malmi,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gilla|tikka|2026-04-23,soccer,Finland - Kolmonen,Tikka,Gilla FC,2026-04-23T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hoogee|nups|2026-04-23,soccer,Finland - Kolmonen,Hoogee,Nups,2026-04-23T17:15:00+00:00,,spreads,Hoogee,-0.5,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|hps 2|vjs akatemia|2026-04-23,soccer,Finland - Kolmonen,Vjs/Akatemia,Hps/2,2026-04-23T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if gnistan ogeli|tips|2026-04-23,soccer,Finland - Kolmonen,Tips,IF Gnistan/Ogeli,2026-04-23T17:15:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|hps 2|kontu|2026-04-23,soccer,Finland - Kolmonen,Hps/2,FC Kontu,2026-04-23T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs universitatea craiova|dinamo bucuresti 1948|2026-04-23,soccer,Romania - Romania Cup,FC Dinamo Bucuresti 1948,CS Universitatea Craiova,2026-04-23T17:30:00+00:00,,spreads,CS Universitatea Craiova,-0.5,,Unibet,odds_api_io,50.34,42.14,38.46,3.68,,,59.03,D,,,xg_spread,False,False,,30.80,0.89,0.92,,sstats,,low_sample,,,,{},,
soccer|alanyaspor|besiktas istanbul|2026-04-23,soccer,Turkiye - Turkiye Kupasi,Besiktas Istanbul,Alanyaspor,2026-04-23T17:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,66.35,49.36,40.69,8.67,,,69.55,D,,,xg_total,False,False,,47.72,1.57,0.48,,sstats,,flat,,,,{},,
soccer|al jeel|al saqer|2026-04-23,soccer,Saudi Arabia - Second Division,AL Saqer FC,AL Jeel,2026-04-23T17:45:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,66.27,54.36,51.32,3.04,,,57.66,D,,,xg_total,False,False,,20.09,1.50,0.94,,sstats_form,,low_sample,,,,{},,
soccer|al okhdood|damac|2026-04-23,soccer,Saudi Arabia - Saudi Pro League,Damac FC,Al-Okhdood Club,2026-04-23T18:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.01,53.28,50.66,2.62,,,59.11,D,,,xg_total,False,False,,18.40,1.46,0.64,,ensemble,,low_sample,,,,{},,
soccer|braga|casa pia lisbon|2026-04-23,soccer,Portugal - Liga Portugal,Casa Pia Lisbon,SC Braga,2026-04-23T18:00:00+00:00,,spreads,SC Braga,-1.0,,Bet365,odds_api_io,59.28,53.65,49.06,4.59,,,72.69,D,,,xg_spread,False,False,,42.00,0.91,1.83,,ensemble,,flat,,,,{},,
soccer|espanyol barcelona|rayo vallecano|2026-04-23,soccer,Spain - LaLiga,Rayo Vallecano,Espanyol Barcelona,2026-04-23T18:00:00+00:00,,spreads,Rayo Vallecano,-0.5,,Bet365,odds_api_io,51.24,57.76,63.31,-5.55,,,75.71,D,,,xg_spread,False,False,,41.24,1.52,1.40,,ensemble,,insufficient_history,,,,{},,
soccer|midtjylland|soenderjyske|2026-04-23,soccer,Denmark - Superliga,Soenderjyske,FC Midtjylland,2026-04-23T18:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Bet365,odds_api_io,62.24,48.14,36.24,11.90,,,75.10,D,,,xg_total,False,False,bad_historical_segment_guard,63.43,0.95,1.29,,ensemble,,flat,rejected_by_quality_filters,56.76,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.07126, ""raw_delta_probability"": -0.12957, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74""]}",,
soccer|pyramids|zamalek|2026-04-23,soccer,Egypt - Premier League,Zamalek SC,Pyramids FC,2026-04-23T18:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,70.88,58.31,52.63,5.68,,,59.66,D,,,xg_total,False,False,,29.75,0.87,1.01,,sstats,,low_sample,,,,{},,
soccer|ghazl el mahallah|petrojet|2026-04-23,soccer,Egypt - Premier League,Ghazl El Mahallah,Petrojet FC,2026-04-23T18:00:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,59.99,52.18,48.68,3.50,,,58.97,D,,,xg_total,False,False,,23.71,0.87,0.92,,sstats,,low_sample,,,,{},,
soccer|mladost lucani|radnicki 1923 kragujevac|2026-04-23,soccer,Serbia - Superliga,FK Mladost Lucani,FK Radnicki 1923 Kragujevac,2026-04-23T18:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,71.18,56.61,50.00,6.61,,,62.36,D,,,xg_total,False,False,,31.91,0.73,1.14,,sstats,,low_sample,,,,{},,
soccer|spartak subotica|tsc backa topola|2026-04-23,soccer,Serbia - Superliga,FK Spartak Subotica,FK TSC Backa Topola,2026-04-23T18:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.56,52.28,51.33,0.95,,,66.21,D,,,xg_total,False,False,,23.79,1.02,1.41,,ensemble,,flat,,,,{},,
soccer|polonia bytom|wieczysta krakow|2026-04-23,soccer,Poland - I Liga,Wieczysta Krakow,Polonia Bytom,2026-04-23T18:00:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,65.07,48.17,39.55,8.62,,,69.53,D,,,btts_poisson,False,False,,47.57,1.37,0.62,,sstats,,flat,,,,{},,
soccer|k beerschot va|patro eisden maasmechelen|2026-04-23,soccer,Belgium - Pro League,Patro Eisden Maasmechelen,K Beerschot VA,2026-04-23T18:30:00+00:00,,spreads,K Beerschot VA,-0.5,,Unibet,odds_api_io,54.03,58.95,60.08,-1.13,,,61.97,D,,,xg_spread,False,False,,41.79,0.92,1.33,,ensemble,,insufficient_history,,,,{},,
soccer|lommel sk|rfc liege|2026-04-23,soccer,Belgium - Pro League,Lommel SK,RFC Liege,2026-04-23T18:30:00+00:00,,spreads,Lommel SK,-0.5,,Bet365,odds_api_io,56.81,55.79,55.56,0.23,,,61.75,D,,,xg_spread,False,False,,19.04,1.71,1.03,,ensemble,,low_sample,,,,{},,
soccer|rsc anderlecht|saint truidense vv|2026-04-23,soccer,Belgium - Pro League,St. Truidense VV,RSC Anderlecht,2026-04-23T18:30:00+00:00,,spreads,St. Truidense VV,-0.5,,Unibet,odds_api_io,50.09,58.09,60.00,-1.91,,,65.95,D,,,xg_spread,False,False,,37.05,1.37,1.37,,ensemble,,insufficient_history,,,,{},,
soccer|freiburg|vfb stuttgart|2026-04-23,soccer,Germany - DFB Pokal,VfB Stuttgart,SC Freiburg,2026-04-23T18:45:00+00:00,,totals,Больше,3.5,,Unibet,odds_api_io,65.45,44.06,39.13,4.93,,,62.47,D,,,xg_total,False,False,,27.13,2.43,2.05,,ensemble,,low_sample,,,,{},,
soccer|bromley|salford city|2026-04-23,soccer,England - League Two,Salford City,Bromley FC,2026-04-23T19:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.10,50.90,49.11,1.79,,,72.90,D,,,xg_total,False,False,,28.66,1.85,0.93,,ensemble,,flat,,,,{},,
soccer|pec zwolle|psv eindhoven|2026-04-23,soccer,Netherlands - Eredivisie,PSV Eindhoven,PEC Zwolle,2026-04-23T19:00:00+00:00,rejected_by_quality_filters,totals,Больше,2.5,,Unibet,odds_api_io,73.52,65.65,59.36,6.29,,,71.42,D,,,xg_total,False,False,bad_historical_segment_guard,87.01,2.22,1.39,,ensemble,,flat,rejected_by_quality_filters,69.55,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.06414, ""raw_delta_probability"": -0.11662, ""segments_used"": [""family:totals"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:2.05-2.74""]}",,
soccer|cdt real oruro|san antonio bulo bulo|2026-04-23,soccer,Bolivia - Division Profesional,San Antonio Bulo Bulo,Cdt Real Oruro,2026-04-23T19:00:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,88.95,62.33,50.00,12.33,,,64.13,D,,,xg_total,False,False,,50.69,1.66,0.44,,sstats,,low_sample,,,,{},,
soccer|stjarnan gardabae|vikingur reykjavik|2026-04-23,soccer,Iceland - Besta deild,Vikingur Reykjavik,Stjarnan Gardabae,2026-04-23T19:15:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,64.91,43.92,33.13,10.79,,,70.16,D,,,xg_total,False,False,,57.38,1.57,0.53,,sstats,,flat,,,,{},,
soccer|fh hafnarfjordur|valur reykjavik|2026-04-23,soccer,Iceland - Besta deild,Valur Reykjavik,FH Hafnarfjordur,2026-04-23T19:15:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,67.09,45.43,34.29,11.14,,,70.26,D,,,xg_total,False,False,,60.74,1.02,1.00,,sstats,,flat,,,,{},,
soccer|real oviedo|villarreal|2026-04-23,soccer,Spain - LaLiga,Real Oviedo,Villarreal CF,2026-04-23T19:30:00+00:00,,spreads,Villarreal CF,-0.75,,Unibet,odds_api_io,47.78,61.20,64.42,-3.22,,,67.02,D,,,xg_spread,False,False,,76.03,1.53,1.31,,ensemble,,low_sample,,,,{},,
soccer|ad fafe|scu torreense|2026-04-23,soccer,Portugal - Taca de Portugal,SCU Torreense,AD Fafe,2026-04-23T19:45:00+00:00,,spreads,SCU Torreense,-1.5,,Unibet,odds_api_io,58.66,42.88,35.71,7.17,,,62.53,D,,,xg_spread,False,False,,47.26,1.44,0.57,,sstats,,low_sample,,,,{},,
soccer|america cali sa|real santander|2026-04-23,soccer,Colombia - Liga Femenina,CD Real Santander,America de Cali Sa,2026-04-23T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs cienciano|los chankas cyc|2026-04-23,soccer,Peru - Liga 1,Los Chankas CYC,CS Cienciano,2026-04-23T20:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,71.11,54.78,46.47,8.31,,,69.44,D,,,xg_total,False,False,,42.83,1.00,0.87,,sstats,,flat,,,,{},,
soccer|portmore united|spanish town police|2026-04-23,soccer,Jamaica - Premier League,Spanish Town Police FC,Portmore United,2026-04-23T20:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,60.71,43.90,35.32,8.58,,,69.52,D,,,xg_total,False,False,,48.05,0.17,2.09,,sstats,,flat,,,,{},,
soccer|asociacion cali|cdp junior|2026-04-23,soccer,Colombia - Liga Femenina,Asociacion Deportivo Cali,CDP Junior FC,2026-04-23T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chorrillo|tauro 2|2026-04-23,soccer,Panama - Liga Prom,Chorrillo FC,Tauro FC II,2026-04-23T21:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,71.10,44.48,37.50,6.98,,,62.28,D,,,xg_total,False,False,,36.57,0.66,1.22,,sstats_form,,low_sample,,,,{},,
soccer|fortaleza|international|2026-04-23,soccer,Colombia - Liga Femenina,International FC,Fortaleza FC,2026-04-23T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cacahuatique|hercules|2026-04-23,soccer,El Salvador - Copa Presidente,CD. Cacahuatique,CD Hercules,2026-04-23T21:00:00+00:00,,h2h,CD. Cacahuatique,,,Bet365,odds_api_io,42.32,50.59,52.71,-2.12,,,57.56,D,,,soccer_context,False,False,,-2.92,1.39,1.31,,sstats_form,,low_sample,,,,{},,
soccer|dunbeholden|harbour view|2026-04-23,soccer,Jamaica - Premier League,Dunbeholden FC,Harbour View FC,2026-04-23T21:30:00+00:00,,spreads,Dunbeholden FC,-0.25,,Bet365,odds_api_io,52.82,49.52,48.78,0.74,,,58.86,D,,,xg_spread,False,False,,22.75,1.48,1.20,,ensemble,,low_sample,,,,{},,
soccer|chichicasteco|iztapa|2026-04-23,soccer,Guatemala - Primera Division,Chichicasteco FC,Deportivo Iztapa,2026-04-23T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter playa carmen|real apodaca|2026-04-23,soccer,Mexico - Liga Premier Serie A,Inter Playa Del Carmen,Real Apodaca FC,2026-04-23T22:00:00+00:00,,spreads,Inter Playa Del Carmen,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|atletico mineiro|ceara ce|2026-04-23,soccer,Brazil - Copa do Brasil,Atletico Mineiro MG,Ceara SC CE,2026-04-23T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,65.42,54.79,46.49,8.30,,,69.80,D,,,xg_total,False,False,,40.50,2.67,0.70,,ensemble,,flat,,,,{},,
soccer|llaneros|millonarios|2026-04-23,soccer,Colombia - Liga Femenina,Millonarios FC,Llaneros FC,2026-04-23T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rio branco es|rio branco es|2026-04-23,soccer,Brazil - Copa Espirito Santo,Rio Branco AC ES,Rio Branco FC ES,2026-04-23T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.52,43.78,41.03,2.75,,,57.87,D,,,xg_total,False,False,,19.99,1.37,1.49,,sstats_form,,low_sample,,,,{},,
soccer|ferroviaria araraquara sp|ituano sp|2026-04-23,soccer,"Brazil - Paulista, Serie A2",Ituano FC SP,Ferroviaria Araraquara SP,2026-04-23T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,69.46,40.41,33.73,6.68,,,64.43,D,,,xg_total,False,False,,39.62,1.93,1.45,,ensemble,,low_sample,,,,{},,
soccer|jacuipense ba|se palmeiras sp|2026-04-23,soccer,Brazil - Copa do Brasil,SE Palmeiras SP,EC Jacuipense BA,2026-04-23T22:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,63.30,39.25,33.73,5.52,,,64.13,D,,,btts_poisson,False,False,,32.35,2.39,1.04,,ensemble,,low_sample,,,,{},,
soccer|boca juniors|defensa y justicia|2026-04-23,soccer,Argentina - Liga Profesional,Defensa y Justicia,Boca Juniors,2026-04-23T23:00:00+00:00,,spreads,Boca Juniors,-0.5,,Unibet,odds_api_io,58.43,59.23,59.43,-0.20,,,58.62,D,,,xg_spread,False,False,,48.66,0.80,1.64,,sstats_form,,low_sample,,,,{},,
soccer|gualaceo|quito|2026-04-23,soccer,Ecuador - Copa Ecuador,SD Quito,Gualaceo SC,2026-04-23T23:00:00+00:00,,spreads,Gualaceo SC,-0.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|ad pasto|independiente santa fe|2026-04-23,soccer,"Colombia - Primera A, Apertura",AD Pasto,Independiente Santa Fe,2026-04-23T23:00:00+00:00,,dnb,Independiente Santa Fe (0),,,Bet365,odds_api_io,52.99,41.71,38.54,3.17,,,66.35,D,,,h2h_ensemble,False,False,,29.21,1.35,1.52,,sstats_form,,flat,,,,{},,
soccer|atlante|tepatitlan|2026-04-23,soccer,"Mexico - Liga de Expansion MX, Clausura",Atlante FC,Tepatitlan FC,2026-04-23T23:00:00+00:00,,spreads,Tepatitlan FC,1.0,,Bet365,odds_api_io,52.71,53.21,53.33,-0.12,,,56.58,D,,,xg_spread,False,False,,16.04,1.28,1.55,,sstats_form,,low_sample,,,,{},,
soccer|genesis pn|lobos upnfm|2026-04-23,soccer,Honduras - Liga Nacional. Clausura,Lobos UPNFM,CD Genesis PN,2026-04-23T23:15:00+00:00,,spreads,CD Genesis PN,0.5,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|deportes concepcion|palestino|2026-04-24,soccer,Chile - Primera Division,CD Palestino,Deportes Concepcion,2026-04-24T00:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,49.95,47.18,46.42,0.76,,,63.17,D,,,xg_total,False,False,,23.20,1.26,1.42,,sstats_form,,flat,,,,{},,
soccer|treasure beach|waterhouse|2026-04-24,soccer,Jamaica - Premier League,Waterhouse FC,Treasure Beach FC,2026-04-24T00:00:00+00:00,,spreads,Waterhouse FC,-1.0,,Bet365,odds_api_io,59.74,55.80,54.79,1.01,,,57.01,D,,,xg_spread,False,False,,21.75,1.62,0.65,,sstats_form,,low_sample,,,,{},,
soccer|chapelton maroons|mount pleasant|2026-04-24,soccer,Jamaica - Premier League,Mount Pleasant FC,Chapelton Maroons FC,2026-04-24T00:00:00+00:00,,spreads,Mount Pleasant FC,-1.25,,Bet365,odds_api_io,53.61,50.73,50.00,0.73,,,56.88,D,,,xg_spread,False,False,,21.03,1.60,1.24,,sstats_form,,insufficient_history,,,,{},,
soccer|arnett gardens|cavalier|2026-04-24,soccer,Jamaica - Premier League,Arnett Gardens FC,Cavalier FC,2026-04-24T00:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,54.92,48.75,47.37,1.38,,,59.21,D,,,xg_total,False,False,,17.41,1.32,1.48,,ensemble,,insufficient_history,,,,{},,
