match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|imereti khoni|magaroeli chiatura|2026-04-23,soccer,Georgia - Cup,Imereti Khoni,FC Magaroeli Chiatura,2026-04-23T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azzurri united|mindil aces|2026-04-23,soccer,Australia - Northern Territory Premier League,Mindil Aces,Azzurri United FC,2026-04-23T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bkma yerevan|van charentsavan|2026-04-23,soccer,Armenia - Premier League,FC Van Charentsavan,FC BKMA Yerevan,2026-04-23T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|erciyes 38|mazidagi fosfat spor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 2",Mazidagi Fosfat Spor,Erciyes 38 FK,2026-04-23T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|etimesgut belediyespor|kucukcekmece sinop spor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 1",Etimesgut Belediyespor,Kucukcekmece Sinop Spor,2026-04-23T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|malut united|persebaya surabaya|2026-04-23,soccer,Indonesia - Liga 1,Malut United,Persebaya Surabaya,2026-04-23T12:00:00+00:00,,dnb,Persebaya Surabaya (0),,,Bet365,odds_api_io,49.34,35.17,31.17,,,66.72,,,h2h_ensemble,30.74,1.45,1.41,,sstats_form,,insufficient_history,,,,{},,
soccer|baku sporting|simal|2026-04-23,soccer,Azerbaijan - First Division,Simal,Baku Sporting,2026-04-23T12:00:00+00:00,,spreads,Baku Sporting,-1.5,,Bet365,odds_api_io,70.73,58.63,55.56,,,56.98,,,xg_spread,25.85,0.56,2.63,,sstats_form,,insufficient_history,,,,{},,
soccer|difai agsu|sabail|2026-04-23,soccer,Azerbaijan - First Division,Difai Agsu,Sabail FK,2026-04-23T12:00:00+00:00,,spreads,Sabail FK,-1.5,,Bet365,odds_api_io,65.74,53.69,50.63,,,56.97,,,xg_spread,26.44,0.58,2.15,,sstats_form,,insufficient_history,,,,{},,
soccer|melaka|sabah|2026-04-23,soccer,Malaysia - Super League,Melaka FC,Sabah FC,2026-04-23T12:15:00+00:00,,spreads,Sabah FC,-0.25,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|shakhtar donetsk|zorya luhansk|2026-04-23,soccer,Ukraine - Premier League,FC Zorya Luhansk,FC Shakhtar Donetsk,2026-04-23T12:30:00+00:00,rejected_by_quality_filters,btts,Обе забьют: Да,,,Bet365,odds_api_io,59.72,51.35,44.43,,,73.66,,,btts_poisson,40.16,0.99,2.10,,ensemble,,insufficient_history,rejected_by_quality_filters,57.26,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.04992, ""raw_delta_probability"": -0.09076, ""segments_used"": [""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74""]}",,
soccer|asyut petroleum|el terasanah|2026-04-23,soccer,Egypt - 2. Division A,El Terasanah,Asyut Petroleum,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,37.07,34.28,32.27,,,64.38,,,market_derived_totals,28.29,,,,market_signal,,insufficient_history,,,,{},,
soccer|dayrout|el entag el harby|2026-04-23,soccer,Egypt - 2. Division A,Dayrout,El Entag El Harby,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el sekka el hadid|proxy|2026-04-23,soccer,Egypt - 2. Division A,Proxy SC,El Sekka El Hadid,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,45.57,33.92,30.64,,,66.39,,,xg_total,36.07,1.31,1.19,,sstats_form,,insufficient_history,,,,{},,
soccer|aswan|masar|2026-04-23,soccer,Egypt - 2. Division A,Aswan SC,FC Masar,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.87,39.37,34.99,,,66.89,,,xg_total,34.92,1.04,1.83,,sstats_form,,insufficient_history,,,,{},,
soccer|el qanah|maleyat kafr el zayat|2026-04-23,soccer,Egypt - 2. Division A,Maleyat Kafr El Zayat,El Qanah FC,2026-04-23T13:00:00+00:00,,dnb,Maleyat Kafr El Zayat (0),,,Unibet,odds_api_io,30.39,26.99,26.12,,,56.95,,,h2h_ensemble,8.44,0.59,1.34,,sstats_form,,insufficient_history,,,,{},,
soccer|el mansurah|raya ghazl|2026-04-23,soccer,Egypt - 2. Division A,Raya Ghazl SC,El Mansurah,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,49.68,35.01,31.24,,,58.01,,,xg_total,25.54,0.84,1.82,,sstats_form,,insufficient_history,,,,{},,
soccer|baladiyyat al mehalla|el dakhleya|2026-04-23,soccer,Egypt - 2. Division A,El Dakhleya Sc,Baladiyyat AL Mehalla,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,65.48,41.06,34.67,,,62.00,,,xg_total,30.86,1.20,2.18,,sstats_form,,insufficient_history,,,,{},,
soccer|napsa stars|zesco united|2026-04-23,soccer,Zambia - Super League,Zesco United,Napsa Stars,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hutteen|teshreen|2026-04-23,soccer,Syria - Premier League,Teshreen SC,Hutteen SC,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|damascus al ahli|khan shaykhun|2026-04-23,soccer,Syria - Premier League,Damascus Al-Ahli,Khan Shaykhun SC,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al shorta|jableh|2026-04-23,soccer,Syria - Premier League,Al-Shorta SC,Jableh SC,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ibv vestmannaeyjar|kr reykjavik|2026-04-23,soccer,Iceland - Besta deild,IBV Vestmannaeyjar,KR Reykjavik,2026-04-23T13:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,30.66,27.87,25.86,,,64.38,,,market_derived_totals,26.78,,,,market_signal,,insufficient_history,,,,{},,
soccer|es zarzis|esperance sportive tunis|2026-04-23,soccer,Tunisia - Ligue 1,Esperance Sportive de Tunis,ES Zarzis,2026-04-23T14:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Bet365,odds_api_io,57.71,54.91,52.91,,,64.38,,,market_derived_totals,25.63,,,,market_signal,,insufficient_history,rejected_by_quality_filters,51.10,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.03896, ""raw_delta_probability"": -0.07084, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|bursa yildirim sk|corluspor 1947|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 1",Bursa Yildirim SK,Corluspor 1947,2026-04-23T14:00:00+00:00,,spreads,Corluspor 1947,-0.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.05,,,,market_signal,,insufficient_history,,,,{},,
soccer|al gharraf|duhok|2026-04-23,soccer,Iraq - Iraqi League,Duhok FC,Al-Gharraf SC,2026-04-23T14:00:00+00:00,,h2h,Al-Gharraf SC,,,Bet365,odds_api_io,28.64,26.26,24.54,,,64.31,,,market_derived_h2h,23.98,,,,market_signal,,insufficient_history,,,,{},,
soccer|pyunik yerevan|urartu yerevan|2026-04-23,soccer,Armenia - Premier League,FC Pyunik Yerevan,FC Urartu Yerevan,2026-04-23T14:00:00+00:00,published,h2h,FC Urartu Yerevan,,,Unibet,odds_api_io,46.73,33.32,22.08,,,74.60,,,soccer_context,77.92,0.89,1.65,,ensemble,,insufficient_history,passed_quality_historical_relief,88.10,bad_historical_segment_guard; quality_historical_guard_relief,"{""applied"": true, ""delta_probability"": -0.01446, ""raw_delta_probability"": -0.02629, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:3.50+"", ""prob:30-35""]}",,
soccer|javor ivanjica|radnicki nis|2026-04-23,soccer,Serbia - Superliga,FK Radnicki Nis,FK Javor Ivanjica,2026-04-23T14:00:00+00:00,,h2h,FK Javor Ivanjica,,,Bet365,odds_api_io,28.23,25.57,23.71,,,62.76,,,soccer_context,36.02,1.50,1.22,,thesportsdb,,insufficient_history,,,,{},,
soccer|baniyas|ittihad kalba|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,Ittihad Kalba FC,Baniyas Club,2026-04-23T14:00:00+00:00,,h2h,Baniyas Club,,,Unibet,odds_api_io,41.40,39.01,37.30,,,64.31,,,market_derived_h2h,22.85,,,,market_signal,,insufficient_history,,,,{},,
soccer|al wahda uae|sharjah|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,Sharjah FC,Al Wahda FC (UAE),2026-04-23T14:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.29,53.50,51.49,,,64.38,,,market_derived_totals,21.53,,,,market_signal,,insufficient_history,,,,{},,
soccer|kerala blasters|odisha|2026-04-23,soccer,India - Indian Super League,Kerala Blasters FC,Odisha FC,2026-04-23T14:00:00+00:00,,spreads,Kerala Blasters FC,-0.75,,Bet365,odds_api_io,58.45,51.72,50.00,,,57.37,,,xg_spread,22.11,1.57,0.72,,sstats_form,,insufficient_history,,,,{},,
soccer|lokomotiv tashkent|pfc nasaf|2026-04-23,soccer,Uzbekistan - Superliga,PFC Nasaf,Lokomotiv Tashkent,2026-04-23T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|navbahor|pfc sogdiana|2026-04-23,soccer,Uzbekistan - Superliga,Navbahor,PFC Sogdiana,2026-04-23T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc shurtan|yaypan fergana|2026-04-23,soccer,Uzbekistan - Pro Liga,PFC Shurtan,FC Yaypan Fergana,2026-04-23T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs sepsi osk sfantu gheorghe|bihor oradea|2026-04-23,soccer,Romania - Liga 2,FC Bihor Oradea,ACS Sepsi OSK Sfantu Gheorghe,2026-04-23T14:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron tolyatti|dynamo makhachkala|2026-04-23,soccer,Russia - Premier League,FK Akron Tolyatti,FC Dynamo-Makhachkala,2026-04-23T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo douala|victoria united limbe|2026-04-23,soccer,Cameroon - Elite One,Victoria United Limbe,Dynamo de Douala,2026-04-23T14:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,80.16,53.14,46.05,,,62.33,,,xg_total,34.77,1.81,2.48,,sstats_form,,insufficient_history,,,,{},,
soccer|pwd bamenda|stade renard|2026-04-23,soccer,Cameroon - Elite One,Stade Renard,Pwd Bamenda,2026-04-23T14:30:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,57.23,54.09,53.29,,,56.91,,,xg_total,12.36,1.15,1.24,,sstats_form,,insufficient_history,,,,{},,
soccer|brakna|widad arafat|2026-04-23,soccer,Mauritania - Super D2,Widad Arafat,FC Brakna,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liepaja|sk super nova|2026-04-23,soccer,Latvia - Virsliga,SK Super Nova,FK Liepaja,2026-04-23T15:00:00+00:00,,dnb,SK Super Nova (0),,,Bet365,odds_api_io,62.30,40.98,34.91,,,67.64,,,h2h_ensemble,42.52,1.85,1.12,,sstats_form,,insufficient_history,,,,{},,
soccer|elva|tallinna flora|2026-04-23,soccer,Estonia - Esiliiga,Tallinna FC Flora,FC Elva,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fci levadia tallinn|jk tallinna kalev|2026-04-23,soccer,Estonia - Esiliiga,FCI Levadia Tallinn,JK Tallinna Kalev,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jk narva trans|tartu jk tammeka|2026-04-23,soccer,Estonia - Esiliiga B,JK Narva Trans,Tartu JK Tammeka,2026-04-23T15:00:00+00:00,,teamTotals,Tartu JK Tammeka ТМ 1.5,1.5,,Unibet,odds_api_io,81.52,60.43,54.95,,,59.18,,,team_total_poisson,21.03,2.17,0.78,,sstats_form,,insufficient_history,,,,{},,
soccer|al ittihad al sakandary|al mokawloon al arab|2026-04-23,soccer,Egypt - Premier League,Al Mokawloon Al Arab,Al Ittihad Al Sakandary,2026-04-23T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,36.85,34.05,32.05,,,64.38,,,market_derived_totals,25.88,,,,market_signal,,insufficient_history,,,,{},,
soccer|atlantis 2|toolon taisto|2026-04-23,soccer,Finland - Kolmonen,Atlantis FC/2,Toolon Taisto,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almazan|atletico mansilles|2026-04-23,soccer,"Spain Amateur - Tercera Federacion, Group 8",CD Atletico Mansilles,SD Almazan,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gilla|mps|2026-04-23,soccer,Finland - Kolmonen,Gilla FC,Mps,2026-04-23T15:00:00+00:00,,spreads,Gilla FC,-2.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|jyrkkalan tykit|kaapo|2026-04-23,soccer,Finland - Kolmonen,Jyrkkalan Tykit,KaaPo,2026-04-23T15:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agmk|pfk dinamo samarqand|2026-04-23,soccer,Uzbekistan - Superliga,PFK Dinamo Samarqand,AGMK FC,2026-04-23T15:15:00+00:00,,spreads,AGMK FC,0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|jyty turku|pargas idrottsforening|2026-04-23,soccer,Finland - Kolmonen,Jyty Turku,Pargas Idrottsforening,2026-04-23T15:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|samsunspor|trabzonspor|2026-04-23,soccer,Turkiye - Turkiye Kupasi,Samsunspor,Trabzonspor,2026-04-23T15:45:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,64.69,60.97,59.94,,,65.08,,,btts_poisson,16.35,1.43,1.54,,sstats_form,,insufficient_history,,,,{},,
soccer|maardu linnameeskond|tallinn|2026-04-23,soccer,Estonia - Esiliiga,Maardu Linnameeskond,FC Tallinn,2026-04-23T16:00:00+00:00,,totals,Больше,4.5,,Unibet,odds_api_io,56.02,35.71,30.43,,,59.08,,,xg_total,25.23,3.18,1.83,,sstats_form,,insufficient_history,,,,{},,
soccer|tartu jk welco|viimsi jk|2026-04-23,soccer,Estonia - Esiliiga,Viimsi JK,Tartu JK Welco,2026-04-23T16:00:00+00:00,,spreads,Viimsi JK,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|parnu jk vaprus 2|viljandi jk tulevik|2026-04-23,soccer,Estonia - Esiliiga B,Viljandi JK Tulevik,Parnu JK Vaprus II,2026-04-23T16:00:00+00:00,,h2h,Parnu JK Vaprus II,,,Unibet,odds_api_io,53.73,33.52,27.77,,,67.50,,,soccer_context,46.88,1.13,2.12,,sstats_form,,insufficient_history,,,,{},,
soccer|agf aarhus|nordsjaelland|2026-04-23,soccer,Denmark - Superliga,FC Nordsjaelland,AGF Aarhus,2026-04-23T16:00:00+00:00,,spreads,AGF Aarhus,-1.5,,Unibet,odds_api_io,40.52,56.58,60.44,,,66.82,,,xg_spread,138.57,1.82,0.88,,ensemble,,insufficient_history,,,,{},,
soccer|fredericia|randers|2026-04-23,soccer,Denmark - Superliga,Randers FC,FC Fredericia,2026-04-23T16:00:00+00:00,,spreads,FC Fredericia,-0.5,,Unibet,odds_api_io,46.51,33.64,30.66,,,63.18,,,xg_spread,54.36,1.35,1.00,,espn,,insufficient_history,,,,{},,
soccer|kiisto|nykarleby ik|2026-04-23,soccer,Finland - Kolmonen,FC Kiisto,Nykarleby IK,2026-04-23T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|larsmo bollklubb|sif|2026-04-23,soccer,Finland - Kolmonen,Larsmo Bollklubb,SIF,2026-04-23T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imt novi beograd|napredak krusevac|2026-04-23,soccer,Serbia - Superliga,FK Napredak Krusevac,FK IMT Novi Beograd,2026-04-23T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.65,51.82,49.85,,,62.21,,,market_derived_totals,25.32,,,,market_signal,,insufficient_history,,,,{},,
soccer|ad almudevar|illueca|2026-04-23,soccer,"Spain Amateur - Tercera Federacion, Group 17",AD Almudevar,Illueca CF,2026-04-23T16:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,72.23,53.01,48.03,,,58.94,,,xg_total,26.52,1.09,0.74,,sstats_form,,insufficient_history,,,,{},,
soccer|al najma|al taawoun|2026-04-23,soccer,Saudi Arabia - Saudi Pro League,Al-Najma,Al-Taawoun FC,2026-04-23T16:10:00+00:00,,spreads,Al-Najma,-0.5,,Unibet,odds_api_io,39.95,32.53,30.88,,,58.63,,,xg_spread,47.26,0.92,1.93,,ensemble,,insufficient_history,,,,{},,
soccer|atlantis 2|mps atletico malmi|2026-04-23,soccer,Finland - Kolmonen,MPS/Atletico Malmi,Atlantis FC/2,2026-04-23T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantis 2|vjs akatemia|2026-04-23,soccer,Finland - Kolmonen,Atlantis FC/2,VJS/Akatemia,2026-04-23T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al quwa al jawiya|erbil|2026-04-23,soccer,Iraq - Iraqi League,Al Quwa Al Jawiya,Erbil SC,2026-04-23T16:30:00+00:00,,spreads,Al Quwa Al Jawiya,-0.25,,Bet365,odds_api_io,54.84,53.64,53.33,,,56.67,,,xg_spread,17.22,1.50,1.02,,sstats_form,,insufficient_history,,,,{},,
soccer|al kahrabaa|zakho|2026-04-23,soccer,Iraq - Iraqi League,Zakho FC,Al Kahrabaa SC,2026-04-23T16:30:00+00:00,,dnb,Al Kahrabaa SC (0),,,Bet365,odds_api_io,60.29,33.14,25.35,,,68.39,,,h2h_ensemble,57.58,0.94,1.43,,sstats_form,,insufficient_history,,,,{},,
soccer|aluminij kidricevo|bravo ljubljana|2026-04-23,soccer,Slovenia - Slovenia Cup,Bravo Ljubljana,Aluminij Kidricevo,2026-04-23T16:30:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,73.65,52.80,47.37,,,61.55,,,xg_total,29.05,1.16,0.98,,sstats_form,,insufficient_history,,,,{},,
soccer|az alkmaar|go ahead eagles|2026-04-23,soccer,Netherlands - Eredivisie,Go Ahead Eagles,AZ Alkmaar,2026-04-23T16:45:00+00:00,,spreads,AZ Alkmaar,-1.5,,Unibet,odds_api_io,49.63,57.83,59.79,,,66.38,,,xg_spread,167.27,1.60,1.56,,ensemble,,insufficient_history,,,,{},,
soccer|krasnodar|spartak moscow|2026-04-23,soccer,Russia - Premier League,FK Spartak Moscow,FK Krasnodar,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baltika kaliningrad|rfk akhmat grozny|2026-04-23,soccer,Russia - Premier League,RFK Akhmat Grozny,FC Baltika Kaliningrad,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ain|al bataeh uae|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,AL Bataeh (UAE),Al Ain FC,2026-04-23T16:45:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,75.81,53.98,47.76,,,67.70,,,btts_poisson,36.61,1.83,1.88,,sstats_form,,insufficient_history,,,,{},,
soccer|levante|sevilla|2026-04-23,soccer,Spain - LaLiga,Levante UD,Sevilla FC,2026-04-23T17:00:00+00:00,,spreads,Levante UD,-1.0,,Unibet,odds_api_io,52.98,55.99,56.70,,,65.73,,,xg_spread,180.25,1.56,1.27,,ensemble,,insufficient_history,,,,{},,
soccer|garde|olympique sebkha|2026-04-23,soccer,Mauritania - Super D2,Olympique de Sebkha,Garde,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fram reykjavik|thor akureyri|2026-04-23,soccer,Iceland - Besta deild,Thor Akureyri,Fram Reykjavik,2026-04-23T17:00:00+00:00,,totals,Больше,4.5,,Unibet,odds_api_io,61.20,33.26,26.00,,,61.38,,,xg_total,43.57,2.12,3.19,,sstats_form,,insufficient_history,,,,{},,
soccer|malatya yesilyurt belediyespor|silifke belediyespor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 2",Malatya Yesilyurt Belediyespor,Silifke Belediyespor,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gais|mjallby aif|2026-04-23,soccer,Sweden - Allsvenskan,GAIS,Mjallby AIF,2026-04-23T17:00:00+00:00,,spreads,Mjallby AIF,-1.5,,Unibet,odds_api_io,51.65,56.35,57.43,,,62.08,,,xg_spread,185.22,1.07,1.23,,ensemble,,insufficient_history,,,,{},,
soccer|ik sirius|malmo ff|2026-04-23,soccer,Sweden - Allsvenskan,Malmo FF,IK Sirius,2026-04-23T17:00:00+00:00,,spreads,Malmo FF,-1.5,,Unibet,odds_api_io,49.60,58.90,61.05,,,62.65,,,xg_spread,155.54,1.65,1.69,,ensemble,,insufficient_history,,,,{},,
soccer|aik|degerfors if|2026-04-23,soccer,Sweden - Allsvenskan,Degerfors IF,AIK,2026-04-23T17:00:00+00:00,,spreads,AIK,-1.5,,Unibet,odds_api_io,48.40,56.40,58.25,,,62.49,,,xg_spread,184.84,1.49,1.33,,ensemble,,insufficient_history,,,,{},,
soccer|ifk goteborg|kalmar ff|2026-04-23,soccer,Sweden - Allsvenskan,Kalmar FF,IFK Goteborg,2026-04-23T17:00:00+00:00,,spreads,IFK Goteborg,-1.5,,Unibet,odds_api_io,49.68,54.37,55.45,,,62.08,,,xg_spread,188.02,1.16,1.13,,ensemble,,insufficient_history,,,,{},,
soccer|birzebbuga saint peters|swieqi united|2026-04-23,soccer,Malta - Challenge League,Swieqi United FC,Birzebbuga St. Peters FC,2026-04-23T17:00:00+00:00,,dnb,Swieqi United FC (0),,,Bet365,odds_api_io,82.94,52.32,44.24,,,62.79,,,h2h_ensemble,36.91,2.40,0.48,,sstats_form,,insufficient_history,,,,{},,
soccer|dinamo city|vllaznia shkoder|2026-04-23,soccer,Albania - Kupa e Shqiperise,Vllaznia Shkoder,FC Dinamo City,2026-04-23T17:00:00+00:00,,spreads,FC Dinamo City,0.25,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|etela espoon pallo|ppj ruoholahti|2026-04-23,soccer,Finland - Kolmonen,PPJ/Ruoholahti,Etela-Espoon Pallo,2026-04-23T17:00:00+00:00,,spreads,PPJ/Ruoholahti,2.0,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
