match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|csd macara|universidad catolica ecuador|2026-04-24,soccer,Ecuador - LigaPro Primera A,CD Universidad Catolica del Ecuador,CSD Macara,2026-04-24T00:00:00+00:00,,spreads,CD Universidad Catolica del Ecuador,-1.5,,Unibet,odds_api_io,58.39,39.87,35.09,4.78,,,60.90,D,,,xg_spread,False,False,,37.79,1.58,0.74,,sstats_form,,low_sample,,,,{},,
soccer|real tomayapo|strongest|2026-04-24,soccer,Bolivia - Division Profesional,CD Real Tomayapo,The Strongest,2026-04-24T00:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,35.07,32.65,30.91,1.74,,,64.32,D,,,market_simple_totals,True,False,,22.13,,,,market_signal,,flat,,,,{},,
soccer|dakota aruba|la fama|2026-04-24,soccer,Aruba - Division Honor,Dakota Aruba,La Fama,2026-04-24T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca paranaense pr|goianiense go|2026-04-24,soccer,Brazil - Copa do Brasil,CA Paranaense PR,AC Goianiense GO,2026-04-24T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fluminense rj|operario ferroviario pr|2026-04-24,soccer,Brazil - Copa do Brasil,Operario Ferroviario EC PR,Fluminense FC RJ,2026-04-24T00:30:00+00:00,,spreads,Fluminense FC RJ,-1.5,,Unibet,odds_api_io,52.98,36.53,32.79,3.74,,,60.79,D,,,xg_spread,False,False,,34.11,1.08,1.37,,ensemble,,low_sample,,,,{},,
soccer|la familia|veraguas united b|2026-04-24,soccer,Panama - Liga Prom,Veraguas United FC B,La Familia FC,2026-04-24T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cancun|tapatio|2026-04-24,soccer,"Mexico - Liga de Expansion MX, Clausura",CD Tapatio,Cancun FC,2026-04-24T01:00:00+00:00,,dnb,Cancun FC (0),,,Bet365,odds_api_io,60.19,40.58,35.49,5.09,,,61.39,D,,,h2h_ensemble,False,False,,29.79,1.37,2.07,,sstats_form,,low_sample,,,,{},,
soccer|csd chiquimulilla|suchitepequez|2026-04-24,soccer,Guatemala - Primera Division,CD Suchitepequez,Csd Chiquimulilla,2026-04-24T01:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,55.34,53.12,51.59,1.53,,,61.95,D,,,market_simple_totals,True,False,,24.79,,,,market_signal,,flat,,,,{},,
soccer|el roble ilobasco|municipal limeno|2026-04-24,soccer,El Salvador - Copa Presidente,Municipal Limeno,CD El Roble de Ilobasco,2026-04-24T01:00:00+00:00,,spreads,Municipal Limeno,-1.75,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|millonarios|tolima|2026-04-24,soccer,"Colombia - Primera A, Apertura",Millonarios FC,CD Tolima,2026-04-24T01:00:00+00:00,,teamTotals,Millonarios FC ТМ 1.5,1.5,,Unibet,odds_api_io,73.17,53.48,48.37,5.11,,,59.00,D,,,team_total_poisson,False,False,,23.59,1.01,1.31,,sstats_form,,insufficient_history,,,,{},,
soccer|motagua tegucigalpa|olancho|2026-04-24,soccer,Honduras - Liga Nacional. Clausura,Olancho FC,FC Motagua Tegucigalpa,2026-04-24T01:30:00+00:00,,h2h,FC Motagua Tegucigalpa,,,Bet365,odds_api_io,36.52,34.40,32.92,1.48,,,62.17,D,,,market_simple_h2h,True,False,,24.30,,,,market_signal,,flat,,,,{},,
soccer|liga deportiva alajuelense|puntarenas|2026-04-24,soccer,"Costa Rica - Primera Division, Clausura",Liga Deportiva Alajuelense,Puntarenas FC,2026-04-24T02:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,66.09,50.40,45.96,4.44,,,66.91,D,,,btts_poisson,False,False,,32.68,1.85,1.26,,sstats_form,,flat,,,,{},,
soccer|changchun xidu|dalian yingbo b|2026-04-24,soccer,China - China League 2,Dalian Yingbo B,Changchun Xidu,2026-04-24T07:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,58.77,43.93,39.74,4.19,,,66.80,D,,,xg_total,False,False,,37.13,1.94,1.11,,sstats_form,,flat,,,,{},,
soccer|auckland reserves|bay olympic|2026-04-24,soccer,New Zealand - National League,Auckland FC Reserves,Bay Olympic,2026-04-24T07:00:00+00:00,,spreads,Auckland FC Reserves,-0.25,,Bet365,odds_api_io,50.28,49.54,49.38,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|dalian kewei|shanghai second|2026-04-24,soccer,China - China League 2,Shanghai Second,Dalian Kewei,2026-04-24T07:30:00+00:00,published,dnb,Shanghai Second (0),,,Bet365,odds_api_io,49.80,38.97,30.56,8.41,,,69.52,D,,,h2h_ensemble,False,False,,61.61,1.05,1.16,,ensemble,,flat,passed_quality,88.00,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|football academy of konoplev|ural ekaterinburg|2026-04-24,soccer,Russia - Youth League,Ural Ekaterinburg,Football Academy Of Konoplev,2026-04-24T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
