match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|abc rn|america rn|2026-04-22,soccer,Brazil - Brasileiro Serie D,America FC RN,ABC FC RN,2026-04-22T22:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,55.63,47.21,44.85,,,65.98,,,btts_poisson,21.89,1.35,1.19,,sstats_form,,flat,,,,{},,
soccer|ao itabaiana se|botafogo pb|2026-04-22,soccer,Brazil - Copa do Nordeste,AO Itabaiana SE,Botafogo FC PB,2026-04-22T22:00:00+00:00,,spreads,Botafogo FC PB,-1.5,,Unibet,odds_api_io,51.03,55.22,56.31,,,59.05,,,xg_spread,191.84,0.88,0.99,,sstats_form,,low_sample,,,,{},,
soccer|corpus christi|sarasota paradise|2026-04-22,soccer,USA - USL League One,Sarasota Paradise,Corpus Christi FC,2026-04-22T22:30:00+00:00,,spreads,Corpus Christi FC,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|coritiba pr|santos sp|2026-04-22,soccer,Brazil - Copa do Brasil,Santos FC SP,Coritiba FC PR,2026-04-22T22:30:00+00:00,,spreads,Coritiba FC PR,-0.5,,Unibet,odds_api_io,46.33,33.72,30.82,,,62.06,,,xg_spread,59.23,1.34,0.97,,ensemble,,low_sample,,,,{},,
soccer|anaconda|banos ciudad fuego|2026-04-22,soccer,Ecuador - Copa Ecuador,Banos Ciudad de Fuego,Anaconda FC,2026-04-22T23:00:00+00:00,,spreads,Banos Ciudad de Fuego,-0.5,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|barcelona|mushuc runa|2026-04-22,soccer,Ecuador - LigaPro Primera A,Barcelona SC,Mushuc Runa SC,2026-04-22T23:00:00+00:00,,spreads,Mushuc Runa SC,-0.5,,Unibet,odds_api_io,55.44,32.45,26.35,,,63.32,,,xg_spread,77.73,0.87,1.42,,sstats_form,,insufficient_history,,,,{},,
soccer|aa portuguesa santista sp|marilia sp|2026-04-22,soccer,"Brazil - Paulista, Serie A3",Marilia AC SP,AA Portuguesa Santista SP,2026-04-22T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,49.19,37.94,35.49,,,56.37,,,xg_total,19.66,1.30,1.25,,thesportsdb,,insufficient_history,,,,{},,
soccer|oratorio rc ap|tocantinopolis to|2026-04-22,soccer,Brazil - Brasileiro Serie D,Oratorio RC AP,Tocantinopolis EC TO,2026-04-22T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,47.08,44.58,42.78,,,64.33,,,market_derived_totals,17.79,,,,market_signal,,insufficient_history,,,,{},,
soccer|inter formando un atleta|zacatecoluca|2026-04-22,soccer,El Salvador - Copa Presidente,Inter Formando UN Atleta,Zacatecoluca FC,2026-04-22T23:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,54.97,52.17,50.17,,,64.38,,,market_derived_totals,23.51,,,,market_signal,,insufficient_history,,,,{},,
soccer|cajamarca|cusco|2026-04-22,soccer,Peru - Liga 1,Cusco FC,FC Cajamarca,2026-04-22T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,58.08,55.29,53.28,,,64.38,,,market_derived_totals,22.42,,,,market_signal,,insufficient_history,,,,{},,
soccer|platense puerto cortes|real espana san pedro sula|2026-04-22,soccer,Honduras - Liga Nacional. Clausura,Real CD Espana San Pedro Sula,Platense FC Puerto Cortes,2026-04-22T23:15:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,66.75,52.76,48.82,,,66.40,,,xg_total,30.96,1.60,0.43,,sstats_form,,insufficient_history,,,,{},,
soccer|boyaca chico|independiente medellin|2026-04-22,soccer,"Colombia - Primera A, Apertura",Independiente Medellin,Boyaca Chico FC,2026-04-22T23:20:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,55.96,47.11,44.63,,,66.03,,,xg_total,24.41,1.61,0.83,,sstats_form,,insufficient_history,,,,{},,
soccer|columbus crew|los angeles galaxy|2026-04-22,soccer,USA - MLS,Columbus Crew,Los Angeles Galaxy,2026-04-22T23:30:00+00:00,,spreads,Los Angeles Galaxy,-0.5,,Unibet,odds_api_io,45.70,33.00,30.07,,,62.69,,,xg_spread,59.14,1.42,0.99,,ensemble,,insufficient_history,,,,{},,
soccer|cincinnati|new york city|2026-04-22,soccer,USA - MLS,New York City FC,FC Cincinnati,2026-04-22T23:30:00+00:00,publishable,totals,Меньше,3.0,,Bet365,odds_api_io,76.92,62.79,51.45,,,71.71,,,xg_total,61.06,1.42,1.09,,ensemble,,insufficient_history,passed_quality,93.26,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.05293, ""segments_used"": [""family:totals"", ""league:secondary"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|dc united|new york red bulls|2026-04-22,soccer,USA - MLS,New York Red Bulls,DC United,2026-04-22T23:30:00+00:00,,spreads,DC United,-0.5,,Unibet,odds_api_io,45.23,32.92,30.07,,,62.65,,,xg_spread,58.63,1.51,1.03,,ensemble,,insufficient_history,,,,{},,
soccer|charlotte|orlando city|2026-04-22,soccer,USA - MLS,Orlando City SC,Charlotte FC,2026-04-22T23:30:00+00:00,,spreads,Charlotte FC,-1.5,,Unibet,odds_api_io,53.93,54.35,54.44,,,62.06,,,xg_spread,163.22,1.32,1.71,,ensemble,,insufficient_history,,,,{},,
soccer|philadelphia union|toronto|2026-04-22,soccer,USA - MLS,Toronto FC,Philadelphia Union,2026-04-22T23:30:00+00:00,,spreads,Toronto FC,-1.25,,Unibet,odds_api_io,53.00,54.65,55.03,,,61.71,,,xg_spread,174.00,1.43,1.13,,ensemble,,insufficient_history,,,,{},,
soccer|charleston battery|rhode island|2026-04-22,soccer,USA - USL Championship,Rhode Island FC,Charleston Battery,2026-04-22T23:30:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,78.28,55.00,50.00,,,54.75,,,xg_total,27.65,0.91,0.70,,ensemble,,insufficient_history,,,,{},,
soccer|athletic sjdr mg|internacional rs|2026-04-22,soccer,Brazil - Copa do Brasil,Athletic Club Sjdr MG,SC Internacional RS,2026-04-22T23:30:00+00:00,published,dnb,Athletic Club Sjdr MG (0),,,Bet365,odds_api_io,49.77,37.55,28.12,,,69.07,,,h2h_ensemble,78.48,1.10,1.18,,ensemble,,insufficient_history,passed_quality,86.95,,"{""applied"": true, ""delta_probability"": -0.02581, ""raw_delta_probability"": -0.04693, ""segments_used"": [""family:dnb"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:35-40""]}",,
soccer|cr brasil al|fortaleza ce|2026-04-22,soccer,Brazil - Copa do Brasil,Fortaleza EC CE,CR Brasil AL,2026-04-22T23:30:00+00:00,,dnb,CR Brasil AL (0),,,Bet365,odds_api_io,70.51,46.85,29.11,,,67.16,,,h2h_ensemble,108.08,1.65,3.00,,ensemble,,insufficient_history,,,,{},,
soccer|atlanta united|new england revolution|2026-04-22,soccer,USA - MLS,Atlanta United FC,New England Revolution,2026-04-22T23:45:00+00:00,,spreads,Atlanta United FC,-1.5,,Unibet,odds_api_io,52.51,58.84,60.30,,,62.29,,,xg_spread,173.24,1.50,1.25,,ensemble,,insufficient_history,,,,{},,
soccer|cs herediano|perez zeledon|2026-04-23,soccer,"Costa Rica - Primera Division, Clausura",Perez Zeledon,CS Herediano,2026-04-23T00:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.97,54.14,52.17,,,62.31,,,market_derived_totals,24.44,,,,market_signal,,insufficient_history,,,,{},,
soccer|blooming santa cruz|ca nacional potosi|2026-04-23,soccer,Bolivia - Division Profesional,Blooming Santa Cruz,CA Nacional Potosi,2026-04-23T00:00:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,53.62,50.83,48.82,,,64.38,,,market_derived_totals,23.41,,,,market_signal,,insufficient_history,,,,{},,
soccer|ca ferrocarril midland|moron|2026-04-23,soccer,Argentina - Copa Argentina,Deportivo Moron,CA Ferrocarril Midland,2026-04-23T00:15:00+00:00,,spreads,CA Ferrocarril Midland,-0.5,,Unibet,odds_api_io,47.47,42.43,41.12,,,58.80,,,xg_spread,57.62,1.16,0.90,,sstats_form,,insufficient_history,,,,{},,
soccer|cr flamengo rj|vitoria ba|2026-04-23,soccer,Brazil - Copa do Brasil,CR Flamengo RJ,EC Vitoria BA,2026-04-23T00:30:00+00:00,,spreads,CR Flamengo RJ,-1.25,,Bet365,odds_api_io,61.53,52.54,50.63,,,53.65,,,xg_spread,21.27,1.89,0.73,,bzzoiro_event_odds,,insufficient_history,,,,{},,
soccer|dallas|minnesota united|2026-04-23,soccer,USA - MLS,FC Dallas,Minnesota United FC,2026-04-23T00:30:00+00:00,,spreads,FC Dallas,-1.5,,Unibet,odds_api_io,54.32,59.37,60.53,,,62.13,,,xg_spread,161.94,1.67,1.23,,ensemble,,insufficient_history,,,,{},,
soccer|houston dynamo|san diego|2026-04-23,soccer,USA - MLS,Houston Dynamo,San Diego FC,2026-04-23T00:30:00+00:00,,spreads,Houston Dynamo,-1.5,,Unibet,odds_api_io,53.64,63.94,66.33,,,62.78,,,xg_spread,147.16,1.50,1.14,,ensemble,,insufficient_history,,,,{},,
soccer|mirassol sp|red bull bragantino sp|2026-04-23,soccer,Brazil - Copa do Brasil,Red Bull Bragantino SP,Mirassol FC SP,2026-04-23T00:30:00+00:00,,spreads,Red Bull Bragantino SP,-0.5,,Bet365,odds_api_io,74.29,72.11,70.49,,,66.28,,,market_derived_spreads,59.43,,,,market_signal,,insufficient_history,,,,{},,
soccer|botafogo sp|cuiaba mt|2026-04-23,soccer,Brazil - Brasileiro Serie B,Cuiaba EC MT,Botafogo FC SP,2026-04-23T00:30:00+00:00,,dnb,Botafogo FC SP (0),,,Bet365,odds_api_io,50.05,40.34,33.21,,,65.72,,,h2h_ensemble,64.16,1.16,1.04,,ensemble,,insufficient_history,,,,{},,
soccer|atletico san luis|santos laguna|2026-04-23,soccer,"Mexico - Liga MX, Clausura",Atletico San Luis,Club Santos Laguna,2026-04-23T01:00:00+00:00,,spreads,Atletico San Luis,-0.5,,Bet365,odds_api_io,72.19,70.01,68.39,,,66.28,,,market_derived_spreads,61.52,,,,market_signal,,insufficient_history,,,,{},,
soccer|atlas|tigres uanl|2026-04-23,soccer,"Mexico - Liga MX, Clausura",Atlas FC,Tigres UANL,2026-04-23T01:00:00+00:00,rejected_by_quality_filters,spreads,Atlas FC,-0.5,,Unibet,odds_api_io,49.56,34.40,30.97,,,60.42,,,xg_spread,61.02,0.95,1.00,,ensemble,,insufficient_history,rejected_by_quality_filters,95.62,quality_high_odds_confidence_guard,"{""applied"": true, ""delta_probability"": 0.00863, ""raw_delta_probability"": 0.01569, ""segments_used"": [""league:secondary"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:3.50+"", ""prob:30-35""]}",,
soccer|mazatlan|toluca|2026-04-23,soccer,"Mexico - Liga MX, Clausura",Mazatlan FC,Deportivo Toluca FC,2026-04-23T01:00:00+00:00,published,totals,Меньше,2.5,,Bet365,odds_api_io,56.51,44.07,34.58,,,68.23,,,xg_total,62.87,0.80,1.62,,ensemble,,insufficient_history,passed_quality,90.42,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.0333, ""segments_used"": [""family:totals"", ""league:secondary"", ""context:ensemble"", ""bookmaker:bet365""]}",,
soccer|aucas|ldu quito|2026-04-23,soccer,Ecuador - LigaPro Primera A,LDU Quito,SD Aucas,2026-04-23T01:00:00+00:00,,spreads,SD Aucas,-0.5,,Unibet,odds_api_io,54.07,35.92,31.13,,,62.80,,,xg_spread,67.21,0.69,1.10,,sstats_form,,insufficient_history,,,,{},,
soccer|gomerano|nueva santa rosa cdf|2026-04-23,soccer,Guatemala - Primera Division,Nueva Santa Rosa Cdf,Deportivo Gomerano,2026-04-23T01:00:00+00:00,,spreads,Deportivo Gomerano,1.0,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|ad batanecos|luis angel firpo usulutan|2026-04-23,soccer,El Salvador - Copa Presidente,CD Luis Angel Firpo Usulutan,AD Batanecos,2026-04-23T01:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,45.55,31.24,27.20,,,66.74,,,xg_total,40.82,1.71,1.15,,sstats_form,,insufficient_history,,,,{},,
soccer|atletico morelia|mineros zacatecas|2026-04-23,soccer,"Mexico - Liga de Expansion MX, Clausura",CD Mineros de Zacatecas,Atletico Morelia,2026-04-23T01:00:00+00:00,,spreads,CD Mineros de Zacatecas,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|inter miami|real salt lake|2026-04-23,soccer,USA - MLS,Real Salt Lake,Inter Miami CF,2026-04-23T01:30:00+00:00,,spreads,Real Salt Lake,-1.5,,Unibet,odds_api_io,54.94,58.59,59.43,,,61.96,,,xg_spread,144.97,1.72,1.22,,ensemble,,insufficient_history,,,,{},,
soccer|garcilaso|universitario deportes|2026-04-23,soccer,Peru - Liga 1,Universitario de Deportes,Deportivo Garcilaso,2026-04-23T01:30:00+00:00,,spreads,Universitario de Deportes,-1.5,,Bet365,odds_api_io,55.43,53.22,51.63,,,64.44,,,market_derived_spreads,25.96,,,,market_signal,,insufficient_history,,,,{},,
soccer|america cali|fortaleza|2026-04-23,soccer,"Colombia - Primera A, Apertura",Fortaleza FC,America de Cali,2026-04-23T01:30:00+00:00,,h2h,Fortaleza FC,,,Unibet,odds_api_io,53.89,41.63,35.43,,,68.83,,,soccer_context,46.65,1.30,0.67,,sstats,,insufficient_history,,,,{},,
soccer|marathon san pedro sula|olimpia tegucigalpa|2026-04-23,soccer,Honduras - Liga Nacional. Clausura,CD Olimpia Tegucigalpa,CD Marathon San Pedro Sula,2026-04-23T01:30:00+00:00,,dnb,CD Marathon San Pedro Sula (0),,,Bet365,odds_api_io,51.42,33.68,29.09,,,61.15,,,h2h_ensemble,32.73,1.09,1.15,,sstats_form,,insufficient_history,,,,{},,
soccer|las vegas lights|oakland roots|2026-04-23,soccer,USA - USL Championship,Oakland Roots SC,Las Vegas Lights,2026-04-23T02:00:00+00:00,,spreads,Las Vegas Lights,0.25,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,{},,
soccer|celaya|cimarrones sonora|2026-04-23,soccer,Mexico - Liga Premier Serie A,Club Celaya FC,Cimarrones de Sonora FC,2026-04-23T02:00:00+00:00,,spreads,Club Celaya FC,-0.25,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,16.92,,,,market_signal,,insufficient_history,,,,{},,
soccer|colorado rapids|los angeles|2026-04-23,soccer,USA - MLS,Los Angeles FC,Colorado Rapids,2026-04-23T02:30:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,67.91,56.16,48.09,,,61.34,,,xg_total,109.54,1.25,1.58,,ensemble,,insufficient_history,,,,{},,
soccer|austin|san jose earthquakes|2026-04-23,soccer,USA - MLS,San Jose Earthquakes,Austin FC,2026-04-23T02:30:00+00:00,rejected_by_quality_filters,spreads,San Jose Earthquakes,-2.5,,Unibet,odds_api_io,61.40,30.79,23.53,,,67.89,,,xg_spread,62.95,1.95,0.80,,ensemble,,insufficient_history,rejected_by_quality_filters,95.62,quality_high_odds_books_guard,"{""applied"": true, ""delta_probability"": 0.00863, ""raw_delta_probability"": 0.01569, ""segments_used"": [""league:secondary"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:3.50+"", ""prob:30-35""]}",,
soccer|guadalupe|saprissa san jose|2026-04-23,soccer,"Costa Rica - Primera Division, Clausura",Deportivo Saprissa San Jose,Guadalupe FC,2026-04-23T02:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,40.19,37.39,35.39,,,64.38,,,market_derived_totals,21.89,,,,market_signal,,insufficient_history,,,,{},,
soccer|atletico la paz|jaiba brava|2026-04-23,soccer,"Mexico - Liga de Expansion MX, Clausura",Jaiba Brava,Club Atletico La Paz,2026-04-23T03:00:00+00:00,,spreads,Jaiba Brava,-1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|pachuca|tijuana caliente|2026-04-23,soccer,"Mexico - Liga MX, Clausura",Club Tijuana de Caliente,CF Pachuca,2026-04-23T03:06:00+00:00,,spreads,CF Pachuca,-1.5,,Unibet,odds_api_io,55.28,58.74,59.49,,,55.14,,,xg_spread,171.44,0.94,1.47,,ensemble,,insufficient_history,,,,{},,
soccer|guadalajara|necaxa|2026-04-23,soccer,"Mexico - Liga MX, Clausura",Club Necaxa,CD Guadalajara,2026-04-23T03:10:00+00:00,rejected_by_quality_filters,spreads,CD Guadalajara,-2.5,,Unibet,odds_api_io,56.29,28.41,22.22,,,60.64,,,xg_spread,56.27,1.24,1.87,,ensemble,,insufficient_history,rejected_by_quality_filters,93.30,quality_high_odds_confidence_guard,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.05451, ""segments_used"": [""league:secondary"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:3.50+"", ""prob:25-30""]}",,
