match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bahlinger|freiburg 2|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,SC Freiburg II,Bahlinger SC,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|08 homburg saar|eintracht trier|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,FC 08 Homburg-Saar,Eintracht Trier,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ksv hessen kassel|sg barockstadt fulda lehnerz|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,SG Barockstadt Fulda-Lehnerz,KSV Hessen Kassel,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kitzbuhel|sv wals grunau|2026-04-21,soccer,Austria Amateur - Regionalliga West,FC Kitzbuhel,SV Wals-Grunau,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imst 1933|scr altach|2026-04-21,soccer,Austria Amateur - Regionalliga West,SC Imst 1933,SCR Altach,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|samgurali tskaltubo|torpedo kutaisi|2026-04-21,soccer,Georgia - Erovnuli Liga,FC Torpedo Kutaisi,FC Samgurali Tskaltubo,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|astoria walldorf|bayern alzenau|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,FC Astoria Walldorf,FC Bayern Alzenau,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsv mainz 2|sv sandhausen|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,FSV Mainz II,SV Sandhausen,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lyn 1896 2|oern horten|2026-04-21,soccer,Norway - 3rd Division Group 6,FK Oern-Horten,Lyn 1896 FK II,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|preussen munster 2|rot weiss ahlen|2026-04-21,soccer,Germany Amateur - Oberliga Westfalen,SC Preussen Munster II,Rot Weiss Ahlen,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|red star penzing|sv schwechat|2026-04-21,soccer,"Austria Amateur - Wien, Wiener Stadtliga",SV Schwechat,SC Red Star Penzing,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gerasd stammersd|hellas kagran|2026-04-21,soccer,"Austria Amateur - Wien, Wiener Stadtliga",Gerasd. Stammersd.,Hellas Kagran,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spvgg hankofen hailing|spvgg unterhaching|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,SpVgg Unterhaching,SpVgg Hankofen-Hailing,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fv illertissen|viktoria aschaffenburg|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,FV Illertissen,Viktoria Aschaffenburg,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv aubstadt|vfb eichstatt|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,TSV Aubstadt,VfB Eichstatt,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 nuremberg 2|bayern munich 2|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,1 FC Nuremberg II,Bayern Munich II,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|djk vilzing|tsv buchbach|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,DJK Vilzing,TSV Buchbach,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|express|nec|2026-04-21,soccer,Uganda - Premier League,Express FC,NEC FC,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|greuther furth 2|wacker burghausen|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,Wacker Burghausen,Greuther Furth II,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|memmingen|spvgg ansbach|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,SpVgg Ansbach,FC Memmingen,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ataka|sirvena birzai|2026-04-21,soccer,Lithuania - LFF Cup,FK Ataka,FK Sirvena Birzai,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banga gargzdai|fm vilniaus vytis|2026-04-21,soccer,Lithuania - LFF Cup,FM Vilniaus Vytis,FK Banga Gargzdai,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pempininkai|sirijus|2026-04-21,soccer,Lithuania - LFF Cup,FK Pempininkai,FK Sirijus,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hvidovre if|kolding if|2026-04-21,soccer,Denmark - 1. Division,Hvidovre IF,Kolding IF,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk norrkoping|orebro sk|2026-04-21,soccer,Sweden - Superettan,Orebro SK,IFK Norrkoping FK,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fenerbahce istanbul|konyaspor|2026-04-21,soccer,Turkiye - Turkiye Kupasi,Konyaspor,Fenerbahce Istanbul,2026-04-21T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asko oedt 2|spg weisskirchen allhaming|2026-04-21,soccer,"Austria Amateur - Oberosterreich, OO Liga",Asko Oedt II,SPG Weisskirchen Allhaming,2026-04-21T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banik ostrava|mfk karvina|2026-04-21,soccer,Czechia - Cup,MFK Karvina,FC Banik Ostrava,2026-04-21T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|budapest honved|zalaegerszeg te|2026-04-21,soccer,Hungary - Magyar Kupa,Budapest Honved FC,Zalaegerszeg TE,2026-04-21T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hillerod fodbold|lyngby|2026-04-21,soccer,Denmark - 1. Division,Hillerod Fodbold,Lyngby BK,2026-04-21T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blumenau|ca tubarao|2026-04-21,soccer,"Brazil - Catarinense, Serie B",Blumenau EC SC,CA Tubarao SC,2026-04-21T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk siroki brijeg|velez mostar|2026-04-21,soccer,Bosnia & Herzegovina - Premijer Liga,FK Velez Mostar,NK Siroki Brijeg,2026-04-21T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grazer ak 1902|sv ried|2026-04-21,soccer,Austria - Bundesliga,SV Ried,Grazer AK 1902,2026-04-21T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|krc genk|royal charleroi|2026-04-21,soccer,Belgium - Pro League,KRC Genk,Royal Charleroi SC,2026-04-21T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kvc westerlo|oud heverlee leuven|2026-04-21,soccer,Belgium - Pro League,Oud-Heverlee Leuven,KVC Westerlo,2026-04-21T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|royal antwerp|standard liege|2026-04-21,soccer,Belgium - Pro League,Standard Liege,Royal Antwerp FC,2026-04-21T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hull city|leicester city|2026-04-21,soccer,England - Championship,Leicester City,Hull City,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hartlepool united|southend united|2026-04-21,soccer,England - National League,Hartlepool United,Southend United,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dunfermline athletic|saint johnstone|2026-04-21,soccer,Scotland - Championship,Dunfermline Athletic FC,St. Johnstone FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hereford|marine|2026-04-21,soccer,England Amateur - National League North,Hereford FC,Marine FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|macclesfield|southport|2026-04-21,soccer,England Amateur - National League North,Macclesfield FC,Southport FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coventry city|portsmouth|2026-04-21,soccer,England - Championship,Coventry City,Portsmouth FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|derby county|norwich city|2026-04-21,soccer,England - Championship,Norwich City,Derby County,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oxford united|wrexham|2026-04-21,soccer,England - Championship,Oxford United,Wrexham AFC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|queens park rangers|swansea city|2026-04-21,soccer,England - Championship,Queens Park Rangers,Swansea City,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bristol city|southampton|2026-04-21,soccer,England - Championship,Southampton FC,Bristol City,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|millwall|stoke city|2026-04-21,soccer,England - Championship,Stoke City,Millwall FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|watford|west bromwich albion|2026-04-21,soccer,England - Championship,West Bromwich Albion,Watford FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barnsley|stevenage|2026-04-21,soccer,England - League One,Stevenage FC,Barnsley FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|luton town|rotherham united|2026-04-21,soccer,England - League One,Rotherham United,Luton Town,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|doncaster rovers|lincoln city|2026-04-21,soccer,England - League One,Doncaster Rovers,Lincoln City,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cheltenham town|tranmere rovers|2026-04-21,soccer,England - League Two,Cheltenham Town,Tranmere Rovers FC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cambridge united|grimsby town|2026-04-21,soccer,England - League Two,Cambridge United,Grimsby Town,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stockton town|united of manchester|2026-04-21,soccer,England Amateur - Northern Premier League Premier,FC United of Manchester,Stockton Town,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gosport borough|tiverton town|2026-04-21,soccer,England Amateur - Southern League Premier South,Tiverton Town,Gosport Borough,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bradford city|plymouth argyle|2026-04-21,soccer,England - League One,Bradford City FC,Plymouth Argyle,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mansfield town|stockport county|2026-04-21,soccer,England - League One,Stockport County FC,Mansfield Town,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|como 1907|inter milano|2026-04-21,soccer,Italy - Coppa Italia,Inter Milano,Como 1907,2026-04-21T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brighton hove albion|chelsea|2026-04-21,soccer,England - Premier League,Brighton & Hove Albion,Chelsea FC,2026-04-21T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
