match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al ahli saudi|al duhail|2026-04-13,soccer,International Clubs - AFC Champions League Elite,Al Ahli Saudi FC,Al Duhail SC,2026-04-13T14:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,38.31,36.84,35.79,,,64.15,,,,,,,,,,flat,,,,{},,
soccer|atalanta|milan|2026-04-13,soccer,Italy - Primavera 1,AC Milan,Atalanta BC,2026-04-13T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hawassa kenema|shire endaselassie|2026-04-13,soccer,Ethiopia - Premier League,Hawassa Kenema SC,Shire Endaselassie FC,2026-04-13T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el kanemi warriors|nasarawa united|2026-04-13,soccer,Nigeria - Premier League,El Kanemi Warriors,Nasarawa United,2026-04-13T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ghazl el mahallah|wadi degla|2026-04-13,soccer,Egypt - Premier League,Ghazl El Mahallah,Wadi Degla SC,2026-04-13T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,36.73,34.29,32.53,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|haras el hodood|pharco|2026-04-13,soccer,Egypt - Premier League,Pharco FC,Haras El Hodood,2026-04-13T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,39.47,37.51,36.10,,,64.24,,,,,,,,,,flat,,,,{},,
soccer|pfc sogdiana|qizilqum zarafshon|2026-04-13,soccer,Uzbekistan - Superliga,Qizilqum Zarafshon,PFC Sogdiana,2026-04-13T15:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grobinas lfs|ogre united|2026-04-13,soccer,Latvia - Virsliga,Ogre United,Grobinas SC/LFS,2026-04-13T15:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.93,47.48,45.73,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|afad djekanou|san pedro|2026-04-13,soccer,Ivory Coast - Ligue 1,AFAD Djekanou,FC San Pedro,2026-04-13T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ktp kotka|lahti|2026-04-13,soccer,Finland - Suomen Cup,FC KTP Kotka,FC Lahti,2026-04-13T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs champions arges|rapid bucuresti 1923|2026-04-13,soccer,Romania - Superliga,Rapid Bucuresti 1923,ACS Champions FC Arges,2026-04-13T15:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,45.53,43.65,42.30,,,64.22,,,,,,,,,,flat,,,,{},,
soccer|jjk jyvaskyla|vaajakoski|2026-04-13,soccer,Finland - Suomen Cup,FC Vaajakoski,JJK Jyvaskyla,2026-04-13T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc lokomotiv plovdiv|pfk beroe stara zagora|2026-04-13,soccer,Bulgaria - Parva Liga,PFK Beroe Stara Zagora,PFC Lokomotiv Plovdiv,2026-04-13T16:00:00+00:00,,h2h,PFK Beroe Stara Zagora,,,Unibet,odds_api_io,46.95,34.96,26.50,,,63.10,,,,,0.93,0.53,,ensemble,,flat,,,,{},,
soccer|bouake|stade d abidjan|2026-04-13,soccer,Ivory Coast - Ligue 1,Bouake FC,Stade D abidjan,2026-04-13T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esperanca d andorra|penya d andorra|2026-04-13,soccer,Andorra - Primera Divisio,CF Esperanca D Andorra,FC Penya d`Andorra,2026-04-13T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|busaiteen|qalali|2026-04-13,soccer,Bahrain - 2nd Division,Qalali Club,Busaiteen,2026-04-13T16:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,65.03,62.61,60.88,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|al hala|etehad alreef|2026-04-13,soccer,Bahrain - 2nd Division,Etehad Alreef,AL Hala,2026-04-13T16:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,64.02,61.95,60.46,,,64.26,,,,,,,,,,flat,,,,{},,
soccer|al tadamun buri|east riffa|2026-04-13,soccer,Bahrain - 2nd Division,AL Tadamun Buri,East Riffa,2026-04-13T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.32,46.66,45.46,,,64.19,,,,,,,,,,flat,,,,{},,
soccer|gnk dinamo zagreb|hnk vukovar 1991|2026-04-13,soccer,Croatia - HNL,HNK Vukovar 1991,GNK Dinamo Zagreb,2026-04-13T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al anwar|al bukiryah|2026-04-13,soccer,Saudi Arabia - Division 1,Al Bukiryah,AL Anwar,2026-04-13T16:05:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.13,46.91,45.32,,,64.28,,,,,,,,,,flat,,,,{},,
soccer|al jabalain|al jubail|2026-04-13,soccer,Saudi Arabia - Division 1,Al-Jabalain,Al Jubail,2026-04-13T16:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,62.84,60.57,58.95,,,64.29,,,,,,,,,,flat,,,,{},,
soccer|al karkh|diyala|2026-04-13,soccer,Iraq - Iraqi League,AL Karkh,Diyala FC,2026-04-13T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al kahrabaa|al quwa al jawiya|2026-04-13,soccer,Iraq - Iraqi League,Al Kahrabaa SC,Al Quwa Al Jawiya,2026-04-13T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al arabi doha|al sailiya|2026-04-13,soccer,Qatar - Stars League,Al Arabi Doha SC,Al-Sailiya SC,2026-04-13T16:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,66.29,64.35,62.96,,,64.23,,,,,,,,,,flat,,,,{},,
soccer|fakel voronezh|rodina moscow|2026-04-13,soccer,Russia - 1. Liga,FC Fakel Voronezh,Rodina Moscow,2026-04-13T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asc gendrim|tevragh zeina|2026-04-13,soccer,Mauritania - Super D1,Asc Gendrim,Tevragh Zeina,2026-04-13T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aik|if brommapojkarna|2026-04-13,soccer,Sweden - Allsvenskan,IF Brommapojkarna,AIK,2026-04-13T17:00:00+00:00,,h2h,IF Brommapojkarna,,,Unibet,odds_api_io,40.88,32.23,25.36,,,70.97,,,,,1.35,1.06,,espn,,flat,,,,{},,
soccer|hammarby if|ik sirius|2026-04-13,soccer,Sweden - Allsvenskan,IK Sirius,Hammarby IF,2026-04-13T17:00:00+00:00,,h2h,IK Sirius,,,Unibet,odds_api_io,44.66,37.99,32.72,,,70.61,,,,,1.57,1.16,,espn,,flat,,,,{},,
soccer|kongsvinger il toppfotball|raufoss il|2026-04-13,soccer,Norway - 1st Division,Raufoss IL,Kongsvinger IL Toppfotball,2026-04-13T17:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,41.22,38.78,37.02,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|eyupspor|samsunspor|2026-04-13,soccer,Turkiye - Super Lig,Eyupspor,Samsunspor,2026-04-13T17:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,55.70,53.65,52.22,,,62.71,,,,,0.80,1.54,,ensemble,,flat,,,,{},,
soccer|gks piast gliwice|pogon szczecin|2026-04-13,soccer,Poland - Ekstraklasa,GKS Piast Gliwice,Pogon Szczecin,2026-04-13T17:00:00+00:00,,h2h,GKS Piast Gliwice,,,Unibet,odds_api_io,51.72,45.87,41.81,,,62.05,,,,,1.78,1.19,,ensemble,,flat,,,,{},,
soccer|caykur rizespor|gaziantep|2026-04-13,soccer,Turkiye - Super Lig,Caykur Rizespor,Gaziantep FK,2026-04-13T17:00:00+00:00,,h2h,Gaziantep FK,,,Bet365,odds_api_io,28.18,24.63,22.19,,,61.66,,,,,1.50,1.13,,ensemble,,flat,,,,{},,
soccer|amed sportif faaliyetler|umraniyespor|2026-04-13,soccer,Turkiye - 1. Lig,Amed Sportif Faaliyetler,Umraniyespor,2026-04-13T17:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,41.80,39.36,37.60,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|esenler erokspor|sakaryaspor|2026-04-13,soccer,Turkiye - 1. Lig,Sakaryaspor,Esenler Erokspor,2026-04-13T17:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,61.16,58.72,56.96,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|melhus|ntnui|2026-04-13,soccer,Norway - 3rd Division Group 2,Melhus,Ntnui,2026-04-13T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|orkla|rosenborg 2|2026-04-13,soccer,Norway - 3rd Division Group 2,Rosenborg BK 2,Orkla,2026-04-13T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fredericia|vejle|2026-04-13,soccer,Denmark - Superliga,FC Fredericia,Vejle BK,2026-04-13T17:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,55.04,47.79,42.05,,,70.72,,,,,1.50,0.98,,espn,,flat,,,,{},,
soccer|af elbasani|partizani tirana|2026-04-13,soccer,Albania - Kategoria Superiore,Af Elbasani,Partizani Tirana,2026-04-13T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asker fotball|kfum 2|2026-04-13,soccer,Norway - 3rd Division Group 1,KFUM 2,Asker Fotball,2026-04-13T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aasane fotball 2|askoey|2026-04-13,soccer,Norway - 3rd Division Group 3,Aasane Fotball 2,Askoey FK,2026-04-13T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lusitania lourosa|porto b|2026-04-13,soccer,Portugal - Liga Portugal 2,Lusitania FC Lourosa,FC Porto B,2026-04-13T17:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.94,47.50,45.74,,,64.37,,,,,,,,,,flat,,,,{},,
soccer|cincinnati 2|new york city 2|2026-04-13,soccer,USA - MLS Next Pro,FC Cincinnati 2,New York City FC II,2026-04-13T17:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.38,61.93,60.88,,,64.15,,,,,,,,,,flat,,,,{},,
soccer|gilla|ppj helsinki|2026-04-13,soccer,Finland - Suomen Cup,Gilla FC,PPJ Helsinki,2026-04-13T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al draih|al zulfi|2026-04-13,soccer,Saudi Arabia - Division 1,Al-Zulfi FC,AL Draih,2026-04-13T17:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,45.56,43.56,42.13,,,64.24,,,,,,,,,,flat,,,,{},,
soccer|konnerud|valerenga if 2|2026-04-13,soccer,Norway - 3rd Division Group 1,Konnerud,Valerenga IF 2,2026-04-13T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al hilal sfc|al sadd|2026-04-13,soccer,International Clubs - AFC Champions League Elite,Al Hilal SFC,Al Sadd SC,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,34.36,31.92,30.16,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|jong ajax amsterdam|top oss|2026-04-13,soccer,Netherlands - Eerste Divisie,Jong Ajax Amsterdam,TOP Oss,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,56.76,45.61,36.69,,,71.43,,,,,1.39,1.04,,espn,,flat,,,,{},,
soccer|jong az alkmaar|jong psv eindhoven|2026-04-13,soccer,Netherlands - Eerste Divisie,Jong AZ Alkmaar,Jong PSV Eindhoven,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.96,41.95,28.13,,,72.50,,,,,1.48,0.90,,espn,,flat,,,,{},,
soccer|jong utrecht|vitesse arnhem|2026-04-13,soccer,Netherlands - Eerste Divisie,Jong FC Utrecht,Vitesse Arnhem,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,53.34,45.84,39.90,,,70.76,,,,,1.38,1.14,,espn,,flat,,,,{},,
soccer|petrojet|talaea el gaish|2026-04-13,soccer,Egypt - Premier League,Talaea El Gaish,Petrojet FC,2026-04-13T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.00,37.83,36.27,,,64.27,,,,,,,,,,flat,,,,{},,
soccer|al mokawloon al arab|national bank of egypt|2026-04-13,soccer,Egypt - Premier League,National Bank of Egypt SC,Al Mokawloon Al Arab,2026-04-13T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.93,39.17,37.90,,,64.20,,,,,,,,,,flat,,,,{},,
soccer|burnley|west bromwich albion|2026-04-13,soccer,England Amateur - Premier League Cup,Burnley FC,West Bromwich Albion,2026-04-13T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk sparkasse korneuburg|wieselburg|2026-04-13,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",SK Sparkasse Korneuburg,SC Wieselburg,2026-04-13T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|debreceni vsc|kisvarda|2026-04-13,soccer,Hungary - NB I,Kisvarda FC,Debreceni VSC,2026-04-13T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,55.15,52.71,50.95,,,64.32,,,,,,,,,,flat,,,,{},,
