match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bodoe glimt|lillestroem sk|2026-04-26,soccer,Norway - Eliteserien,Lillestroem SK,Bodoe/Glimt,2026-04-26T17:15:00+00:00,rejected_by_quality_filters,dnb,Lillestroem SK (0),,,Bet365,odds_api_io,63.23,49.75,38.91,10.84,,,71.85,D,,,h2h_ensemble,False,False,no_bet_quality_score_guard,62.87,1.59,1.00,,espn,,insufficient_history,rejected_by_quality_filters,54.67,no_bet_quality_score_guard,"{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.15443, ""segments_used"": [""family:dnb"", ""market:dnb:home"", ""league:other"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:45-50""]}",,
soccer|raal la louviere|sv zulte waregem|2026-04-26,soccer,Belgium - Pro League,SV Zulte Waregem,RAAL La Louviere,2026-04-26T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hsk zrinjski mostar|nk siroki brijeg|2026-04-26,soccer,Bosnia & Herzegovina - Premijer Liga,NK Siroki Brijeg,HSK Zrinjski Mostar,2026-04-26T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|debreceni vsc|wkw eto gyor|2026-04-26,soccer,Hungary - NB I,Debreceni VSC,WKW ETO FC Gyor,2026-04-26T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv havelse|vfb stuttgart 2|2026-04-26,soccer,Germany - 3. Liga,TSV Havelse,VfB Stuttgart II,2026-04-26T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olimpia grudziadz|warta poznan|2026-04-26,soccer,Poland - II Liga,Olimpia Grudziadz,Warta Poznan,2026-04-26T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce europa b|ue cornella|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 5",CE Europa B,UE Cornella,2026-04-26T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hsk posusje|sarajevo|2026-04-26,soccer,Bosnia & Herzegovina - Premijer Liga,HSK Posusje,FK Sarajevo,2026-04-26T17:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gimnasia y esgrima mendoza|independiente rivadavia|2026-04-26,soccer,Argentina - Liga Profesional,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|afad djekanou|mouna|2026-04-26,soccer,Ivory Coast - Ligue 1,Mouna FC,AFAD Djekanou,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd macara|libertad loja|2026-04-26,soccer,Ecuador - LigaPro Primera A,CSD Macara,Libertad Loja,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|crateus ce|itapipoca ce|2026-04-26,soccer,"Brazil - Cearense, Serie B",Itapipoca EC CE,Crateus EC CE,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca alvarado|villa mitre bahia blanca|2026-04-26,soccer,Argentina - Torneo Federal A,CA Alvarado,Villa Mitre de Bahia Blanca,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agf aarhus|midtjylland|2026-04-26,soccer,Denmark - Superliga,AGF Aarhus,FC Midtjylland,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1k|pio|2026-04-26,soccer,SoccerSpecials - Kings League Spain,Pio FC,1K FC,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|houston dynamo 2|sporting kansas city 2|2026-04-26,soccer,USA - MLS Next Pro,Sporting Kansas City II,Houston Dynamo 2,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|vojvodina novi sad|zeleznicar pancevo|2026-04-26,soccer,Serbia - Superliga,FK Vojvodina Novi Sad,FK Zeleznicar Pancevo,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
