match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mafra|trofense|2026-04-25,soccer,Portugal - Liga Portugal 3,CD Mafra,CD Trofense,2026-04-25T19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|manauara am|nacional am|2026-04-25,soccer,Brazil - Brasileiro Serie D,Manauara EC AM,Nacional FC AM,2026-04-25T19:30:00+00:00,,totals,Больше,2.0,,Bet365,odds_api_io,56.27,47.96,46.05,1.91,,,62.00,D,,,xg_total,False,False,,17.10,1.67,1.31,,ensemble,,insufficient_history,,,,{},,
soccer|barquisimeto|zamora barinas 2|2026-04-25,soccer,Venezuela - Segunda Division,Zamora FC Barinas II,Barquisimeto SC,2026-04-25T19:30:00+00:00,,dnb,Zamora FC Barinas II (0),,,Bet365,odds_api_io,54.02,37.89,33.73,4.16,,,58.20,D,,,h2h_ensemble,False,False,,25.55,1.74,1.48,,sstats_form,,insufficient_history,,,,{},,
soccer|bolivar|mineros guayana|2026-04-25,soccer,Venezuela - Segunda Division,Mineros de Guayana,Bolivar SC,2026-04-25T19:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,75.62,55.29,50.00,5.29,,,61.48,D,,,xg_total,False,False,,28.25,0.79,0.92,,sstats_form,,insufficient_history,,,,{},,
soccer|ca talleres cordoba|estudiantes la plata|2026-04-25,soccer,Argentina - Liga Profesional,Estudiantes de La Plata,CA Talleres de Cordoba,2026-04-25T20:00:00+00:00,,dnb,CA Talleres de Cordoba (0),,,Unibet,odds_api_io,84.59,46.99,37.06,9.93,,,62.92,D,,,h2h_ensemble,False,False,,46.62,0.35,2.00,,sstats_form,,insufficient_history,,,,{},,
soccer|cariri ce|icasa ce|2026-04-25,soccer,"Brazil - Cearense, Serie B",Icasa CE,Cariri FC CE,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mayaguez|san juan|2026-04-25,soccer,Puerto Rico - LPR Pro,FC Mayaguez,San Juan FC,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|metropolitan fa san juan|taurinos cayey|2026-04-25,soccer,Puerto Rico - LPR Pro,Metropolitan FA San Juan,Taurinos Cayey,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal sao cantarranas|domingo savio|2026-04-25,soccer,Honduras - Liga de Ascenso,Domingo Savio,CD Arsenal Sao Cantarranas,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aguia maraba pa|tuna luso pa|2026-04-25,soccer,Brazil - Brasileiro Serie D,Aguia de Maraba FC PA,Tuna Luso PA,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aragua|miranda|2026-04-25,soccer,Venezuela - Segunda Division,Aragua FC,Deportivo Miranda,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad confianca se|brusque|2026-04-25,soccer,Brazil - Brasileiro Serie C,Brusque FC SC,AD Confianca SE,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ao itabaiana se|paysandu pa|2026-04-25,soccer,Brazil - Brasileiro Serie C,AO Itabaiana SE,Paysandu SC PA,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico pantoja|cibao|2026-04-25,soccer,Dominican Republic - Liga Dominicana de Futbol,Club Atletico Pantoja,Cibao CF,2026-04-25T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
