match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al budaiya|al najma manama|2026-04-16,soccer,Bahrain - Premier League,Al-Najma Manama,AL Budaiya,2026-04-16T16:00:00+00:00,,h2h,Al-Najma Manama,,,Bet365,odds_api_io,59.67,47.43,43.99,,,66.47,,,,,1.73,0.65,,sstats_form,,flat,,,,{},,
soccer|al hidd|al muharraq|2026-04-16,soccer,Bahrain - Premier League,Al Hidd,Al-Muharraq SC,2026-04-16T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,47.84,45.40,43.64,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|al ain sa|hajer|2026-04-16,soccer,Saudi Arabia - Second Division,Al-Ain FC (SA),Hajer FC,2026-04-16T16:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al sadd|vissel kobe|2026-04-16,soccer,International Clubs - AFC Champions League Elite,Al Sadd SC,Vissel Kobe,2026-04-16T16:15:00+00:00,,totals,Больше,,,Unibet,odds_api_io,56.14,34.78,29.21,,,59.21,,,,,1.16,2.81,,sstats_form,,low_sample,,,,{},,
soccer|al nasr oma|oman|2026-04-16,soccer,Oman - Omani League,Oman Club,AL Nasr SC (OMA),2026-04-16T16:20:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,65.48,50.55,47.37,,,54.11,,,,,1.12,0.96,,football_data,,low_sample,,,,{},,
soccer|pfc montana 1921|pfc slavia sofia|2026-04-16,soccer,Bulgaria - Parva Liga,PFC Montana 1921,PFC Slavia Sofia,2026-04-16T16:30:00+00:00,published,totals,Меньше,,,Bet365,odds_api_io,79.45,65.06,54.86,,,63.52,,,,,0.77,0.53,,ensemble,,flat,,,,{},,
soccer|huima urho|kuopion elo|2026-04-16,soccer,Finland - Suomen Cup,Kuopion Elo,Huima/Urho,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|tallinn|viimsi jk|2026-04-16,soccer,Estonia - Esiliiga,Viimsi JK,FC Tallinn,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,25.59,31.68,33.39,,,66.36,,,,,2.21,1.67,,sstats_form,,flat,,,,{},,
soccer|stade malien bamako|union sportive bougouba|2026-04-16,soccer,Mali - Ligue 1,Stade Malien de Bamako,Union Sportive Bougouba,2026-04-16T16:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,53.15,40.69,37.50,,,57.73,,,,,1.85,0.95,,sstats_form,,low_sample,,,,{},,
soccer|as korofina|mali coura|2026-04-16,soccer,Mali - Ligue 1,FC Mali Coura,AS Korofina,2026-04-16T16:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|az alkmaar|shakhtar donetsk|2026-04-16,soccer,International Clubs - UEFA Conference League,AZ Alkmaar,FC Shakhtar Donetsk,2026-04-16T16:45:00+00:00,,h2h,FC Shakhtar Donetsk,,,Unibet,odds_api_io,35.84,31.99,29.00,,,69.55,,,,,1.54,1.43,,ensemble,,flat,,,,{},,
soccer|freiburg|rc celta vigo|2026-04-16,soccer,International Clubs - UEFA Europa League,RC Celta de Vigo,SC Freiburg,2026-04-16T16:45:00+00:00,,h2h,SC Freiburg,,,Unibet,odds_api_io,37.80,29.17,22.82,,,66.00,,,,,1.34,1.33,,ensemble,,flat,,,,{},,
soccer|oasis|widad arafat|2026-04-16,soccer,Mauritania - Super D2,FC Oasis,Widad Arafat,2026-04-16T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bul|ura|2026-04-16,soccer,Uganda - Premier League,URA FC,Bul FC,2026-04-16T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs constantine|mc alger|2026-04-16,soccer,Algeria - Ligue 1,CS Constantine,MC Alger,2026-04-16T17:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.84,38.77,30.34,,,68.18,,,,,1.12,1.47,,ensemble,,flat,,,,{},,
soccer|sv hemelingen|union 60 bremen|2026-04-16,soccer,Germany Amateur - Bremen Liga,SV Hemelingen,FC Union 60 Bremen,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ab argir|vikingur gota|2026-04-16,soccer,Faroe Islands - Logmanssteypid,Vikingur Gota,AB Argir,2026-04-16T17:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,60.12,52.04,50.00,,,56.48,,,,,2.32,0.89,,sstats_form,,low_sample,,,,{},,
soccer|eb streymur|nsi runavik|2026-04-16,soccer,Faroe Islands - Logmanssteypid,Eb/Streymur,NSI Runavik,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|07 vestur sorvagur|skala if|2026-04-16,soccer,Faroe Islands - Logmanssteypid,07 Vestur Sorvagur,Skala IF,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alaves c|touring ke|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",Touring KE,Deportivo Alaves C,2026-04-16T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,79.63,54.06,47.37,,,59.75,,,,,2.28,1.97,,sstats_form,,low_sample,,,,{},,
soccer|escobar|gimnasia chivilcoy|2026-04-16,soccer,Argentina - Torneo Federal A,Escobar FC,Gimnasia de Chivilcoy,2026-04-16T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|real sociedad c|zamudio|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",Real Sociedad C,SD Zamudio,2026-04-16T18:00:00+00:00,,h2h,SD Zamudio,,,Bet365,odds_api_io,57.61,32.15,25.48,,,59.73,,,,,0.90,2.23,,sstats_form,,low_sample,,,,{},,
soccer|lagun onak|scd durango|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",CD Lagun Onak,SCD Durango,2026-04-16T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,55.80,46.13,43.66,,,57.73,,,,,1.58,1.34,,sstats_form,,low_sample,,,,{},,
soccer|cp san cristobal|l escala|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 5",FC L'Escala,CP San Cristobal,2026-04-16T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,75.05,51.02,44.74,,,59.55,,,,,1.80,2.12,,sstats_form,,low_sample,,,,{},,
soccer|camioneros|comunicaciones|2026-04-16,soccer,Argentina - Primera B,Club Comunicaciones,Deportivo Camioneros,2026-04-16T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.19,50.82,48.68,,,57.57,,,,,1.07,0.74,,sstats_form,,low_sample,,,,{},,
soccer|cs dock sud|merlo|2026-04-16,soccer,Argentina - Primera B,CS Dock Sud,Deportivo Merlo,2026-04-16T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,52.41,35.69,30.93,,,67.71,,,,,1.40,1.38,,sstats_form,,flat,,,,{},,
soccer|as bakaridjan|diarra|2026-04-16,soccer,Mali - Ligue 1,AS Bakaridjan,FC Diarra,2026-04-16T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|farnham town|hanwell town|2026-04-16,soccer,England Amateur - Southern League Premier South,Hanwell Town FC,Farnham Town,2026-04-16T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.01,52.86,50.00,,,57.92,,,,,1.43,1.12,,sstats_form,,low_sample,,,,{},,
soccer|peterborough united|port vale|2026-04-16,soccer,England - League One,Peterborough United,Port Vale,2026-04-16T18:45:00+00:00,,totals,Больше,,,Bet365,odds_api_io,56.60,56.67,56.73,,,68.70,,,,,2.06,0.96,,ensemble,,flat,,,,{},,
soccer|acf fiorentina|crystal palace|2026-04-16,soccer,International Clubs - UEFA Conference League,ACF Fiorentina,Crystal Palace,2026-04-16T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,53.27,48.88,45.47,,,69.65,,,,,1.34,1.37,,ensemble,,flat,,,,{},,
soccer|aek athens|rayo vallecano|2026-04-16,soccer,International Clubs - UEFA Conference League,AEK Athens,Rayo Vallecano,2026-04-16T19:00:00+00:00,,h2h,Rayo Vallecano,,,Unibet,odds_api_io,32.94,28.62,25.32,,,68.36,,,,,1.45,1.23,,ensemble,,flat,,,,{},,
soccer|fsv mainz|strasbourg alsace|2026-04-16,soccer,International Clubs - UEFA Conference League,Strasbourg Alsace,FSV Mainz,2026-04-16T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,59.24,56.11,53.69,,,69.25,,,,,1.24,1.74,,ensemble,,flat,,,,{},,
soccer|braga|real betis seville|2026-04-16,soccer,International Clubs - UEFA Europa League,Real Betis Seville,SC Braga,2026-04-16T19:00:00+00:00,,h2h,SC Braga,,,Unibet,odds_api_io,33.69,26.65,21.43,,,66.24,,,,,1.34,1.11,,ensemble,,flat,,,,{},,
soccer|nottingham forest|porto|2026-04-16,soccer,International Clubs - UEFA Europa League,Nottingham Forest,FC Porto,2026-04-16T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,52.68,45.77,40.58,,,67.37,,,,,1.52,1.20,,ensemble,,flat,,,,{},,
soccer|aston villa|bologna|2026-04-16,soccer,International Clubs - UEFA Europa League,Aston Villa,Bologna FC,2026-04-16T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.51,52.75,48.37,,,68.19,,,,,1.33,1.35,,ensemble,,flat,,,,{},,
soccer|bromley|cambridge united|2026-04-16,soccer,England - League Two,Bromley FC,Cambridge United,2026-04-16T19:00:00+00:00,,h2h,Bromley FC,,,Bet365,odds_api_io,43.05,36.91,32.12,,,69.78,,,,,1.38,1.13,,ensemble,,flat,,,,{},,
soccer|dsd santo domingo|independiente juniors|2026-04-16,soccer,Ecuador - Serie B,CD Independiente Juniors,DSD Santo Domingo,2026-04-16T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.91,51.59,47.37,,,58.57,,,,,1.00,0.99,,sstats_form,,low_sample,,,,{},,
soccer|academia costa este|af sporting san miguelito 2|2026-04-16,soccer,Panama - Liga Prom,AF Sporting San Miguelito II,Academia Costa Del Este,2026-04-16T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,81.32,58.05,51.97,,,59.45,,,,,1.15,1.08,,sstats_form,,low_sample,,,,{},,
soccer|diriangen diriamba|hyh sebaco|2026-04-16,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Diriangen FC Diriamba,2026-04-16T21:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,73.09,58.88,55.26,,,57.25,,,,,1.91,1.89,,sstats_form,,low_sample,,,,{},,
soccer|goianiense go|tocantinopolis to|2026-04-16,soccer,Brazil - Copa Verde,Tocantinopolis EC TO,AC Goianiense GO,2026-04-16T21:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,51.22,47.10,46.05,,,57.04,,,,,1.40,1.32,,sstats_form,,low_sample,,,,{},,
soccer|art municipal jalapa|real madriz|2026-04-16,soccer,Nicaragua - Primera Division,Art Municipal Jalapa,Real Madriz,2026-04-16T22:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|se palmeiras sp|sporting cristal|2026-04-16,soccer,International Clubs - Copa Libertadores,SE Palmeiras SP,Sporting Cristal,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,42.36,40.67,39.43,,,65.52,,,,,1.62,1.44,,ensemble,,flat,,,,{},,
