match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al draih|al raed|2026-04-21,soccer,Saudi Arabia - Division 1,AL Draih,Al-Raed Club,2026-04-21T15:55:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc cska sofia|pfc ludogorets 1945 razgrad|2026-04-21,soccer,Bulgaria - Bulgarian Cup,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|schalding heining passau|tsv 1861 nordlingen|2026-04-21,soccer,Germany Amateur - Bayernliga South,Schalding-Heining Passau,TSV 1861 Nordlingen,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv erlbach|tsv 1874 kottern|2026-04-21,soccer,Germany Amateur - Bayernliga South,TSV 1874 Kottern,SV Erlbach,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gundelfingen|sv kirchanschoring|2026-04-21,soccer,Germany Amateur - Bayernliga South,FC Gundelfingen,SV Kirchanschoring,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rudar prijedor|zeljeznicar sarajevo|2026-04-21,soccer,Bosnia & Herzegovina - Premijer Liga,FK Rudar Prijedor,FK Zeljeznicar Sarajevo,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pipinsried|sturm hauzenberg|2026-04-21,soccer,Germany Amateur - Bayernliga South,FC Pipinsried,FC Sturm Hauzenberg,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mils|sv worgl|2026-04-21,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",SC Mils,SV Worgl,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mouna|soa|2026-04-21,soccer,Ivory Coast - Ligue 1,Mouna FC,Soa,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al salt|al wehdat|2026-04-21,soccer,Jordan - Jordan Cup,AL Salt,Al Wehdat,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|augsburg 2|schwaben augsburg|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,FC Augsburg II,Schwaben Augsburg,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atmosfera|vilnius zalgiris|2026-04-21,soccer,Lithuania - LFF Cup,FK Atmosfera,Vilnius FK Zalgiris,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esbjerg fb|horsens|2026-04-21,soccer,Denmark - 1. Division,AC Horsens,Esbjerg FB,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al anwar|al batin|2026-04-21,soccer,Saudi Arabia - Division 1,Al-Batin,AL Anwar,2026-04-21T16:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al arabi sa|al bukiryah|2026-04-21,soccer,Saudi Arabia - Division 1,Al-Arabi SC (SA),Al Bukiryah,2026-04-21T16:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coburg|fsv stadeln|2026-04-21,soccer,Germany Amateur - Bayernliga North,FSV Stadeln,FC Coburg,2026-04-21T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv neumarkt|spvgg sv weiden|2026-04-21,soccer,Germany Amateur - Bayernliga North,ASV Neumarkt,SpVgg SV Weiden,2026-04-21T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|machida zelvia|shabab al ahli dubai|2026-04-21,soccer,International Clubs - AFC Champions League Elite,Machida Zelvia,Shabab Al Ahli Dubai,2026-04-21T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|abha|al tai|2026-04-21,soccer,Saudi Arabia - Division 1,Al-Tai,Abha Club,2026-04-21T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs champions arges|universitatea cluj|2026-04-21,soccer,Romania - Romania Cup,ACS Champions FC Arges,FC Universitatea Cluj,2026-04-21T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blau weiss linz|wolfsberger|2026-04-21,soccer,Austria - Bundesliga,Blau-Weiss Linz,Wolfsberger AC,2026-04-21T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|scr altach|wsg tirol|2026-04-21,soccer,Austria - Bundesliga,SCR Altach,WSG Tirol,2026-04-21T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al minaa|amanat baghdad|2026-04-21,soccer,Iraq - Iraqi League,AL Minaa,Amanat Baghdad SC,2026-04-21T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spvgg bayreuth|wurzburger kickers|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,FC Wurzburger Kickers,SpVgg Bayreuth,2026-04-21T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hnk hajduk split|nk osijek|2026-04-21,soccer,Croatia - HNL,HNK Hajduk Split,NK Osijek,2026-04-21T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska moscow|rostov|2026-04-21,soccer,Russia - Premier League,CSKA Moscow,FK Rostov,2026-04-21T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jippo j punamusta|kings kuopio|2026-04-21,soccer,Finland - Kolmonen,Kings SC Kuopio,JIPPO-J/Punamusta,2026-04-21T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auda riga|fs jelgava|2026-04-21,soccer,Latvia - Virsliga,FS Jelgava,FK Auda Riga,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv cham|atsv erlangen|2026-04-21,soccer,Germany Amateur - Bayernliga North,ATSV Erlangen,ASV Cham,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|athletic bilbao|ca osasuna|2026-04-21,soccer,Spain - LaLiga,Athletic Bilbao,CA Osasuna,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rcd mallorca|valencia|2026-04-21,soccer,Spain - LaLiga,RCD Mallorca,Valencia CF,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stuttgarter kickers|tsg balingen 1848|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,Stuttgarter Kickers,TSG Balingen 1848,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahlinger|freiburg 2|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,SC Freiburg II,Bahlinger SC,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|08 homburg saar|eintracht trier|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,FC 08 Homburg-Saar,Eintracht Trier,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ksv hessen kassel|sg barockstadt fulda lehnerz|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,SG Barockstadt Fulda-Lehnerz,KSV Hessen Kassel,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kitzbuhel|sv wals grunau|2026-04-21,soccer,Austria Amateur - Regionalliga West,FC Kitzbuhel,SV Wals-Grunau,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imst 1933|scr altach|2026-04-21,soccer,Austria Amateur - Regionalliga West,SC Imst 1933,SCR Altach,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|samgurali tskaltubo|torpedo kutaisi|2026-04-21,soccer,Georgia - Erovnuli Liga,FC Torpedo Kutaisi,FC Samgurali Tskaltubo,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|astoria walldorf|bayern alzenau|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,FC Astoria Walldorf,FC Bayern Alzenau,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsv mainz 2|sv sandhausen|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,FSV Mainz II,SV Sandhausen,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lyn 1896 2|oern horten|2026-04-21,soccer,Norway - 3rd Division Group 6,FK Oern-Horten,Lyn 1896 FK II,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|preussen munster 2|rot weiss ahlen|2026-04-21,soccer,Germany Amateur - Oberliga Westfalen,SC Preussen Munster II,Rot Weiss Ahlen,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|red star penzing|sv schwechat|2026-04-21,soccer,"Austria Amateur - Wien, Wiener Stadtliga",SV Schwechat,SC Red Star Penzing,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gerasd stammersd|hellas kagran|2026-04-21,soccer,"Austria Amateur - Wien, Wiener Stadtliga",Gerasd. Stammersd.,Hellas Kagran,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spvgg hankofen hailing|spvgg unterhaching|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,SpVgg Unterhaching,SpVgg Hankofen-Hailing,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fv illertissen|viktoria aschaffenburg|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,FV Illertissen,Viktoria Aschaffenburg,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv aubstadt|vfb eichstatt|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,TSV Aubstadt,VfB Eichstatt,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 nuremberg 2|bayern munich 2|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,1 FC Nuremberg II,Bayern Munich II,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|djk vilzing|tsv buchbach|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,DJK Vilzing,TSV Buchbach,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|express|nec|2026-04-21,soccer,Uganda - Premier League,Express FC,NEC FC,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
