match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|internacional palmira|tigres|2026-04-24,soccer,Colombia - Primera B,Tigres FC,Internacional FC De Palmira,2026-04-24T23:10:00+00:00,,spreads,Internacional FC De Palmira,-0.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|independiente petrolero|universitario vinto|2026-04-25,soccer,Bolivia - Division Profesional,Independiente Petrolero,FC Universitario de Vinto,2026-04-25T00:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,75.55,47.75,34.85,12.90,,,64.24,D,,,xg_total,False,False,,63.63,0.64,1.07,,sstats,,low_sample,,,,{},,
soccer|deportes naval|municipal puente alto|2026-04-25,soccer,Chile - Tercera Division,Municipal Puente Alto,Deportes Naval,2026-04-25T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsd santo domingo|san antonio|2026-04-25,soccer,Ecuador - Serie B,DSD Santo Domingo,San Antonio FC,2026-04-25T00:00:00+00:00,,dnb,San Antonio FC (0),,,Bet365,odds_api_io,50.21,35.13,31.24,3.89,,,58.42,D,,,h2h_ensemble,False,False,,26.74,0.98,0.99,,sstats_form,,low_sample,,,,{},,
soccer|ca platense|ca san lorenzo almagro|2026-04-25,soccer,Argentina - Liga Profesional,CA Platense,CA San Lorenzo de Almagro,2026-04-25T00:30:00+00:00,,spreads,CA Platense,-0.5,,Unibet,odds_api_io,62.01,58.04,57.01,1.03,,,59.02,D,,,xg_spread,False,False,,57.21,2.26,1.06,,sstats_form,,low_sample,,,,{},,
soccer|ca barracas central|racing avellaneda|2026-04-25,soccer,Argentina - Liga Profesional,Racing Club Avellaneda,CA Barracas Central,2026-04-25T00:30:00+00:00,,spreads,Racing Club Avellaneda,-1.5,,Unibet,odds_api_io,51.65,42.37,40.00,2.37,,,57.69,D,,,xg_spread,False,False,,25.77,1.16,0.99,,sstats_form,,low_sample,,,,{},,
soccer|audax italiano|deportes limache|2026-04-25,soccer,Chile - Primera Division,Audax Italiano,Deportes Limache,2026-04-25T00:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,65.70,58.38,52.74,5.64,,,68.89,D,,,xg_total,False,False,,31.32,1.48,1.72,,ensemble,,flat,,,,{},,
soccer|atletico nacional|san francisco b|2026-04-25,soccer,Panama - Liga Prom,San Francisco FC B,SD Atletico Nacional,2026-04-25T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|escorpiones belen|santa cruz pfa|2026-04-25,soccer,"Costa Rica - Liga de Ascenso, Clausura",CD Escorpiones Belen,Santa Cruz PFA,2026-04-25T01:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,40.88,38.08,36.08,2.00,,,64.38,D,,,market_derived_totals,True,False,,27.04,,,,market_signal,,flat,,,,{},,
soccer|ad san carlos|perez zeledon|2026-04-25,soccer,"Costa Rica - Primera Division, Clausura",AD San Carlos,Perez Zeledon,2026-04-25T01:00:00+00:00,,h2h,AD San Carlos,,,Unibet,odds_api_io,61.34,48.29,44.62,3.67,,,66.57,D,,,soccer_context,False,False,,25.68,1.95,0.69,,sstats_form,,flat,,,,{},,
soccer|waterside karori|western|2026-04-25,soccer,New Zealand - National League,Waterside Karori,FC Western,2026-04-25T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|upper hutt city|western suburbs|2026-04-25,soccer,New Zealand - National League,Western Suburbs FC,Upper Hutt City FC,2026-04-25T01:00:00+00:00,,spreads,Western Suburbs FC,-1.75,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|deportes quindio|envigado|2026-04-25,soccer,Colombia - Primera B,Deportes Quindio,Envigado FC,2026-04-25T01:15:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,63.47,44.22,39.23,4.99,,,61.34,D,,,xg_total,False,False,,27.93,1.92,1.35,,sstats_form,,low_sample,,,,{},,
soccer|miramar rangers|petone|2026-04-25,soccer,New Zealand - National League,Miramar Rangers,Petone FC,2026-04-25T02:30:00+00:00,,spreads,Miramar Rangers,-1.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|puebla|queretaro|2026-04-25,soccer,"Mexico - Liga MX, Clausura",Club Puebla,Queretaro FC,2026-04-25T03:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auckland city|fencibles united|2026-04-25,soccer,New Zealand - National League,Auckland City FC,Fencibles United FC,2026-04-25T03:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eastern suburbs|tauranga city|2026-04-25,soccer,New Zealand - National League,Eastern Suburbs AFC,Tauranga City AFC,2026-04-25T03:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|birkenhead united|western springs|2026-04-25,soccer,New Zealand - National League,Birkenhead United AFC,Western Springs AFC,2026-04-25T03:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,77.22,44.18,35.49,8.69,,,62.57,D,,,xg_total,False,False,,43.93,1.08,0.56,,sstats_form,,low_sample,,,,{},,
soccer|east coast bays|melville united|2026-04-25,soccer,New Zealand - National League,Melville United AFC,East Coast Bays,2026-04-25T03:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|island bay united|wellington olympic|2026-04-25,soccer,New Zealand - National League,Wellington Olympic,Island Bay United,2026-04-25T03:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gifu|jubilo iwata|2026-04-25,soccer,Japan - J.League 2,Jubilo Iwata,FC Gifu,2026-04-25T04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|edgeworth|newcastle olympic|2026-04-25,soccer,Australia - Northern NSW NPL,Newcastle Olympic FC,Edgeworth FC,2026-04-25T04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auckland united|manukau united|2026-04-25,soccer,New Zealand - National League,Auckland United FC,Manukau United FC,2026-04-25T04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gangwon|seoul|2026-04-25,soccer,Republic of Korea - K-League 1,Gangwon FC,FC Seoul,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nagoya grampus|shimizu s pulse|2026-04-25,soccer,Japan - J.League,Shimizu S-Pulse,Nagoya Grampus,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|avispa fukuoka|fagiano okayama|2026-04-25,soccer,Japan - J.League,Fagiano Okayama,Avispa Fukuoka,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|urawa red diamonds|yokohama f marinos|2026-04-25,soccer,Japan - J.League,Urawa Red Diamonds,Yokohama F Marinos,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|montedio yamagata|vegalta sendai|2026-04-25,soccer,Japan - J.League 2,Vegalta Sendai,Montedio Yamagata,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tochigi|tochigi city|2026-04-25,soccer,Japan - J.League 2,Tochigi City FC,Tochigi SC,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|thespakusatsu|yokohama|2026-04-25,soccer,Japan - J.League 2,Thespakusatsu,Yokohama FC,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hokkaido consadole sapporo|iwaki|2026-04-25,soccer,Japan - J.League 2,Hokkaido Consadole Sapporo,Iwaki FC,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fukushima united|ventforet kofu|2026-04-25,soccer,Japan - J.League 2,Fukushima United FC,Ventforet Kofu,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fujieda myfc|rb omiya ardija|2026-04-25,soccer,Japan - J.League 2,Fujieda MYFC,RB Omiya Ardija,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nara|zweigen kanazawa|2026-04-25,soccer,Japan - J.League 2,Zweigen Kanazawa,Nara Club,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albirex niigata|osaka|2026-04-25,soccer,Japan - J.League 2,Albirex Niigata,FC Osaka,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imabari|kataller toyama|2026-04-25,soccer,Japan - J.League 2,FC Imabari,Kataller Toyama,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gainare tottori|roasso kumamoto|2026-04-25,soccer,Japan - J.League 2,Gainare Tottori,Roasso Kumamoto,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|giravanz kitakyushu|renofa yamaguchi|2026-04-25,soccer,Japan - J.League 2,Giravanz Kitakyushu,Renofa Yamaguchi,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|reilac shiga|sagan tosu|2026-04-25,soccer,Japan - J.League 2,Sagan Tosu,Reilac Shiga FC,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kagoshima united|tegevajaro miyazaki|2026-04-25,soccer,Japan - J.League 2,Tegevajaro Miyazaki,Kagoshima United,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adamstown rosebud|weston bears|2026-04-25,soccer,Australia - Northern NSW NPL,Adamstown Rosebud FC,Weston Bears FC,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|busan i park|suwon bluewings|2026-04-25,soccer,Republic of Korea - K-League 2,Suwon Bluewings,Busan I Park,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gyeongnam|paju citizen|2026-04-25,soccer,Republic of Korea - K-League 2,Paju Citizen FC,Gyeongnam FC,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gyeongju|ulsan citizen|2026-04-25,soccer,Republic of Korea - K3 League,Gyeongju FC,Ulsan Citizen FC,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dangjin citizen|jeonbuk 2|2026-04-25,soccer,Republic of Korea - K3 League,Jeonbuk FC II,Dangjin Citizen,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|manningham united blues|port melbourne sharks|2026-04-25,soccer,Australia - Victoria Premier League 1,Port Melbourne Sharks,Manningham United Blues,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|changwon|daejeon korail|2026-04-25,soccer,Republic of Korea - K3 League,Daejeon Korail FC,Changwon FC,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gyeongju|mungyeong sangmu wfc|2026-04-25,soccer,Republic of Korea - WK-League,Mungyeong Sangmu Wfc,Gyeongju FC,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saturn ramenskoye|ska khabarovsk 2|2026-04-25,soccer,"Russia - 2. Liga, Division B, Group 3",Ska-Khabarovsk-2,Saturn Ramenskoye,2026-04-25T05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
