match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|green gully|preston lions|2026-04-24,soccer,"Australia - Victoria, NPL",Green Gully SC,Preston Lions FC,2026-04-24T09:30:00+00:00,,dnb,Green Gully SC (0),,,Bet365,odds_api_io,40.04,36.91,34.20,2.71,,,76.72,D,,,h2h_ensemble,False,False,,28.56,1.11,1.51,,ensemble,,steam,,,,{},,
soccer|avondale|heidelberg united|2026-04-24,soccer,"Australia - Victoria, NPL",Heidelberg United FC,Avondale FC,2026-04-24T09:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,77.16,61.83,57.50,4.33,,,66.87,D,,,btts_poisson,False,False,,23.73,1.81,1.92,,sstats_form,,flat,,,,{},,
soccer|canberra croatia|tigers|2026-04-24,soccer,Australia - Capital NPL 1,Canberra Croatia FC,Tigers FC,2026-04-24T09:30:00+00:00,,h2h,Tigers FC,,,Unibet,odds_api_io,33.36,30.95,29.26,1.69,,,62.23,D,,,market_derived_h2h,True,False,,26.90,,,,market_signal,,flat,,,,{},,
soccer|canberra white eagles|tuggeranong united|2026-04-24,soccer,Australia - Capital NPL 1,Canberra White Eagles FC,Tuggeranong Utd,2026-04-24T09:30:00+00:00,,spreads,Tuggeranong Utd,-1.5,,Bet365,odds_api_io,72.23,54.57,50.00,4.57,,,61.14,D,,,xg_spread,False,False,,32.33,0.80,3.02,,sstats_form,,low_sample,,,,{},,
soccer|canberra olympic|monaro panthers|2026-04-24,soccer,Australia - Capital NPL 1,Monaro Panthers FC,Canberra Olympic,2026-04-24T09:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,32.14,29.75,28.04,1.71,,,64.31,D,,,market_derived_totals,True,False,,21.88,,,,market_signal,,flat,,,,{},,
soccer|brindabella blues|o connor knights|2026-04-24,soccer,Australia - Capital NPL 1,O'Connor Knights FC,Brindabella Blues FC,2026-04-24T09:30:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,56.94,54.43,52.63,1.80,,,64.33,D,,,market_derived_totals,True,False,,19.94,,,,market_signal,,flat,,,,{},,
soccer|belconnen united|queanbeyan city|2026-04-24,soccer,Australia - Capital NPL 1,Queanbeyan City FC,Belconnen United,2026-04-24T09:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,37.25,34.53,32.45,2.08,,,68.38,D,,,market_derived_totals,True,False,,27.25,,,,market_signal,,steam,,,,{},,
soccer|macarthur|wellington phoenix|2026-04-24,soccer,Australia - A-League,Macarthur FC,Wellington Phoenix FC,2026-04-24T09:35:00+00:00,,spreads,Macarthur FC,-1.5,,Unibet,odds_api_io,42.36,52.86,55.37,-2.51,,,66.30,D,,,xg_spread,False,False,,144.65,1.29,2.06,,ensemble,,low_sample,,,,{},,
soccer|dandenong city|dandenong thunder|2026-04-24,soccer,"Australia - Victoria, NPL",Dandenong City SC,Dandenong Thunder,2026-04-24T09:45:00+00:00,,totals,Больше,2.75,,Bet365,odds_api_io,51.91,50.33,50.00,0.33,,,53.19,D,,,market_simple_totals,True,False,,9.71,,,,market_signal,,low_sample,,,,{},,
soccer|eastern lions|whittlesea united|2026-04-24,soccer,Australia - Victoria Premier League 2,Eastern Lions SC,Whittlesea United SC,2026-04-24T09:45:00+00:00,,spreads,Eastern Lions SC,-0.5,,Bet365,odds_api_io,57.64,52.48,51.28,1.20,,,63.63,D,,,xg_spread,False,False,,24.50,2.08,1.31,,ensemble,,low_sample,,,,{},,
soccer|box hill united|keilor park|2026-04-24,soccer,Australia - Victoria Premier League 2,Keilor Park SC,Box Hill United FC,2026-04-24T09:45:00+00:00,,dnb,Box Hill United FC (0),,,Bet365,odds_api_io,68.99,53.55,50.00,3.55,,,62.18,D,,,h2h_ensemble,False,False,,20.86,0.97,2.19,,api_football,,low_sample,,,,{},,
soccer|bankstown united|mounties wanderers|2026-04-24,soccer,Australia - NSW League Two,Bankstown United FC,Mounties Wanderers FC,2026-04-24T10:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,32.74,29.95,27.94,2.01,,,64.65,D,,,market_derived_totals,True,False,,34.40,,,,market_signal,,flat,,,,{},,
soccer|kashima antlers|kashiwa reysol|2026-04-24,soccer,Japan - J.League,Kashiwa Reysol,Kashima Antlers,2026-04-24T10:00:00+00:00,,h2h,Kashima Antlers,,,Bet365,odds_api_io,43.26,36.48,30.87,5.61,,,73.74,D,,,soccer_context,False,False,,47.92,0.93,1.46,,ensemble,,flat,,,,{},,
soccer|mito hollyhock|tokyo|2026-04-24,soccer,Japan - J.League,FC Tokyo,Mito Hollyhock,2026-04-24T10:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,53.43,49.57,46.71,2.86,,,66.45,D,,,btts_poisson,False,False,,28.25,1.80,0.90,,ensemble,,drift,,,,{},,
soccer|bankstown city|hurstville|2026-04-24,soccer,Australia - NSW League One,Hurstville FC,Bankstown City FC,2026-04-24T10:00:00+00:00,,h2h,Hurstville FC,,,Unibet,odds_api_io,36.70,34.58,33.10,1.48,,,62.76,D,,,market_simple_h2h,True,False,,23.03,,,,market_signal,,drift,,,,{},,
soccer|nepean|sydney university sfc|2026-04-24,soccer,Australia - NSW League Two,Nepean FC,Sydney University SFC,2026-04-24T10:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,53.43,52.23,51.97,0.26,,,53.15,D,,,market_simple_totals,True,False,,9.06,,,,market_signal,,low_sample,,,,{},,
soccer|fraser park|granville rage|2026-04-24,soccer,Australia - NSW League Two,Fraser Park FC,Granville Rage,2026-04-24T10:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,57.79,55.55,54.04,1.51,,,60.70,D,,,market_simple_totals,True,False,,21.95,,,,market_signal,,drift,,,,{},,
soccer|central coast united|hawkesbury city|2026-04-24,soccer,Australia - NSW League Two,Central Coast United FC,Hawkesbury City SC,2026-04-24T10:00:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|broadmeadow magic|maitland|2026-04-24,soccer,Australia - Northern NSW NPL,Broadmeadow Magic FC,Maitland FC,2026-04-24T10:00:00+00:00,,totals,Больше,5.5,,Unibet,odds_api_io,38.95,24.46,20.72,3.74,,,58.34,D,,,xg_total,False,False,,28.45,3.15,1.89,,sstats_form,,low_sample,,,,{},,
soccer|cooks hill united|lambton jaffas|2026-04-24,soccer,Australia - Northern NSW NPL,Lambton Jaffas FC,Cooks Hill United,2026-04-24T10:00:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,55.70,53.23,51.50,1.73,,,62.82,D,,,market_simple_totals,True,False,,22.26,,,,market_signal,,drift,,,,{},,
soccer|haiphong|hoang anh gia lai|2026-04-24,soccer,Vietnam - V-League 1,Hoang Anh Gia Lai,Haiphong FC,2026-04-24T10:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,71.75,51.87,46.71,5.16,,,61.42,D,,,xg_total,False,False,,28.12,0.74,1.11,,sstats_form,,low_sample,,,,{},,
soccer|tobol kostanay reserves|turan|2026-04-24,soccer,Kazakhstan - Pervaya Liga,FC Tobol Kostanay Reserve,FK Turan,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adelaide blue eagles|adelaide olympic|2026-04-24,soccer,Australia - South Australia State League 1,Adelaide Olympic FC,Adelaide Blue Eagles,2026-04-24T10:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,63.31,54.81,52.63,2.18,,,57.59,D,,,xg_total,False,False,,15.63,1.48,1.58,,sstats_form,,insufficient_history,,,,{},,
soccer|saint albans saints dinamo|south melbourne|2026-04-24,soccer,"Australia - Victoria, NPL",ST Albans Saints Dinamo SC,South Melbourne FC,2026-04-24T10:00:00+00:00,,dnb,ST Albans Saints Dinamo SC (0),,,Bet365,odds_api_io,30.59,27.95,25.99,1.96,,,66.65,D,,,h2h_ensemble,False,False,,37.25,0.88,2.00,,api_football,,drift,,,,{},,
soccer|azzurri united div 3|hellenic div 3|2026-04-24,soccer,Australia - Northern Territory Division 3,Hellenic AC Div 3,Azzurri United FC Div 3,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|politehnica chisinau|real sireti|2026-04-24,soccer,Moldova - Liga 1,FC Politehnica Chisinau,FC Real Sireti,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almaz antey youth|chertanovo moscow|2026-04-24,soccer,Russia - Youth League,Almaz Antey Youth,Chertanovo Moscow,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo moscow|fakel voronezh youth|2026-04-24,soccer,Russia - Youth League,Dinamo Moscow,FC Fakel Voronezh Youth,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska moscow|nizhny novgorod|2026-04-24,soccer,Russia - Youth League,FK Nizhny Novgorod,CSKA Moscow,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lake macquarie city|singleton strikers|2026-04-24,soccer,Australia - Northern NSW League One,Singleton Strikers FC,Lake Macquarie City FC,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new lambton|toronto awaba|2026-04-24,soccer,Australia - Northern NSW League One,Toronto Awaba FC,New Lambton FC,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dudley redhead united sfc|newcastle croatia|2026-04-24,soccer,Australia - Northern NSW League One,Newcastle Croatia FC,Dudley Redhead United SFC,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsimi 1973|shkupi cair|2026-04-24,soccer,North Macedonia - 1. MFL,FK Arsimi 1973,Shkupi Cair,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gangjin swans wfc|seoul city wfc|2026-04-24,soccer,Republic of Korea - WK-League,Seoul City WFC,Gangjin Swans WFC,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hwacheon kspo|incheon hyundai steel red angels|2026-04-24,soccer,Republic of Korea - WK-League,Hwacheon KSPO FC,Incheon Hyundai Steel Red Angels,2026-04-24T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentleigh greens|oakleigh cannons|2026-04-24,soccer,"Australia - Victoria, NPL",Oakleigh Cannons,Bentleigh Greens,2026-04-24T10:15:00+00:00,,dnb,Bentleigh Greens (0),,,Bet365,odds_api_io,27.60,25.35,24.73,0.62,,,63.55,D,,,h2h_ensemble,False,False,,33.04,2.30,0.88,,sstats_form,,insufficient_history,,,,{},,
soccer|addis ketema|halaba ketema|2026-04-24,soccer,Ethiopia - Higher League,Halaba Ketema,Addis Ketema,2026-04-24T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane strikers|saint george willawong|2026-04-24,soccer,Australia - Queensland Premier League 1,Brisbane Strikers FC,St George Willawong FC,2026-04-24T10:30:00+00:00,published,totals,Меньше,2.5,,Bet365,odds_api_io,59.98,46.06,34.37,11.69,,,74.70,D,,,xg_total,False,False,bad_historical_segment_guard,67.33,1.76,0.59,,ensemble,,insufficient_history,passed_quality_last_resort,79.51,bad_historical_segment_guard; quality_last_resort_publish,"{""applied"": true, ""delta_probability"": -0.04888, ""raw_delta_probability"": -0.08887, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.75-3.49""]}",,
soccer|capalaba bulldogs|north star|2026-04-24,soccer,Australia - Queensland Premier League 1,Capalaba Bulldogs,North Star FC,2026-04-24T10:30:00+00:00,rejected_by_quality_filters,h2h,Capalaba Bulldogs,,,Unibet,odds_api_io,37.75,32.17,28.10,4.07,,,65.10,D,,,soccer_context,False,False,bad_historical_segment_guard,38.45,1.46,1.47,,thesportsdb,,insufficient_history,rejected_by_quality_filters,51.18,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.0276, ""raw_delta_probability"": -0.05019, ""segments_used"": [""family:h2h"", ""league:preferred"", ""bookmaker:unibet"", ""odds:2.75-3.49"", ""prob:30-35""]}",,
soccer|brunswick juventus|north sunshine eagles|2026-04-24,soccer,Australia - Victoria Premier League 1,Brunswick Juventus FC,North Sunshine Eagles FC,2026-04-24T10:30:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,67.32,54.20,50.52,3.68,,,66.28,D,,,xg_total,False,False,,25.81,3.12,1.48,,sstats_form,,insufficient_history,,,,{},,
soccer|eltham redbacks|northcote city|2026-04-24,soccer,Australia - Victoria Premier League 1,Eltham Redbacks FC,Northcote City,2026-04-24T10:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,66.04,53.25,50.00,3.25,,,57.07,D,,,xg_total,False,False,,23.20,1.74,1.20,,sstats_form,,insufficient_history,,,,{},,
soccer|carina|moggill|2026-04-24,soccer,Australia - Queensland Premier League 3 Metro,AC Carina,Moggill FC,2026-04-24T10:30:00+00:00,,spreads,Moggill FC,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,insufficient_history,,,,{},,
soccer|bayside argonauts|moreland city|2026-04-24,soccer,Australia - Victoria Premier League 2,Moreland City FC,Bayside Argonauts FC,2026-04-24T10:30:00+00:00,,spreads,Bayside Argonauts FC,-0.75,,Bet365,odds_api_io,57.77,51.58,50.00,1.58,,,57.30,D,,,xg_spread,False,False,,23.93,1.32,2.09,,sstats_form,,insufficient_history,,,,{},,
soccer|kingston city|springvale white eagles|2026-04-24,soccer,Australia - Victoria Premier League 2,Springvale White Eagles,Kingston City FC,2026-04-24T10:30:00+00:00,rejected_by_quality_filters,totals,Меньше,3.0,,Bet365,odds_api_io,85.57,57.40,50.00,7.40,,,62.48,D,,,xg_total,False,False,no_bet_quality_score_guard,36.80,1.27,0.74,,sstats_form,,insufficient_history,rejected_by_quality_filters,49.24,no_bet_quality_score_guard,"{""applied"": true, ""delta_probability"": -0.02735, ""raw_delta_probability"": -0.04973, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|dh van hien|pvf cand b|2026-04-24,soccer,Vietnam - V-League 2,PVF Cand B,DH van Hien,2026-04-24T11:00:00+00:00,,spreads,PVF Cand B,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|qingdao red lions|shandong taishan b|2026-04-24,soccer,China - China League 2,Shandong Taishan B,Qingdao Red Lions,2026-04-24T11:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,45.76,42.97,40.96,2.01,,,64.38,D,,,market_derived_totals,True,False,,23.89,,,,market_signal,,insufficient_history,,,,{},,
soccer|hanoi|ninh binh|2026-04-24,soccer,Vietnam - V-League 1,Ninh Binh FC,Hanoi FC,2026-04-24T11:00:00+00:00,,spreads,Hanoi FC,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|taraz|yelimay reserves|2026-04-24,soccer,Kazakhstan - Pervaya Liga,FK Taraz,FC Yelimay Reserve,2026-04-24T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mara sugar|tusker football|2026-04-24,soccer,Kenya - Premier League,Tusker Football Club,Mara Sugar FC,2026-04-24T11:00:00+00:00,,spreads,Tusker Football Club,-0.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,insufficient_history,,,,{},,
soccer|baranovichi 2|isloch 2|2026-04-24,soccer,Belarus - Vtoraya Liga,FC Baranovichi  2,Isloch 2,2026-04-24T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayswater city|perth azzurri|2026-04-24,soccer,Australia - Western Australia NPL,Bayswater City,Perth Azzurri,2026-04-24T11:00:00+00:00,,h2h,Perth Azzurri,,,Bet365,odds_api_io,45.47,32.73,29.14,3.59,,,66.53,D,,,soccer_context,False,False,,29.59,1.95,2.43,,sstats_form,,insufficient_history,,,,{},,
soccer|bg tampines rovers|young lions|2026-04-24,soccer,Singapore - Premier League,BG Tampines Rovers,Young Lions FC,2026-04-24T11:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,30.08,27.29,25.28,2.01,,,64.47,D,,,market_derived_totals,True,False,,34.58,,,,market_signal,,insufficient_history,,,,{},,
soccer|goa|northeast united|2026-04-24,soccer,India - Indian Super League,Northeast United FC,FC Goa,2026-04-24T11:30:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,75.83,52.54,45.89,6.65,,,67.89,D,,,btts_poisson,False,False,,40.34,0.44,1.69,,sstats_form,,insufficient_history,,,,{},,
soccer|guangzhou dandelion alpha|hangzhou linping wuyue|2026-04-24,soccer,China - China League 2,Hangzhou Linping Wuyue,Guangzhou Dandelion Alpha FC,2026-04-24T11:30:00+00:00,,spreads,Guangzhou Dandelion Alpha FC,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|gomel 2|uni iks labs|2026-04-24,soccer,Belarus - Pervaya Liga,Uni Iks Labs,FC Gomel 2,2026-04-24T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chengdu rongcheng b|ganzhou ruishi|2026-04-24,soccer,China - China League 2,Chengdu Rongcheng B,Ganzhou Ruishi FC,2026-04-24T11:35:00+00:00,,spreads,Chengdu Rongcheng B,-1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
